,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2825,0.0982878425849301,2.0,0.0,0.213,1.0,0.352,,,,
1,set1__Glucose carbon source (20mM),0.391,0.09192388155425119,2.0,2.0,0.456,3.0,0.326,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.638,0.05656854249492385,2.0,4.0,0.678,5.0,0.598,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.28400000000000003,0.03535533905932737,2.0,6.0,0.309,7.0,0.259,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.27,0.11737972567696688,2.0,8.0,0.353,9.0,0.187,,,,
5,set5__D-Glucose carbon source,0.028499999999999998,0.033234018715767734,2.0,10.0,0.005,11.0,0.052,,,,
6,set5__Levulinic Acid carbon source,0.23975000000000002,0.06599179241895665,4.0,12.0,0.155,13.0,0.22,14.0,0.288,15.0,0.296
7,set5__Vanillin carbon source,0.385,0.024041630560342638,2.0,16.0,0.402,17.0,0.368,,,,
8,set5__p-Coumaric acid carbon source,0.046000000000000006,0.07778174593052023,2.0,18.0,0.101,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,0.292,,1.0,20.0,0.292,,,,,,
10,set6__Ferulic Acid carbon source,0.074,,1.0,21.0,0.074,,,,,,
11,set6__benzoic acid carbon source,0.112,,1.0,22.0,0.112,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.149,,1.0,25.0,0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026000000000000002,0.021213203435596427,2.0,26.0,-0.041,30.0,-0.011,,,,
16,set7__Valerolactam 10 mM carbon source,0.153,,1.0,27.0,0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.141,,1.0,28.0,0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0785,0.10535891039679558,2.0,29.0,-0.153,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.048,,1.0,32.0,0.048,,,,,,
