,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.51,,1.0,34.0,-0.51,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,0.4242640687119285,2.0,35.0,-0.486,47.0,0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.29150000000000004,0.37264527368531053,2.0,36.0,0.555,49.0,0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.078,,1.0,37.0,-0.078,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.055,,1.0,38.0,-0.055,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.272,,1.0,39.0,0.272,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.261,,1.0,40.0,0.261,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.094,,1.0,41.0,-0.094,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,42.0,0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.041,,1.0,43.0,0.041,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.101,,1.0,45.0,-0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.182,,1.0,46.0,0.182,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,48.0,0.08,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.147,,1.0,50.0,0.147,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.214,,1.0,51.0,-0.214,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,52.0,-0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.264,,1.0,53.0,-0.264,,,,,,
39,set10__L-Arginine carbon source,0.38,,1.0,54.0,0.38,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.495,,1.0,55.0,0.495,,,,,,
41,set10__L-Histidine carbon source,-0.344,,1.0,56.0,-0.344,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.118,,1.0,57.0,0.118,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.46,,1.0,58.0,0.46,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.206,,1.0,59.0,0.206,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.236,,1.0,60.0,0.236,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.122,,1.0,61.0,0.122,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.212,,1.0,62.0,0.212,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.353,,1.0,63.0,0.353,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.034,,1.0,64.0,0.034,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.057,,1.0,65.0,0.057,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.142,,1.0,66.0,-0.142,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.524,,1.0,68.0,0.524,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.32,,1.0,69.0,0.32,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.558,,1.0,70.0,0.558,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.036,,1.0,71.0,0.036,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.417,,1.0,72.0,0.417,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.087,,1.0,73.0,0.087,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.268,,1.0,74.0,0.268,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.569,,1.0,75.0,0.569,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.251,,1.0,76.0,0.251,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.106,,1.0,77.0,0.106,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.083,,1.0,78.0,0.083,,,,,,
64,set10__Sodium butyrate carbon source,-0.274,,1.0,79.0,-0.274,,,,,,
65,set12__Vanillin carbon source,-0.6435,0.041719300090006343,2.0,80.0,-0.673,97.0,-0.614,,,,
66,"set12__1,2-Propanediol carbon source",-0.0805,0.021920310216782972,2.0,81.0,-0.096,98.0,-0.065,,,,
67,set12__Sodium propionate carbon source,-0.1265,0.033234018715767734,2.0,82.0,-0.103,99.0,-0.15,,,,
68,set12__2-methyl-1-butanol carbon source,-0.4475,0.03181980515339463,2.0,83.0,-0.47,100.0,-0.425,,,,
69,"set12__1,5-Pentanediol carbon source",0.1105,0.10394469683442249,2.0,84.0,0.037,101.0,0.184,,,,
70,"set12__1,4-Butanediol carbon source",-0.3685,0.08131727983645295,2.0,85.0,-0.426,102.0,-0.311,,,,
71,set12__Vanillic Acid carbon source,-0.199,0.33516861428242356,2.0,86.0,0.038,103.0,-0.436,,,,
72,set12__Protocatechuic Acid carbon source,-0.21800000000000003,0.07212489168102786,2.0,87.0,-0.167,89.0,-0.269,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.082,0.018384776310850233,2.0,88.0,-0.069,104.0,-0.095,,,,
74,set12__L-Lysine carbon source,-0.197,0.08909545442950499,2.0,90.0,-0.134,105.0,-0.26,,,,
75,set12__p-Coumaric acid carbon source,-0.173,0.2616295090390226,2.0,91.0,-0.358,106.0,0.012,,,,
76,set12__benzoic acid carbon source,-0.17099999999999999,0.07495331880577405,2.0,92.0,-0.224,107.0,-0.118,,,,
77,set12__Ferulic Acid carbon source,-0.39699999999999996,0.41860721446243604,2.0,93.0,-0.101,108.0,-0.693,,,,
78,set12__D-Glucose carbon source,0.027500000000000004,0.009192388155425118,2.0,94.0,0.034,109.0,0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.021500000000000002,0.027577164466275356,2.0,95.0,-0.002,110.0,-0.041,,,,
80,set12__Phenylacetic acid carbon source,-0.443,0.06363961030678926,2.0,96.0,-0.398,111.0,-0.488,,,,
81,set15__Butyl stearate carbon source,-0.055,0.10748023074035523,2.0,112.0,-0.131,124.0,0.021,,,,
82,set15__Hexanoic acid carbon source,-0.319,0.2545584412271571,2.0,113.0,-0.499,125.0,-0.139,,,,
83,set15__Decanoic acid carbon source,-0.2455,0.28779245994292485,2.0,114.0,-0.042,126.0,-0.449,,,,
84,set15__Lauric acid carbon source,-0.198,0.24324473272817235,2.0,115.0,-0.026,127.0,-0.37,,,,
85,set15__Valeric acid carbon source,-0.256,0.016970562748477157,2.0,116.0,-0.268,128.0,-0.244,,,,
86,set15__Octanoic acid carbon source,0.40549999999999997,0.22839549032325482,2.0,117.0,0.567,129.0,0.244,,,,
87,set15__Nonanoic acid carbon source,-0.047,0.01555634918610405,2.0,118.0,-0.036,130.0,-0.058,,,,
88,set15__Tween 20 carbon source,0.15999999999999998,0.2729432175380073,2.0,119.0,-0.033,131.0,0.353,,,,
89,set15__Myristic acid carbon source,-0.0785,0.06293250352560273,2.0,120.0,-0.034,132.0,-0.123,,,,
90,set15__Sodium butyrate carbon source,-0.272,0.5755849198858497,2.0,121.0,-0.679,133.0,0.135,,,,
91,set15__Oleic acid carbon source,-0.1635,0.41931432124362267,2.0,122.0,0.133,134.0,-0.46,,,,
92,set15__Heptanoic acid carbon source,-0.011499999999999996,0.20859650045003153,2.0,123.0,0.136,135.0,-0.159,,,,
93,set16__Butanol carbon source,-0.4255,0.24112341238461268,2.0,136.0,-0.596,137.0,-0.255,,,,
94,"set16__1,3-Butandiol carbon source",-0.1985,0.06434671708797582,2.0,138.0,-0.153,139.0,-0.244,,,,
95,set16__3-methyl-3-butenol carbon source,-0.051000000000000004,0.06363961030678927,2.0,140.0,-0.006,141.0,-0.096,,,,
96,set16__3-methyl-1-butanol carbon source,-0.27299999999999996,0.43840620433565947,2.0,142.0,0.037,143.0,-0.583,,,,
97,set16__1-Pentanol carbon source,-0.3235,0.0035355339059327407,2.0,144.0,-0.326,145.0,-0.321,,,,
98,set16__Ethanol carbon source,-0.0685,0.20152543263816605,2.0,146.0,0.074,147.0,-0.211,,,,
99,set27__Ammonium chloride nitrogen source,0.11900000000000001,0.11455129855222071,2.0,148.0,0.038,149.0,0.2,,,,
100,set27__6-aminocaproic acid nitrogen source,0.182,0.032526911934581175,2.0,150.0,0.159,151.0,0.205,,,,
101,set27__Urea nitrogen source,0.275,0.048083261120685235,2.0,152.0,0.309,153.0,0.241,,,,
102,set27__Sodium nitrite nitrogen source,0.12,0.14849242404917498,2.0,154.0,0.015,155.0,0.225,,,,
103,set27__Valerolactam nitrogen source,-0.08650000000000001,0.16334166645409248,2.0,156.0,-0.202,157.0,0.029,,,,
104,set27__4-aminobutyric acid nitrogen source,0.26,0.06363961030678927,2.0,158.0,0.215,159.0,0.305,,,,
105,set27__Sodium nitrate nitrogen source,0.1845,0.0982878425849301,2.0,160.0,0.115,161.0,0.254,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1045,0.11384419177103415,2.0,162.0,0.185,163.0,0.024,,,,
107,set27__Caprolactam nitrogen source,-0.04,0.014142135623730954,2.0,164.0,-0.03,165.0,-0.05,,,,
108,set27__Hydantoin nitrogen source,0.495,0.2941564209736038,2.0,166.0,0.287,167.0,0.703,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0015000000000000013,0.2128391411371508,2.0,168.0,-0.149,169.0,0.152,,,,
110,set27__3-aminobutyric acid nitrogen source,0.119,0.24748737341529162,2.0,170.0,-0.056,171.0,0.294,,,,
111,set27__D-Lysine nitrogen source,0.151,0.031112698372208078,2.0,172.0,0.129,173.0,0.173,,,,
112,set27__D-Alanine nitrogen source,0.1245,0.1025304832720494,2.0,174.0,0.052,175.0,0.197,,,,
113,set27__L-Arginine nitrogen source,0.2945,0.10818733752154176,2.0,176.0,0.218,177.0,0.371,,,,
114,set27__L-Aspartate nitrogen source,0.0020000000000000018,0.0565685424949238,2.0,178.0,0.042,179.0,-0.038,,,,
115,set27__Beta-alanine nitrogen source,0.079,0.10040916292848975,2.0,180.0,0.008,181.0,0.15,,,,
116,set27__L-Ornithine nitrogen source,0.159,0.07495331880577404,2.0,182.0,0.212,183.0,0.106,,,,
117,set27__L-Glutamine nitrogen source,0.1975,0.24536605307173198,2.0,184.0,0.024,185.0,0.371,,,,
118,set27__L-Alanine nitrogen source,0.11049999999999999,0.25667976157071676,2.0,186.0,0.292,187.0,-0.071,,,,
119,set27__L-Cysteine nitrogen source,0.08,0.16122034611053285,2.0,188.0,-0.034,189.0,0.194,,,,
120,set27__L-Lysine nitrogen source,0.1845,0.040305086527633205,2.0,190.0,0.156,191.0,0.213,,,,
121,set27__L-Asparagine nitrogen source,0.152,0.13435028842544403,2.0,192.0,0.247,193.0,0.057,,,,
122,set27__L-Proline nitrogen source,0.1565,0.1803122292025696,2.0,194.0,0.029,195.0,0.284,,,,
123,set27__Glycine nitrogen source,0.068,0.2573868683519033,2.0,196.0,0.25,197.0,-0.114,,,,
124,set27__L-Methionine nitrogen source,0.2865,0.007778174593051991,2.0,198.0,0.292,199.0,0.281,,,,
125,set27__L-Valine nitrogen source,0.08,0.07212489168102786,2.0,200.0,0.029,201.0,0.131,,,,
126,set27__L-Histidine nitrogen source,0.027499999999999997,0.2538513344459706,2.0,202.0,0.207,203.0,-0.152,,,,
127,set27__L-Phenylalanine nitrogen source,-0.055499999999999994,0.3655742058734451,2.0,204.0,-0.314,205.0,0.203,,,,
128,set27__L-Isoleucine nitrogen source,-0.047499999999999994,0.1817264427649427,2.0,206.0,-0.176,207.0,0.081,,,,
129,set27__L-Leucine nitrogen source,-0.1645,0.42355696193074194,2.0,208.0,-0.464,209.0,0.135,,,,
130,set27__L-Threonine nitrogen source,0.057999999999999996,0.13152186130069785,2.0,210.0,-0.035,211.0,0.151,,,,
131,set27__L-Serine nitrogen source,0.077,0.018384776310850233,2.0,212.0,0.09,213.0,0.064,,,,
132,set28__Ethanolamine nitrogen source,-0.2025,0.010606601717798203,2.0,214.0,-0.195,215.0,-0.21,,,,
133,set28__Choline chloride nitrogen source,-0.1735,0.027577164466275356,2.0,216.0,-0.193,217.0,-0.154,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0,0.07636753236814713,2.0,218.0,-0.054,219.0,0.054,,,,
135,set28__Betaine nitrogen source,-0.1965,0.06858935777509512,2.0,220.0,-0.245,221.0,-0.148,,,,
136,set28__Nicotinic Acid nitrogen source,-0.053000000000000005,0.2884995667241114,2.0,222.0,-0.257,223.0,0.151,,,,
137,set28__Butyrolactam nitrogen source,-0.173,0.18243354954612925,2.0,224.0,-0.044,225.0,-0.302,,,,
138,set28__Cytosine nitrogen source,0.1725,0.017677669529663684,2.0,226.0,0.16,227.0,0.185,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0365,0.020506096654409875,2.0,228.0,0.022,229.0,0.051,,,,
140,set28__spermidine nitrogen source,-0.076,0.11030865786510141,2.0,230.0,0.002,231.0,-0.154,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1255,0.0007071067811865482,2.0,232.0,-0.126,233.0,-0.125,,,,
142,set28__Cadaverine nitrogen source,-0.019500000000000003,0.21142492757477774,2.0,234.0,-0.169,235.0,0.13,,,,
143,set28__Uracil nitrogen source,0.1585,0.07848885271170677,2.0,236.0,0.103,237.0,0.214,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0325,0.07707463914933367,2.0,238.0,0.087,239.0,-0.022,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.016,0.03959797974644666,2.0,240.0,0.012,241.0,-0.044,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.056999999999999995,0.029698484809835,2.0,242.0,0.036,243.0,0.078,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.122,0.031112698372208078,2.0,244.0,0.144,245.0,0.1,,,,
148,set29__Propandiamine nitrogen source,-0.04200000000000001,0.6024549775709386,2.0,246.0,-0.468,247.0,0.384,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.214,0.1994041122946064,2.0,248.0,0.073,249.0,0.355,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.115,0.07071067811865477,2.0,250.0,-0.065,251.0,-0.165,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.11300000000000002,0.30547012947258856,2.0,252.0,-0.103,253.0,0.329,,,,
152,set100__D-Glucose carbon source,0.10999999999999999,0.14138246001537813,3.0,254.0,0.122,255.0,-0.037,256.0,0.245,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.057,0.05692978130996113,3.0,257.0,0.121,258.0,0.038,259.0,0.012,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.19633333333333333,0.061905842481411504,3.0,260.0,0.236,261.0,0.125,262.0,0.228,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.056666666666666664,0.16297341296461007,3.0,263.0,0.212,264.0,-0.113,265.0,0.071,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.09500000000000001,0.03315116890850155,3.0,266.0,0.085,267.0,0.068,268.0,0.132,,
157,set100__D-Glucose carbon source with Vanillin stress,0.076,0.08496469855181032,3.0,269.0,0.121,270.0,-0.022,271.0,0.129,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.16233333333333333,0.08882754827942362,3.0,272.0,0.241,273.0,0.18,274.0,0.066,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.15166666666666664,0.19976569608752484,3.0,275.0,0.376,276.0,-0.007,277.0,0.086,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.139,0.0859127464349732,3.0,278.0,0.183,279.0,0.04,280.0,0.194,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.13433333333333333,0.12484123250486329,3.0,281.0,0.159,282.0,-0.001,283.0,0.245,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11866666666666666,0.15674607916414796,3.0,284.0,0.158,285.0,-0.054,286.0,0.252,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1515,0.0021213203435596446,2.0,287.0,-0.15,289.0,-0.153,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.316,,1.0,288.0,-0.316,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.06833333333333333,0.1453318042733019,3.0,290.0,0.099,291.0,-0.141,292.0,-0.163,,
166,set101__D-Glucose carbon source,-0.14100000000000001,0.021931712199461304,3.0,293.0,-0.15,294.0,-0.116,295.0,-0.157,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.023666666666666666,0.12827444536357713,3.0,296.0,-0.012,297.0,0.166,298.0,-0.083,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.11166666666666665,0.22867516990992556,3.0,299.0,0.148,300.0,-0.2,301.0,-0.283,,
169,set101__Ferulic acid carbon source,-0.27299999999999996,0.10816653826391968,3.0,302.0,-0.363,303.0,-0.153,304.0,-0.303,,
170,set101__p-Coumaric acid carbon source,-0.04233333333333334,0.2019141731858696,3.0,305.0,0.061,306.0,0.087,307.0,-0.275,,
171,set101__10 mM vanillate carbon source,-0.34,0.07112664760833312,3.0,308.0,-0.258,309.0,-0.377,310.0,-0.385,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.10433333333333333,0.051588112325741606,3.0,311.0,-0.147,312.0,-0.047,313.0,-0.119,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.043666666666666666,0.05622573550726867,3.0,314.0,0.021,315.0,-0.071,316.0,-0.081,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.08266666666666667,0.019655363983740754,3.0,317.0,-0.068,318.0,-0.075,319.0,-0.105,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.03866666666666666,0.09157692576917688,3.0,320.0,-0.043,321.0,0.055,322.0,-0.128,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.08800000000000001,0.08778952101475437,3.0,323.0,-0.162,324.0,0.009,325.0,-0.111,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.023000000000000003,0.06972087205421343,3.0,326.0,0.099,327.0,-0.038,328.0,0.008,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.041666666666666664,0.0177857620959388,3.0,329.0,-0.029,330.0,-0.034,331.0,-0.062,,
