,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.18300000000000002,0.22344574285494906,2.0,0.0,-0.341,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),-0.16349999999999998,0.17606958851545032,2.0,2.0,-0.288,3.0,-0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1365,0.3217335854398791,2.0,4.0,0.091,5.0,-0.364,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10550000000000001,0.21001071401240462,2.0,6.0,0.043,7.0,-0.254,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07100000000000001,0.060811183182043094,2.0,8.0,-0.028,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,0.1015,0.026162950903902252,2.0,10.0,0.12,11.0,0.083,,,,
6,set5__Levulinic Acid carbon source,0.199,0.09958246164193105,4.0,12.0,0.203,13.0,0.082,14.0,0.325,15.0,0.186
7,set5__Vanillin carbon source,0.043,0.1145512985522207,2.0,16.0,-0.038,17.0,0.124,,,,
8,set5__p-Coumaric acid carbon source,0.16899999999999998,0.029698484809835002,2.0,18.0,0.148,19.0,0.19,,,,
9,set6__D-Glucose carbon source,0.166,,1.0,20.0,0.166,,,,,,
10,set6__Ferulic Acid carbon source,0.117,,1.0,21.0,0.117,,,,,,
11,set6__benzoic acid carbon source,0.438,,1.0,22.0,0.438,,,,,,
12,set6__Valerolactam carbon source,0.157,,1.0,23.0,0.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.217,,1.0,24.0,0.217,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.237,,1.0,25.0,0.237,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.135,0.07212489168102784,2.0,26.0,0.186,30.0,0.084,,,,
16,set7__Valerolactam 10 mM carbon source,-0.141,,1.0,27.0,-0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.017,,1.0,28.0,-0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037000000000000005,0.007071067811865477,2.0,29.0,0.032,31.0,0.042,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.171,,1.0,33.0,0.171,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,,1.0,34.0,0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22949999999999998,0.5409366876077089,2.0,35.0,0.153,47.0,-0.612,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.283,0.17677669529663687,2.0,36.0,-0.408,49.0,-0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.159,,1.0,37.0,0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.091,,1.0,38.0,0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.099,,1.0,39.0,0.099,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.091,,1.0,40.0,-0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,41.0,0.014,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.108,,1.0,43.0,-0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.333,,1.0,46.0,-0.333,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,48.0,-0.001,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,50.0,-0.145,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.266,,1.0,51.0,-0.266,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.329,,1.0,52.0,-0.329,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.177,,1.0,53.0,-0.177,,,,,,
39,set10__L-Arginine carbon source,0.068,,1.0,54.0,0.068,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.287,,1.0,55.0,0.287,,,,,,
41,set10__L-Histidine carbon source,0.116,,1.0,56.0,0.116,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.095,,1.0,57.0,0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.043,,1.0,58.0,0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.072,,1.0,59.0,0.072,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.155,,1.0,60.0,0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.376,,1.0,61.0,0.376,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.095,,1.0,62.0,0.095,,,,,,
