,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.244,0.022627416997969524,2.0,0.0,-0.26,1.0,-0.228,,,,
1,set1__Glucose carbon source (20mM),-0.269,0.15414927829866734,2.0,2.0,-0.16,3.0,-0.378,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.157,0.012727922061357866,2.0,4.0,-0.148,5.0,-0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.124,0.021213203435596437,2.0,6.0,0.109,7.0,0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.027,0.05232590180780452,2.0,8.0,-0.01,9.0,0.064,,,,
5,set5__D-Glucose carbon source,-0.41000000000000003,0.08202438661763954,2.0,10.0,-0.352,11.0,-0.468,,,,
6,set5__Levulinic Acid carbon source,-0.241,0.25651120833211166,4.0,12.0,-0.609,13.0,-0.105,14.0,-0.216,15.0,-0.034
7,set5__Vanillin carbon source,-0.293,0.007071067811865481,2.0,16.0,-0.298,17.0,-0.288,,,,
8,set5__p-Coumaric acid carbon source,-0.2625,0.07848885271170679,2.0,18.0,-0.207,19.0,-0.318,,,,
9,set6__D-Glucose carbon source,-0.625,,1.0,20.0,-0.625,,,,,,
10,set6__Ferulic Acid carbon source,-0.487,,1.0,21.0,-0.487,,,,,,
11,set6__benzoic acid carbon source,-0.635,,1.0,22.0,-0.635,,,,,,
12,set6__Valerolactam carbon source,-0.708,,1.0,23.0,-0.708,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.418,,1.0,24.0,-0.418,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.378,,1.0,25.0,-0.378,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.462,0.3026417023478424,2.0,26.0,-0.676,30.0,-0.248,,,,
16,set7__Valerolactam 10 mM carbon source,0.154,,1.0,27.0,0.154,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.65,,1.0,28.0,-0.65,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.386,0.35921024484276615,2.0,29.0,-0.64,31.0,-0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.094,,1.0,32.0,0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.266,,1.0,33.0,0.266,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.428,,1.0,34.0,-0.428,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,0.20223253941935257,2.0,35.0,-0.235,47.0,0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2245,0.2764787514439401,2.0,36.0,-0.42,49.0,-0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.081,,1.0,37.0,0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.007,,1.0,38.0,0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.445,,1.0,39.0,0.445,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.345,,1.0,40.0,0.345,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.302,,1.0,41.0,0.302,,,,,,
