,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.22749999999999998,0.016263455967290587,2.0,0.0,-0.239,1.0,-0.216,,,,
1,set1__Glucose carbon source (20mM),-0.14600000000000002,0.15839191898578664,2.0,2.0,-0.258,3.0,-0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.49,0.1626345596729059,2.0,4.0,-0.375,5.0,-0.605,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0055,0.007778174593052022,2.0,6.0,0.0,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.385,0.04384062043356595,2.0,8.0,-0.354,9.0,-0.416,,,,
5,set5__D-Glucose carbon source,-0.2175,0.25667976157071676,2.0,10.0,-0.036,11.0,-0.399,,,,
6,set5__Levulinic Acid carbon source,-0.14425000000000002,0.14539228544412758,4.0,12.0,-0.28,13.0,-0.157,14.0,0.06,15.0,-0.2
7,set5__Vanillin carbon source,-0.309,0.10182337649086286,2.0,16.0,-0.237,17.0,-0.381,,,,
8,set5__p-Coumaric acid carbon source,-0.18,0.16122034611053282,2.0,18.0,-0.294,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,-0.316,,1.0,20.0,-0.316,,,,,,
10,set6__Ferulic Acid carbon source,0.196,,1.0,21.0,0.196,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,0.103,,1.0,23.0,0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.046,,1.0,24.0,-0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.605,,1.0,25.0,0.605,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3315,0.49568185361176986,2.0,26.0,0.019,30.0,-0.682,,,,
16,set7__Valerolactam 10 mM carbon source,0.11,,1.0,27.0,0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.132,,1.0,28.0,-0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05299999999999999,0.44123463146040565,2.0,29.0,-0.365,31.0,0.259,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.027,,1.0,32.0,-0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.12,,1.0,33.0,-0.12,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.754,,1.0,34.0,-0.754,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1655,0.0756604255869606,2.0,35.0,0.219,47.0,0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,0.46527626202074823,2.0,36.0,0.235,49.0,-0.423,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.223,,1.0,37.0,-0.223,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.002,,1.0,38.0,-0.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.249,,1.0,39.0,0.249,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.176,,1.0,40.0,0.176,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.457,,1.0,41.0,0.457,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,42.0,-0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.189,,1.0,43.0,0.189,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.211,,1.0,45.0,-0.211,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.198,,1.0,46.0,0.198,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,48.0,0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,50.0,0.052,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,52.0,0.086,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.219,,1.0,53.0,0.219,,,,,,
39,set10__L-Arginine carbon source,0.712,,1.0,54.0,0.712,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.789,,1.0,55.0,1.789,,,,,,
41,set10__L-Histidine carbon source,0.844,,1.0,56.0,0.844,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.214,,1.0,57.0,0.214,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.01,,1.0,58.0,0.01,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.234,,1.0,59.0,0.234,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.282,,1.0,60.0,0.282,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.213,,1.0,61.0,0.213,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.325,,1.0,62.0,0.325,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.106,,1.0,63.0,0.106,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.206,,1.0,64.0,-0.206,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.042,,1.0,65.0,0.042,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.033,,1.0,66.0,0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.238,,1.0,67.0,0.238,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.075,,1.0,68.0,0.075,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.147,,1.0,69.0,0.147,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.157,,1.0,70.0,0.157,,,,,,
