,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016,0.04525483399593904,2.0,0.0,0.048,1.0,-0.016,,,,
1,set1__Glucose carbon source (20mM),0.094,0.12020815280171308,2.0,2.0,0.179,3.0,0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0985,0.17041273426595793,2.0,4.0,0.219,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.041,0.060811183182043094,2.0,6.0,-0.002,7.0,0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1485,0.006363961030678933,2.0,8.0,0.153,9.0,0.144,,,,
5,set5__D-Glucose carbon source,-0.072,0.05091168824543142,2.0,10.0,-0.108,11.0,-0.036,,,,
6,set5__Levulinic Acid carbon source,-0.03950000000000001,0.22265893200139086,4.0,12.0,-0.157,13.0,0.239,14.0,-0.269,15.0,0.029
7,set5__Vanillin carbon source,-0.030000000000000002,0.12162236636408619,2.0,16.0,-0.116,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.014499999999999999,0.11525840533340725,2.0,18.0,0.067,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,-0.097,,1.0,20.0,-0.097,,,,,,
10,set6__Ferulic Acid carbon source,0.296,,1.0,21.0,0.296,,,,,,
11,set6__benzoic acid carbon source,-0.095,,1.0,22.0,-0.095,,,,,,
12,set6__Valerolactam carbon source,-0.43,,1.0,23.0,-0.43,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.202,,1.0,24.0,-0.202,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.469,,1.0,25.0,0.469,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009999999999999998,0.02262741699796952,2.0,26.0,-0.006,30.0,0.026,,,,
16,set7__Valerolactam 10 mM carbon source,0.246,,1.0,27.0,0.246,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.166,,1.0,28.0,-0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.301,0.2545584412271571,2.0,29.0,-0.121,31.0,-0.481,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.057,,1.0,32.0,-0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.094,,1.0,33.0,-0.094,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.187,,1.0,34.0,-0.187,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.217,0.21354624791833735,2.0,35.0,-0.066,47.0,-0.368,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14150000000000001,0.17748380207782344,2.0,36.0,0.267,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.306,,1.0,37.0,-0.306,,,,,,
