,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.141,0.1371787155501902,2.0,0.0,0.044,1.0,0.238,,,,
1,set1__Glucose carbon source (20mM),0.16999999999999998,0.10040916292848974,2.0,2.0,0.099,3.0,0.241,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0020000000000000018,0.055154328932550706,2.0,4.0,0.041,5.0,-0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4565,0.08980256121069154,2.0,6.0,0.52,7.0,0.393,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.33899999999999997,0.016970562748477115,2.0,8.0,0.327,9.0,0.351,,,,
5,set5__D-Glucose carbon source,-0.0475,0.004949747468305832,2.0,10.0,-0.051,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,-0.016250000000000007,0.10404285975821054,4.0,12.0,-0.125,13.0,-0.081,14.0,0.044,15.0,0.097
7,set5__Vanillin carbon source,0.2505,0.16192745289171936,2.0,16.0,0.136,17.0,0.365,,,,
8,set5__p-Coumaric acid carbon source,0.136,0.025455844122715714,2.0,18.0,0.118,19.0,0.154,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,-0.172,,1.0,22.0,-0.172,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.184,,1.0,24.0,-0.184,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.253,,1.0,25.0,-0.253,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.042,0.01131370849898476,2.0,26.0,-0.034,30.0,-0.05,,,,
16,set7__Valerolactam 10 mM carbon source,-0.167,,1.0,27.0,-0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.106,,1.0,28.0,0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.155,0.10606601717798214,2.0,29.0,0.23,31.0,0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.085,,1.0,32.0,0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028,,1.0,34.0,0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0695,0.009192388155425116,2.0,35.0,0.076,47.0,0.063,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,0.27152900397563423,2.0,36.0,-0.144,49.0,0.24,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.265,,1.0,37.0,0.265,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.471,,1.0,38.0,0.471,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.221,,1.0,40.0,-0.221,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.093,,1.0,41.0,-0.093,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.038,,1.0,43.0,-0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.067,,1.0,44.0,-0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.172,,1.0,45.0,-0.172,,,,,,
