,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006000000000000005,0.21920310216782973,2.0,0.0,-0.161,1.0,0.149,,,,
1,set1__Glucose carbon source (20mM),0.379,0.14424978336205568,2.0,2.0,0.277,3.0,0.481,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0955,0.30900566337852126,2.0,4.0,-0.123,5.0,0.314,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3525,0.16758430714121172,2.0,6.0,0.471,7.0,0.234,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3025,0.08414570696119915,2.0,8.0,0.243,9.0,0.362,,,,
5,set5__D-Glucose carbon source,0.0375,0.020506096654409875,2.0,10.0,0.052,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,-0.14175,0.2817284449015872,4.0,12.0,-0.106,13.0,-0.338,14.0,0.243,15.0,-0.366
7,set5__Vanillin carbon source,0.03199999999999997,0.7523616151824867,2.0,16.0,-0.5,17.0,0.564,,,,
8,set5__p-Coumaric acid carbon source,0.0955,0.11384419177103415,2.0,18.0,0.176,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.449,,1.0,20.0,0.449,,,,,,
10,set6__Ferulic Acid carbon source,0.218,,1.0,21.0,0.218,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.17,,1.0,25.0,0.17,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.416,0.0834386001800126,2.0,26.0,-0.475,30.0,-0.357,,,,
16,set7__Valerolactam 10 mM carbon source,-0.717,,1.0,27.0,-0.717,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.794,,1.0,28.0,-0.794,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0955,0.24678026663410507,2.0,29.0,0.079,31.0,-0.27,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.167,,1.0,32.0,0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.46,,1.0,33.0,0.46,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,,1.0,34.0,-0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.054000000000000006,0.39456558390209356,2.0,35.0,0.333,47.0,-0.225,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,0.2036467529817257,2.0,36.0,-0.212,49.0,0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.002,,1.0,37.0,0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.158,,1.0,38.0,-0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.147,,1.0,39.0,0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.533,,1.0,40.0,0.533,,,,,,
