k,name,in_iM,gene_weight,regulator,function,category
54,fModule_55,False,-0.0401674275865521,,,
0,fModule_1,False,0.0347981046428841,,,
83,fModule_84,False,-0.0285313383885182,,,
9,fModule_10,False,0.0266399235494677,,,
1,fModule_2,False,0.0238141241935538,,,
43,fModule_44,False,-0.0234670551132208,,,
25,fModule_26,False,-0.0225837501718523,,,
27,fModule_28,False,0.0222223080486943,VanR,,
16,fModule_17,False,-0.0192342166382735,PedR1,,
63,fModule_64,False,0.0189626855194981,,,
42,fModule_43,False,0.0175459444758619,PhhR,,
30,fModule_31,False,-0.0160223899222872,,,
21,fModule_22,False,0.01600158364676,,,
17,fModule_18,False,0.0142751471722659,,,
56,fModule_57,False,-0.0138909811376906,,,
39,fModule_40,False,0.0134752510035887,,,
60,fModule_61,False,-0.0133783647413872,,,
67,fModule_68,False,-0.0131479198967253,,,
22,fModule_23,False,0.0128406788818183,,,
81,fModule_82,False,0.0125087135177178,,,
78,fModule_79,False,-0.0117278153723127,,,
45,fModule_46,False,0.0113097843633552,,,
49,fModule_50,False,-0.0110602589490181,PP_2046,,
70,fModule_71,False,-0.0110269293382973,,,
40,fModule_41,False,-0.0109556697761651,,,
55,fModule_56,False,-0.0107612625618299,PydR,,
5,fModule_6,False,-0.0103085559617726,GcsR,,
68,fModule_69,False,-0.010067797162487,,,
37,fModule_38,False,0.0100658515493676,,,
66,fModule_67,False,0.0099658444629523,,,
48,fModule_49,False,0.0098007898209554,,,
50,fModule_51,False,-0.0095913287988476,,,
3,fModule_4,False,-0.0095894584829812,,,
59,fModule_60,False,0.0090082617182441,,,
7,fModule_8,False,-0.0089522433629097,GltR-II,,
35,fModule_36,False,-0.0089073303217756,,,
32,fModule_33,False,0.0081619467622054,BirA,,
26,fModule_27,False,-0.0081334038698682,,,
73,fModule_74,False,-0.0080986221334959,,,
75,fModule_76,False,0.0078001343116374,,,
8,fModule_9,False,-0.0077166728118118,,,
80,fModule_81,False,-0.0076351058193352,,,
74,fModule_75,False,-0.0075917689012891,,,
28,fModule_29,False,-0.0075468892490414,,,
52,fModule_53,False,0.0074535933320654,PP_5350,,
76,fModule_77,False,0.0074132404147749,PsrA,,
71,fModule_72,False,-0.0069694673716278,,,
65,fModule_66,False,0.0068631653348035,,,
20,fModule_21,False,0.0066332030204146,,,
18,fModule_19,False,-0.0065766413311393,,,
41,fModule_42,False,0.0064724316016655,,,
29,fModule_30,False,0.0063784663750966,HutC,,
77,fModule_78,False,0.0060321041624596,,,
61,fModule_62,False,-0.0055616806050069,PP_3603,,
10,fModule_11,False,0.0051815749271618,PrpR,,
24,fModule_25,False,0.0051260674393583,PrpR,,
47,fModule_48,False,0.0047184532203768,,,
36,fModule_37,False,0.0040958951832969,,,
53,fModule_54,False,0.0039974057810967,,,
33,fModule_34,False,0.0037043943865168,,,
64,fModule_65,False,0.0036726567723553,DctD-II,,
31,fModule_32,False,-0.0035570020315183,,,
13,fModule_14,False,0.0032526731533838,PP_3359,,
19,fModule_20,False,0.0030482266053314,,,
51,fModule_52,False,-0.0029746328278163,FleQ,,
23,fModule_24,False,0.0026151187707016,,,
12,fModule_13,False,-0.0025923778185653,ModR,,
58,fModule_59,False,0.002576971054096,,,
69,fModule_70,False,-0.0023186318171741,,,
11,fModule_12,False,0.0018693568865891,BirA,,
46,fModule_47,False,-0.0015822015157521,,,
62,fModule_63,False,0.0015795656457338,,,
82,fModule_83,False,0.0015692224051272,,,
14,fModule_15,False,-0.0014839132479032,,,
34,fModule_35,False,-0.0013062207196573,,,
2,fModule_3,False,0.0009257431568693,,,
57,fModule_58,False,-0.0009196497511083,PrpR,,
72,fModule_73,False,0.0007030889543599,RpoD,,
79,fModule_80,False,0.0006678586869495,,,
15,fModule_16,False,0.0003936727056186,PcaR,,
38,fModule_39,False,0.0002871297259457,,,
6,fModule_7,False,-0.0002348992014748,GbdR,,
4,fModule_5,False,0.0002197481699335,BenR,,
44,fModule_45,False,6.918532117713667e-05,,,
