,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14100000000000001,0.1711198410471445,2.0,0.0,0.262,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),0.0525,0.1916259377015544,2.0,2.0,0.188,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5475,0.09970205614730321,2.0,4.0,-0.477,5.0,-0.618,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2035,0.044547727214752496,2.0,6.0,-0.235,7.0,-0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.324,0.019798989873223347,2.0,8.0,-0.338,9.0,-0.31,,,,
5,set5__D-Glucose carbon source,-0.1565,0.16334166645409248,2.0,10.0,-0.272,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,-0.19824999999999998,0.1888515731114429,4.0,12.0,-0.357,13.0,-0.013,14.0,-0.058,15.0,-0.365
7,set5__Vanillin carbon source,-0.4155,0.09263098833543773,2.0,16.0,-0.481,17.0,-0.35,,,,
8,set5__p-Coumaric acid carbon source,-0.217,0.1923330444827409,2.0,18.0,-0.353,19.0,-0.081,,,,
9,set6__D-Glucose carbon source,0.267,,1.0,20.0,0.267,,,,,,
10,set6__Ferulic Acid carbon source,-0.443,,1.0,21.0,-0.443,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.219,,1.0,23.0,-0.219,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.096,,1.0,24.0,-0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.462,,1.0,25.0,-0.462,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0465,0.15909902576697318,2.0,26.0,-0.159,30.0,0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.183,,1.0,27.0,-0.183,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.114,,1.0,28.0,0.114,,,,,,
