,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.321,0.05939696961966997,2.0,0.0,0.279,1.0,0.363,,,,
1,set1__Glucose carbon source (20mM),0.325,0.14849242404917498,2.0,2.0,0.43,3.0,0.22,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5455,0.18738329701443515,2.0,4.0,0.678,5.0,0.413,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5615,0.19304015126392746,2.0,6.0,0.425,7.0,0.698,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.489,0.09333809511662432,2.0,8.0,0.555,9.0,0.423,,,,
5,set5__D-Glucose carbon source,0.1375,0.1364716087690037,2.0,10.0,0.234,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.17225000000000001,0.3252582307439224,4.0,12.0,0.524,13.0,-0.085,14.0,0.373,15.0,-0.123
7,set5__Vanillin carbon source,0.2605,0.37830212793480295,2.0,16.0,-0.007,17.0,0.528,,,,
8,set5__p-Coumaric acid carbon source,-0.1595,0.03747665940288701,2.0,18.0,-0.133,19.0,-0.186,,,,
9,set6__D-Glucose carbon source,0.332,,1.0,20.0,0.332,,,,,,
10,set6__Ferulic Acid carbon source,-0.53,,1.0,21.0,-0.53,,,,,,
11,set6__benzoic acid carbon source,-0.034,,1.0,22.0,-0.034,,,,,,
12,set6__Valerolactam carbon source,-0.419,,1.0,23.0,-0.419,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.13,,1.0,25.0,-0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.221,0.0608111831820431,2.0,26.0,-0.178,30.0,-0.264,,,,
16,set7__Valerolactam 10 mM carbon source,0.445,,1.0,27.0,0.445,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.424,,1.0,28.0,-0.424,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.266,0.19091883092036785,2.0,29.0,-0.401,31.0,-0.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.496,,1.0,32.0,-0.496,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.174,,1.0,33.0,-0.174,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018,,1.0,34.0,0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1365,0.14495689014324223,2.0,35.0,0.239,47.0,0.034,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1835,0.2397091988222396,2.0,36.0,-0.014,49.0,-0.353,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.462,,1.0,37.0,-0.462,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.356,,1.0,38.0,-0.356,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.048,,1.0,39.0,0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.283,,1.0,40.0,-0.283,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.247,,1.0,41.0,0.247,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.546,,1.0,42.0,-0.546,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.014,,1.0,43.0,0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.569,,1.0,44.0,0.569,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.043,,1.0,45.0,0.043,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.254,,1.0,46.0,-0.254,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.52,,1.0,48.0,-0.52,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.722,,1.0,50.0,0.722,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.843,,1.0,51.0,-0.843,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.9,,1.0,52.0,-0.9,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.855,,1.0,53.0,-0.855,,,,,,
39,set10__L-Arginine carbon source,-0.433,,1.0,54.0,-0.433,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.148,,1.0,55.0,-0.148,,,,,,
41,set10__L-Histidine carbon source,-0.537,,1.0,56.0,-0.537,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.271,,1.0,57.0,-0.271,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.368,,1.0,58.0,-0.368,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.48,,1.0,59.0,-0.48,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.002,,1.0,60.0,0.002,,,,,,
