,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.048499999999999995,0.13930003589374987,2.0,0.0,0.05,1.0,-0.147,,,,
1,set1__Glucose carbon source (20mM),-0.018000000000000002,0.09475230867899738,2.0,2.0,-0.085,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0235,0.03747665940288702,2.0,4.0,-0.05,5.0,0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.026500000000000003,0.05868986283848345,2.0,6.0,0.015,7.0,-0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.122,0.029698484809834984,2.0,8.0,-0.101,9.0,-0.143,,,,
5,set5__D-Glucose carbon source,0.003500000000000003,0.07707463914933367,2.0,10.0,0.058,11.0,-0.051,,,,
6,set5__Levulinic Acid carbon source,-0.020750000000000005,0.1286089032687862,4.0,12.0,-0.018,13.0,0.081,14.0,-0.203,15.0,0.057
7,set5__Vanillin carbon source,0.0125,0.03606244584051392,2.0,16.0,-0.013,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.07550000000000001,0.009192388155425116,2.0,18.0,-0.069,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.067,,1.0,20.0,-0.067,,,,,,
10,set6__Ferulic Acid carbon source,0.062,,1.0,21.0,0.062,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.056,,1.0,24.0,-0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.342,,1.0,25.0,-0.342,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.013000000000000001,0.03818376618407357,2.0,26.0,0.04,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.094,,1.0,27.0,-0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.044,,1.0,28.0,0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.065,0.1499066376115481,2.0,29.0,0.041,31.0,-0.171,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.024,,1.0,33.0,0.024,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.345,,1.0,34.0,-0.345,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0175,0.15344217151748082,2.0,35.0,0.126,47.0,-0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,0.09333809511662428,2.0,36.0,0.02,49.0,-0.112,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.084,,1.0,38.0,0.084,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.026,,1.0,39.0,-0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.088,,1.0,40.0,-0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,41.0,-0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,42.0,0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.034,,1.0,43.0,-0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.121,,1.0,44.0,-0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.025,,1.0,45.0,0.025,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.094,,1.0,46.0,-0.094,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.18,,1.0,48.0,-0.18,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,50.0,-0.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.004,,1.0,51.0,-0.004,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,52.0,-0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.229,,1.0,53.0,-0.229,,,,,,
39,set10__L-Arginine carbon source,-0.104,,1.0,54.0,-0.104,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.105,,1.0,55.0,-0.105,,,,,,
41,set10__L-Histidine carbon source,0.011,,1.0,56.0,0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.004,,1.0,57.0,0.004,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.091,,1.0,58.0,-0.091,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.022,,1.0,59.0,-0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.084,,1.0,60.0,0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.028,,1.0,61.0,-0.028,,,,,,
