,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.479,0.05374011537017762,2.0,0.0,0.441,1.0,0.517,,,,
1,set1__Glucose carbon source (20mM),0.7155,0.29062088706767103,2.0,2.0,0.921,3.0,0.51,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5115,0.11525840533340723,2.0,4.0,0.593,5.0,0.43,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.618,0.09899494936611658,2.0,6.0,0.548,7.0,0.688,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.8535,0.43204224330498053,2.0,8.0,1.159,9.0,0.548,,,,
5,set5__D-Glucose carbon source,-0.3635,0.16899852070358484,2.0,10.0,-0.244,11.0,-0.483,,,,
6,set5__Levulinic Acid carbon source,-0.31825000000000003,0.3402522348689768,4.0,12.0,-0.665,13.0,-0.089,14.0,0.03,15.0,-0.549
7,set5__Vanillin carbon source,-0.34249999999999997,0.4914392129246505,2.0,16.0,-0.69,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.177,0.5868986283848344,2.0,18.0,0.238,19.0,-0.592,,,,
9,set6__D-Glucose carbon source,-0.233,,1.0,20.0,-0.233,,,,,,
10,set6__Ferulic Acid carbon source,0.14,,1.0,21.0,0.14,,,,,,
11,set6__benzoic acid carbon source,0.031,,1.0,22.0,0.031,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.248,,1.0,24.0,0.248,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.778,,1.0,25.0,-1.778,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.635,0.4751757569573599,2.0,26.0,-0.299,30.0,-0.971,,,,
16,set7__Valerolactam 10 mM carbon source,-0.574,,1.0,27.0,-0.574,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.261,,1.0,28.0,-0.261,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6485000000000001,0.3825447686219222,2.0,29.0,-0.919,31.0,-0.378,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.241,,1.0,32.0,-0.241,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.162,,1.0,33.0,0.162,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.683,,1.0,34.0,-0.683,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1495,0.03323401871576773,2.0,35.0,-0.126,47.0,-0.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21599999999999997,0.8584276323604687,2.0,36.0,0.391,49.0,-0.823,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.561,,1.0,37.0,-0.561,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.084,,1.0,38.0,1.084,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.109,,1.0,39.0,-0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.553,,1.0,40.0,-0.553,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.157,,1.0,41.0,0.157,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.203,,1.0,42.0,-0.203,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.795,,1.0,43.0,-0.795,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.943,,1.0,44.0,-0.943,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.352,,1.0,45.0,-0.352,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,46.0,-0.076,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.414,,1.0,48.0,-0.414,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,50.0,0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.318,,1.0,51.0,-0.318,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,52.0,0.0,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.388,,1.0,53.0,0.388,,,,,,
39,set10__L-Arginine carbon source,0.169,,1.0,54.0,0.169,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.074,,1.0,55.0,0.074,,,,,,
41,set10__L-Histidine carbon source,-0.083,,1.0,56.0,-0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.069,,1.0,57.0,0.069,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.122,,1.0,58.0,-0.122,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.031,,1.0,59.0,0.031,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.518,,1.0,60.0,0.518,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.141,,1.0,61.0,0.141,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.291,,1.0,62.0,0.291,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.16,,1.0,63.0,-0.16,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.122,,1.0,64.0,0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.063,,1.0,65.0,0.063,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.215,,1.0,66.0,0.215,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.276,,1.0,67.0,0.276,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.038,,1.0,68.0,-0.038,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.045,,1.0,69.0,0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.2,,1.0,70.0,0.2,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.148,,1.0,71.0,-0.148,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.228,,1.0,72.0,0.228,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.499,,1.0,73.0,0.499,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.449,,1.0,74.0,0.449,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.23,,1.0,75.0,0.23,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.021,,1.0,76.0,0.021,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.026,,1.0,77.0,0.026,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.266,,1.0,78.0,-0.266,,,,,,
64,set10__Sodium butyrate carbon source,-1.448,,1.0,79.0,-1.448,,,,,,
65,set12__Vanillin carbon source,-0.08499999999999999,0.5670996385116112,2.0,80.0,-0.486,97.0,0.316,,,,
