,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.093,0.18950461735799476,2.0,0.0,-0.041,1.0,0.227,,,,
1,set1__Glucose carbon source (20mM),0.1575,0.0035355339059327407,2.0,2.0,0.155,3.0,0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.094,0.12586500705120546,2.0,4.0,-0.005,5.0,-0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0775,0.20152543263816608,2.0,6.0,-0.22,7.0,0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.168,0.0014142135623730963,2.0,8.0,0.169,9.0,0.167,,,,
5,set5__D-Glucose carbon source,-0.128,0.27435743110038047,2.0,10.0,0.066,11.0,-0.322,,,,
6,set5__Levulinic Acid carbon source,-0.16199999999999998,0.10391663325313549,4.0,12.0,-0.309,13.0,-0.129,14.0,-0.145,15.0,-0.065
7,set5__Vanillin carbon source,-0.1355,0.012020815280171298,2.0,16.0,-0.144,17.0,-0.127,,,,
8,set5__p-Coumaric acid carbon source,0.19999999999999998,0.13576450198781712,2.0,18.0,0.296,19.0,0.104,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.193,,1.0,21.0,0.193,,,,,,
11,set6__benzoic acid carbon source,0.264,,1.0,22.0,0.264,,,,,,
12,set6__Valerolactam carbon source,0.088,,1.0,23.0,0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.093,,1.0,25.0,0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3325,0.3825447686219222,2.0,26.0,-0.603,30.0,-0.062,,,,
16,set7__Valerolactam 10 mM carbon source,-0.268,,1.0,27.0,-0.268,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019000000000000003,0.021213203435596427,2.0,29.0,-0.034,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07150000000000001,0.2651650429449553,2.0,35.0,0.116,47.0,-0.259,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1375,0.2637508293825822,2.0,36.0,0.324,49.0,-0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.163,,1.0,37.0,-0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.17,,1.0,38.0,0.17,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.182,,1.0,39.0,-0.182,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.178,,1.0,40.0,0.178,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,41.0,0.001,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.294,,1.0,42.0,-0.294,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.141,,1.0,43.0,0.141,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.122,,1.0,44.0,0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.012,,1.0,45.0,0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,46.0,0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,48.0,0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.034,,1.0,50.0,0.034,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.342,,1.0,51.0,-0.342,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.357,,1.0,52.0,-0.357,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.341,,1.0,53.0,-0.341,,,,,,
39,set10__L-Arginine carbon source,0.015,,1.0,54.0,0.015,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.089,,1.0,55.0,0.089,,,,,,
41,set10__L-Histidine carbon source,-0.022,,1.0,56.0,-0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.04,,1.0,57.0,0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.072,,1.0,58.0,-0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.032,,1.0,59.0,0.032,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.288,,1.0,60.0,-0.288,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.037,,1.0,61.0,0.037,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.178,,1.0,62.0,-0.178,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.089,,1.0,63.0,-0.089,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.17,,1.0,64.0,-0.17,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.106,,1.0,65.0,0.106,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.369,,1.0,66.0,-0.369,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.168,,1.0,67.0,-0.168,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.143,,1.0,68.0,-0.143,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.264,,1.0,69.0,-0.264,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.286,,1.0,70.0,-0.286,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.235,,1.0,71.0,-0.235,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.18,,1.0,72.0,-0.18,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.286,,1.0,73.0,-0.286,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.425,,1.0,74.0,-0.425,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.022,,1.0,75.0,-0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.086,,1.0,76.0,0.086,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.271,,1.0,77.0,-0.271,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.06,,1.0,78.0,0.06,,,,,,
64,set10__Sodium butyrate carbon source,-0.17,,1.0,79.0,-0.17,,,,,,
65,set12__Vanillin carbon source,-0.0005000000000000004,0.14637110370561535,2.0,80.0,0.103,97.0,-0.104,,,,
66,"set12__1,2-Propanediol carbon source",0.1345,0.05303300858899106,2.0,81.0,0.097,98.0,0.172,,,,
