,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.223,0.28991378028648446,2.0,0.0,0.428,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),0.3085,0.20435385976291226,2.0,2.0,0.453,3.0,0.164,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1985,0.050204581464244884,2.0,4.0,0.163,5.0,0.234,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.010999999999999996,0.19798989873223333,2.0,6.0,-0.151,7.0,0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.146,0.12727922061357855,2.0,8.0,0.056,9.0,0.236,,,,
5,set5__D-Glucose carbon source,-0.0615,0.1308147545195113,2.0,10.0,0.031,11.0,-0.154,,,,
6,set5__Levulinic Acid carbon source,-0.16875,0.18230080453287453,4.0,12.0,-0.01,13.0,-0.185,14.0,-0.061,15.0,-0.419
7,set5__Vanillin carbon source,-0.477,0.022627416997969503,2.0,16.0,-0.461,17.0,-0.493,,,,
8,set5__p-Coumaric acid carbon source,-0.0965,0.19728279195104675,2.0,18.0,-0.236,19.0,0.043,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.162,,1.0,21.0,-0.162,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,0.06,,1.0,23.0,0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.291,,1.0,24.0,-0.291,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2385,0.17889801564019653,2.0,26.0,-0.112,30.0,-0.365,,,,
16,set7__Valerolactam 10 mM carbon source,-0.579,,1.0,27.0,-0.579,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.796,,1.0,28.0,-0.796,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.291,0.43133513652379396,2.0,29.0,-0.596,31.0,0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.345,,1.0,32.0,-0.345,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.067,,1.0,33.0,0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.42,,1.0,34.0,0.42,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06849999999999999,0.3132483040656405,2.0,35.0,-0.153,47.0,0.29,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.31399999999999995,0.042426406871192854,2.0,36.0,0.344,49.0,0.284,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.082,,1.0,37.0,0.082,,,,,,
