k,name,in_iM,gene_weight,regulator,function,category
30,fModule_31,False,0.0470032498388722,,,
83,fModule_84,False,-0.0254498744031089,,,
38,fModule_39,False,-0.0229721427639453,,,
62,fModule_63,False,0.0227151061381941,,,
72,fModule_73,False,0.022244528583453,RpoD,,
54,fModule_55,False,-0.0220409401611981,,,
42,fModule_43,False,0.0214057357669584,PhhR,,
18,fModule_19,False,-0.0198041190386844,,,
77,fModule_78,False,-0.0197855030470485,,,
35,fModule_36,False,-0.0193929844092642,,,
0,fModule_1,False,0.0193386306050144,,,
28,fModule_29,False,0.0190691755184994,,,
78,fModule_79,False,0.0174670335738578,,,
70,fModule_71,False,-0.0164686335842263,,,
17,fModule_18,False,0.0162947555173811,,,
32,fModule_33,False,0.015214512410757,BirA,,
5,fModule_6,False,-0.0152082018529928,GcsR,,
22,fModule_23,False,0.0145407866916002,,,
3,fModule_4,False,0.0141866059496115,,,
74,fModule_75,False,-0.0139237149729228,,,
26,fModule_27,False,-0.0135290545144168,,,
58,fModule_59,False,0.0133861385657375,,,
75,fModule_76,False,0.0129365599095433,,,
37,fModule_38,False,-0.0126749190027428,,,
73,fModule_74,False,-0.0122862545918545,,,
52,fModule_53,False,-0.0115613924386903,PP_5350,,
71,fModule_72,False,-0.0112053125980792,,,
56,fModule_57,False,-0.0110450496687454,,,
13,fModule_14,False,-0.0101583354218859,PP_3359,,
55,fModule_56,False,0.0093705292086385,PydR,,
47,fModule_48,False,0.0093299238638856,,,
66,fModule_67,False,-0.0092803657935162,,,
48,fModule_49,False,-0.0092301895069848,,,
25,fModule_26,False,0.0091919274794952,,,
81,fModule_82,False,0.0091896765111768,,,
46,fModule_47,False,0.0091790257063629,,,
29,fModule_30,False,0.0089306249562892,HutC,,
68,fModule_69,False,-0.0088497832728274,,,
60,fModule_61,False,-0.0087071459386203,,,
57,fModule_58,False,0.0086676063104258,PrpR,,
20,fModule_21,False,0.0084363719683606,,,
27,fModule_28,False,-0.0082702762941577,VanR,,
44,fModule_45,False,0.0081726060081459,,,
41,fModule_42,False,0.00776582673107,,,
76,fModule_77,False,-0.0073713757271021,PsrA,,
11,fModule_12,False,-0.0068822834777562,BirA,,
63,fModule_64,False,-0.0062914366973591,,,
59,fModule_60,False,-0.006236500174335,,,
64,fModule_65,False,0.0060009318531764,DctD-II,,
1,fModule_2,False,-0.0052534240030609,,,
53,fModule_54,False,0.0050488100762357,,,
69,fModule_70,False,0.0049231596868885,,,
15,fModule_16,False,-0.0042437406810848,PcaR,,
14,fModule_15,False,-0.0041965914417869,,,
31,fModule_32,False,0.0040612722710266,,,
7,fModule_8,False,0.0039024779571664,GltR-II,,
19,fModule_20,False,0.0037095703966525,,,
39,fModule_40,False,-0.0036418757244144,,,
82,fModule_83,False,0.0032761887042118,,,
40,fModule_41,False,-0.0031529818553313,,,
79,fModule_80,False,-0.0029753816803419,,,
65,fModule_66,False,-0.0028444500286423,,,
33,fModule_34,False,-0.0026774733176962,,,
61,fModule_62,False,0.002479910348404,PP_3603,,
12,fModule_13,False,-0.0024644075119345,ModR,,
10,fModule_11,False,0.0021084435558749,PrpR,,
9,fModule_10,False,-0.0020728896317466,,,
67,fModule_68,False,0.0015979283336791,,,
49,fModule_50,False,0.0015125509056174,PP_2046,,
2,fModule_3,False,0.0013990054897563,,,
34,fModule_35,False,-0.0013847352801789,,,
80,fModule_81,False,0.0012471176566838,,,
16,fModule_17,False,-0.0012200549494003,PedR1,,
8,fModule_9,False,0.0009140790743972,,,
43,fModule_44,False,-0.0008592101202566,,,
51,fModule_52,False,0.0006858770270742,FleQ,,
21,fModule_22,False,0.0005038468552156,,,
23,fModule_24,False,0.000501968003417,,,
36,fModule_37,False,0.0004921031389695,,,
4,fModule_5,False,-0.000482060116936,BenR,,
6,fModule_7,False,0.0003412239102808,GbdR,,
24,fModule_25,False,0.0003281561321163,PrpR,,
50,fModule_51,False,3.8145066343864e-05,,,
45,fModule_46,False,1.2075687204126644e-05,,,
