,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0175,0.002121320343559642,2.0,0.0,-0.019,1.0,-0.016,,,,
1,set1__Glucose carbon source (20mM),-0.106,0.1428355697996826,2.0,2.0,-0.005,3.0,-0.207,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08049999999999999,0.22132442251138934,2.0,4.0,0.237,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.162,0.036769552621700466,2.0,6.0,-0.136,7.0,-0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.036000000000000004,0.06363961030678927,2.0,8.0,0.009,9.0,-0.081,,,,
5,set5__D-Glucose carbon source,-0.077,0.03818376618407356,2.0,10.0,-0.104,11.0,-0.05,,,,
6,set5__Levulinic Acid carbon source,-0.104,0.08162515952000746,4.0,12.0,-0.175,13.0,0.013,14.0,-0.137,15.0,-0.117
7,set5__Vanillin carbon source,-0.16799999999999998,0.1159655121145938,2.0,16.0,-0.25,17.0,-0.086,,,,
8,set5__p-Coumaric acid carbon source,-0.122,0.18101933598375616,2.0,18.0,-0.25,19.0,0.006,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.098,,1.0,21.0,-0.098,,,,,,
11,set6__benzoic acid carbon source,-0.029,,1.0,22.0,-0.029,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.069,,1.0,24.0,-0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.066,,1.0,25.0,-0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1075,0.028991378028648453,2.0,26.0,-0.128,30.0,-0.087,,,,
16,set7__Valerolactam 10 mM carbon source,-0.265,,1.0,27.0,-0.265,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.18,,1.0,28.0,0.18,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.002999999999999999,0.06788225099390856,2.0,29.0,-0.051,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.064,,1.0,32.0,-0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.184,,1.0,33.0,-0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,,1.0,34.0,0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0895,0.11667261889578033,2.0,35.0,-0.007,47.0,-0.172,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07450000000000001,0.03464823227814083,2.0,36.0,-0.05,49.0,-0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.145,,1.0,37.0,-0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.211,,1.0,38.0,-0.211,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.243,,1.0,39.0,0.243,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.159,,1.0,40.0,0.159,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.053,,1.0,41.0,0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.434,,1.0,42.0,0.434,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.238,,1.0,43.0,0.238,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.127,,1.0,44.0,0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.204,,1.0,45.0,0.204,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,46.0,0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.279,,1.0,48.0,-0.279,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,50.0,-0.175,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.222,,1.0,51.0,0.222,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,52.0,0.12,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.325,,1.0,53.0,0.325,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.068,,1.0,55.0,-0.068,,,,,,
41,set10__L-Histidine carbon source,0.096,,1.0,56.0,0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.009,,1.0,57.0,-0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.05,,1.0,58.0,0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.012,,1.0,59.0,0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.094,,1.0,60.0,0.094,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.004,,1.0,61.0,-0.004,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.21,,1.0,62.0,0.21,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.048,,1.0,63.0,0.048,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.076,,1.0,64.0,-0.076,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.114,,1.0,65.0,0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.06,,1.0,66.0,0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.106,,1.0,67.0,0.106,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.067,,1.0,68.0,0.067,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.075,,1.0,69.0,0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.034,,1.0,70.0,0.034,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.164,,1.0,71.0,0.164,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.143,,1.0,72.0,0.143,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.096,,1.0,73.0,0.096,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.009,,1.0,74.0,0.009,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.106,,1.0,75.0,0.106,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.02,,1.0,76.0,0.02,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.046,,1.0,77.0,0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.04,,1.0,78.0,0.04,,,,,,
64,set10__Sodium butyrate carbon source,-0.096,,1.0,79.0,-0.096,,,,,,
65,set12__Vanillin carbon source,-0.0955,0.07848885271170677,2.0,80.0,-0.04,97.0,-0.151,,,,
66,"set12__1,2-Propanediol carbon source",-0.138,0.13576450198781712,2.0,81.0,-0.042,98.0,-0.234,,,,
67,set12__Sodium propionate carbon source,-0.0275,0.03464823227814083,2.0,82.0,-0.003,99.0,-0.052,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0785,0.11101576464628796,2.0,83.0,-0.157,100.0,0.0,,,,
69,"set12__1,5-Pentanediol carbon source",-0.058499999999999996,0.031819805153394644,2.0,84.0,-0.081,101.0,-0.036,,,,
70,"set12__1,4-Butanediol carbon source",-0.09,0.06646803743153548,2.0,85.0,-0.043,102.0,-0.137,,,,
71,set12__Vanillic Acid carbon source,0.040499999999999994,0.1873832970144351,2.0,86.0,-0.092,103.0,0.173,,,,
72,set12__Protocatechuic Acid carbon source,-0.041999999999999996,0.24324473272817232,2.0,87.0,0.13,89.0,-0.214,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.018500000000000003,0.0431335136523794,2.0,88.0,-0.012,104.0,0.049,,,,
74,set12__L-Lysine carbon source,-0.0615,0.05303300858899107,2.0,90.0,-0.099,105.0,-0.024,,,,
75,set12__p-Coumaric acid carbon source,-0.0435,0.014849242404917496,2.0,91.0,-0.054,106.0,-0.033,,,,
76,set12__benzoic acid carbon source,-0.081,0.0565685424949238,2.0,92.0,-0.121,107.0,-0.041,,,,
77,set12__Ferulic Acid carbon source,-0.17,0.12727922061357855,2.0,93.0,-0.26,108.0,-0.08,,,,
78,set12__D-Glucose carbon source,0.024,0.15414927829866737,2.0,94.0,0.133,109.0,-0.085,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0675,0.019091883092036785,2.0,95.0,-0.081,110.0,-0.054,,,,
80,set12__Phenylacetic acid carbon source,-0.0775,0.03606244584051392,2.0,96.0,-0.052,111.0,-0.103,,,,
81,set15__Butyl stearate carbon source,0.0995,0.044547727214752496,2.0,112.0,0.131,124.0,0.068,,,,
82,set15__Hexanoic acid carbon source,0.168,0.1513208511739212,2.0,113.0,0.275,125.0,0.061,,,,
83,set15__Decanoic acid carbon source,0.0725,0.023334523779156065,2.0,114.0,0.089,126.0,0.056,,,,
84,set15__Lauric acid carbon source,0.152,0.012727922061357866,2.0,115.0,0.161,127.0,0.143,,,,
85,set15__Valeric acid carbon source,0.248,0.12586500705120546,2.0,116.0,0.159,128.0,0.337,,,,
86,set15__Octanoic acid carbon source,0.1205,0.019091883092036792,2.0,117.0,0.134,129.0,0.107,,,,
87,set15__Nonanoic acid carbon source,0.064,0.07212489168102786,2.0,118.0,0.115,130.0,0.013,,,,
88,set15__Tween 20 carbon source,0.0365,0.1520279579551077,2.0,119.0,-0.071,131.0,0.144,,,,
89,set15__Myristic acid carbon source,0.1525,0.0021213203435596446,2.0,120.0,0.154,132.0,0.151,,,,
