,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1385,0.06293250352560273,2.0,0.0,0.183,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),0.086,0.008485281374238568,2.0,2.0,0.092,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07200000000000001,0.03111269837220809,2.0,4.0,-0.05,5.0,-0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.203,0.05091168824543141,2.0,6.0,0.167,7.0,0.239,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.48450000000000004,0.10677312395916873,2.0,8.0,0.409,9.0,0.56,,,,
5,set5__D-Glucose carbon source,-0.013000000000000001,0.01131370849898476,2.0,10.0,-0.005,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.058249999999999996,0.045441354146489366,4.0,12.0,0.021,13.0,0.026,14.0,0.067,15.0,0.119
7,set5__Vanillin carbon source,0.14500000000000002,0.016970562748477136,2.0,16.0,0.157,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,-0.102,0.10182337649086284,2.0,18.0,-0.174,19.0,-0.03,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.446,,1.0,21.0,-0.446,,,,,,
11,set6__benzoic acid carbon source,-0.259,,1.0,22.0,-0.259,,,,,,
12,set6__Valerolactam carbon source,-0.677,,1.0,23.0,-0.677,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.556,,1.0,24.0,-0.556,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.225,,1.0,25.0,0.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04,0.20788939366884496,2.0,26.0,-0.107,30.0,0.187,,,,
16,set7__Valerolactam 10 mM carbon source,-0.093,,1.0,27.0,-0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.035,,1.0,28.0,0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.036500000000000005,0.01626345596729059,2.0,29.0,-0.048,31.0,-0.025,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.198,,1.0,32.0,0.198,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.124,,1.0,33.0,-0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.249,,1.0,34.0,-0.249,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.284,0.3959797974644666,2.0,35.0,-0.564,47.0,-0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.137,0.07778174593052023,2.0,36.0,-0.192,49.0,-0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.441,,1.0,37.0,-0.441,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.586,,1.0,38.0,-0.586,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.032,,1.0,39.0,-0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.23,,1.0,40.0,-0.23,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,41.0,-0.228,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.43,,1.0,42.0,-0.43,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.561,,1.0,43.0,-0.561,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.152,,1.0,44.0,-0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.146,,1.0,45.0,-0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.25,,1.0,46.0,0.25,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,48.0,-0.017,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,50.0,-0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.345,,1.0,51.0,0.345,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.365,,1.0,52.0,0.365,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.2,,1.0,53.0,0.2,,,,,,
39,set10__L-Arginine carbon source,0.531,,1.0,54.0,0.531,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.15,,1.0,55.0,0.15,,,,,,
41,set10__L-Histidine carbon source,-0.049,,1.0,56.0,-0.049,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.124,,1.0,57.0,-0.124,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.023,,1.0,58.0,0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.034,,1.0,59.0,0.034,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.032,,1.0,60.0,0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.009,,1.0,61.0,0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.005,,1.0,62.0,0.005,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.002,,1.0,63.0,0.002,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.098,,1.0,64.0,-0.098,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.111,,1.0,65.0,-0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.183,,1.0,66.0,0.183,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.012,,1.0,67.0,0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.105,,1.0,68.0,-0.105,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.143,,1.0,69.0,0.143,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.007,,1.0,70.0,0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.059,,1.0,71.0,-0.059,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.14,,1.0,72.0,-0.14,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.027,,1.0,73.0,0.027,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.008,,1.0,74.0,0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.01,,1.0,75.0,-0.01,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.044,,1.0,76.0,-0.044,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.03,,1.0,77.0,-0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.976,,1.0,78.0,0.976,,,,,,
64,set10__Sodium butyrate carbon source,0.122,,1.0,79.0,0.122,,,,,,
65,set12__Vanillin carbon source,0.1485,0.14071424945612296,2.0,80.0,0.248,97.0,0.049,,,,
66,"set12__1,2-Propanediol carbon source",0.351,0.05656854249492382,2.0,81.0,0.311,98.0,0.391,,,,
67,set12__Sodium propionate carbon source,0.6625,0.09828784258493012,2.0,82.0,0.593,99.0,0.732,,,,
68,set12__2-methyl-1-butanol carbon source,-0.306,0.1668772003600252,2.0,83.0,-0.188,100.0,-0.424,,,,
69,"set12__1,5-Pentanediol carbon source",-0.5205,0.02616295090390228,2.0,84.0,-0.539,101.0,-0.502,,,,
70,"set12__1,4-Butanediol carbon source",-0.702,0.005656854249492385,2.0,85.0,-0.706,102.0,-0.698,,,,
71,set12__Vanillic Acid carbon source,-0.26,0.046669047558312124,2.0,86.0,-0.293,103.0,-0.227,,,,
72,set12__Protocatechuic Acid carbon source,0.911,0.04949747468305829,2.0,87.0,0.876,89.0,0.946,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.445,0.06363961030678926,2.0,88.0,0.49,104.0,0.4,,,,
74,set12__L-Lysine carbon source,0.486,0.09616652224137051,2.0,90.0,0.418,105.0,0.554,,,,
75,set12__p-Coumaric acid carbon source,0.5609999999999999,0.002828427124746114,2.0,91.0,0.563,106.0,0.559,,,,
76,set12__benzoic acid carbon source,0.766,0.18667619023324855,2.0,92.0,0.898,107.0,0.634,,,,
77,set12__Ferulic Acid carbon source,0.5589999999999999,0.015556349186103982,2.0,93.0,0.57,108.0,0.548,,,,
78,set12__D-Glucose carbon source,0.309,0.009899494936611674,2.0,94.0,0.316,109.0,0.302,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1825,0.14637110370561532,2.0,95.0,0.286,110.0,0.079,,,,
80,set12__Phenylacetic acid carbon source,0.28900000000000003,0.148492424049175,2.0,96.0,0.394,111.0,0.184,,,,
81,set15__Butyl stearate carbon source,-0.6245,0.4037579720575187,2.0,112.0,-0.339,124.0,-0.91,,,,
82,set15__Hexanoic acid carbon source,0.024499999999999997,0.038890872965260115,2.0,113.0,-0.003,125.0,0.052,,,,
83,set15__Decanoic acid carbon source,0.28400000000000003,0.03818376618407356,2.0,114.0,0.311,126.0,0.257,,,,
84,set15__Lauric acid carbon source,0.14850000000000002,0.027577164466275356,2.0,115.0,0.168,127.0,0.129,,,,
85,set15__Valeric acid carbon source,0.006000000000000001,0.026870057685088804,2.0,116.0,0.025,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,0.136,0.0014142135623730963,2.0,117.0,0.137,129.0,0.135,,,,
87,set15__Nonanoic acid carbon source,0.28700000000000003,0.05374011537017762,2.0,118.0,0.249,130.0,0.325,,,,
88,set15__Tween 20 carbon source,0.912,0.0,2.0,119.0,0.912,131.0,0.912,,,,
