,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.27349999999999997,0.3033488091290289,2.0,0.0,-0.059,1.0,-0.488,,,,
1,set1__Glucose carbon source (20mM),-0.02750000000000001,0.28637824638055176,2.0,2.0,-0.23,3.0,0.175,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8075,0.038890872965260066,2.0,4.0,0.78,5.0,0.835,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6335,0.08838834764831845,2.0,6.0,-0.571,7.0,-0.696,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1825,0.334461507501237,2.0,8.0,-0.054,9.0,0.419,,,,
5,set5__D-Glucose carbon source,-0.2715,0.004949747468305837,2.0,10.0,-0.275,11.0,-0.268,,,,
6,set5__Levulinic Acid carbon source,-0.5805,0.5091682760476475,4.0,12.0,-1.252,13.0,-0.578,14.0,-0.473,15.0,-0.019
7,set5__Vanillin carbon source,-0.276,0.02687005768508879,2.0,16.0,-0.295,17.0,-0.257,,,,
8,set5__p-Coumaric acid carbon source,-0.0085,0.03464823227814083,2.0,18.0,-0.033,19.0,0.016,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,-1.454,,1.0,21.0,-1.454,,,,,,
11,set6__benzoic acid carbon source,-0.535,,1.0,22.0,-0.535,,,,,,
12,set6__Valerolactam carbon source,-0.301,,1.0,23.0,-0.301,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.868,,1.0,24.0,-0.868,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.281,,1.0,25.0,0.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.213,0.15273506473629428,2.0,26.0,0.105,30.0,0.321,,,,
16,set7__Valerolactam 10 mM carbon source,-0.294,,1.0,27.0,-0.294,,,,,,
17,set7__L-Lysine 10 mM carbon source,-3.655,,1.0,28.0,-3.655,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2695,0.15061374439273462,2.0,29.0,-0.163,31.0,-0.376,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.216,,1.0,32.0,-0.216,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.273,,1.0,33.0,0.273,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.755,,1.0,34.0,0.755,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.4705,0.25102290732122434,2.0,35.0,-1.293,47.0,-1.648,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23099999999999998,0.03535533905932738,2.0,36.0,-0.206,49.0,-0.256,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.049,,1.0,37.0,-0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.118,,1.0,38.0,-0.118,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.064,,1.0,39.0,0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.019,,1.0,40.0,-0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.179,,1.0,41.0,-0.179,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.411,,1.0,42.0,0.411,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.106,,1.0,43.0,-0.106,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.715,,1.0,44.0,-0.715,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.208,,1.0,45.0,-0.208,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.77,,1.0,46.0,-0.77,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.481,,1.0,48.0,-0.481,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.358,,1.0,50.0,-0.358,,,,,,
