,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.01899999999999999,0.22061731573020282,2.0,0.0,-0.137,1.0,0.175,,,,
1,set1__Glucose carbon source (20mM),0.1665,0.14495689014324226,2.0,2.0,0.064,3.0,0.269,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.020500000000000004,0.200111219075793,2.0,4.0,-0.121,5.0,0.162,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.022000000000000002,0.03818376618407357,2.0,6.0,0.049,7.0,-0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.046,0.09050966799187808,2.0,8.0,0.11,9.0,-0.018,,,,
5,set5__D-Glucose carbon source,0.07200000000000001,0.17394826817189069,2.0,10.0,-0.051,11.0,0.195,,,,
6,set5__Levulinic Acid carbon source,-0.0965,0.0567597275069804,4.0,12.0,-0.04,13.0,-0.116,14.0,-0.167,15.0,-0.063
7,set5__Vanillin carbon source,-0.1735,0.003535533905932721,2.0,16.0,-0.171,17.0,-0.176,,,,
8,set5__p-Coumaric acid carbon source,-0.0615,0.07990306627407986,2.0,18.0,-0.005,19.0,-0.118,,,,
9,set6__D-Glucose carbon source,-0.042,,1.0,20.0,-0.042,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.117,,1.0,22.0,0.117,,,,,,
12,set6__Valerolactam carbon source,0.195,,1.0,23.0,0.195,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.114,,1.0,24.0,0.114,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.052,,1.0,25.0,0.052,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0030000000000000027,0.08909545442950499,2.0,26.0,0.06,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.288,,1.0,28.0,0.288,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.22300000000000003,0.07919595949289333,2.0,29.0,0.279,31.0,0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.246,,1.0,32.0,-0.246,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.258,,1.0,33.0,-0.258,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018,,1.0,34.0,0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22,0.24607315985291855,2.0,35.0,-0.046,47.0,-0.394,,,,
