,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.542,0.16263455967290597,2.0,0.0,-0.427,1.0,-0.657,,,,
1,set1__Glucose carbon source (20mM),-0.579,0.05515432893255068,2.0,2.0,-0.618,3.0,-0.54,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9245000000000001,0.9496444071335334,2.0,4.0,-1.596,5.0,-0.253,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.7315,0.334461507501237,2.0,6.0,-0.495,7.0,-0.968,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6499999999999999,0.0862670273047588,2.0,8.0,-0.589,9.0,-0.711,,,,
5,set5__D-Glucose carbon source,0.03,0.5020458146424487,2.0,10.0,0.385,11.0,-0.325,,,,
6,set5__Levulinic Acid carbon source,0.06275,0.06770708973216912,4.0,12.0,0.021,13.0,0.105,14.0,-0.009,15.0,0.134
7,set5__Vanillin carbon source,0.2465,0.21425335469952392,2.0,16.0,0.095,17.0,0.398,,,,
8,set5__p-Coumaric acid carbon source,0.174,0.014142135623730944,2.0,18.0,0.164,19.0,0.184,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.373,,1.0,21.0,-0.373,,,,,,
11,set6__benzoic acid carbon source,-0.878,,1.0,22.0,-0.878,,,,,,
12,set6__Valerolactam carbon source,0.173,,1.0,23.0,0.173,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.005,,1.0,24.0,-0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.039,,1.0,25.0,-0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1865,0.6144757928511098,2.0,26.0,-0.621,30.0,0.248,,,,
16,set7__Valerolactam 10 mM carbon source,0.241,,1.0,27.0,0.241,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.04,,1.0,28.0,0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.010499999999999995,0.33163308037649075,2.0,29.0,-0.224,31.0,0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.237,,1.0,32.0,0.237,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.521,,1.0,33.0,0.521,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.426,,1.0,34.0,-0.426,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5905,0.334461507501237,2.0,35.0,-0.354,47.0,-0.827,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0965,0.09404520189781083,2.0,36.0,-0.163,49.0,-0.03,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.111,,1.0,37.0,-0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.02,,1.0,38.0,0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.081,,1.0,39.0,-0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.157,,1.0,40.0,0.157,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.215,,1.0,41.0,-0.215,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.092,,1.0,42.0,-0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.74,,1.0,43.0,0.74,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.037,,1.0,45.0,-0.037,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.426,,1.0,46.0,-0.426,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.249,,1.0,48.0,-1.249,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,50.0,-0.064,,,,,,
