,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.082,0.11879393923934,2.0,0.0,0.166,1.0,-0.002,,,,
1,set1__Glucose carbon source (20mM),0.013499999999999998,0.06434671708797582,2.0,2.0,-0.032,3.0,0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0040000000000000036,0.20930360723121805,2.0,4.0,-0.144,5.0,0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0034999999999999996,0.060104076400856535,2.0,6.0,0.046,7.0,-0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0020000000000000018,0.06505382386916236,2.0,8.0,0.044,9.0,-0.048,,,,
5,set5__D-Glucose carbon source,-0.129,0.03959797974644666,2.0,10.0,-0.101,11.0,-0.157,,,,
6,set5__Levulinic Acid carbon source,-0.0735,0.0357164761233057,4.0,12.0,-0.106,13.0,-0.05,14.0,-0.102,15.0,-0.036
7,set5__Vanillin carbon source,-0.137,0.0919238815542512,2.0,16.0,-0.072,17.0,-0.202,,,,
8,set5__p-Coumaric acid carbon source,-0.2715,0.275064537881567,2.0,18.0,-0.466,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,0.078,,1.0,20.0,0.078,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,-0.308,,1.0,22.0,-0.308,,,,,,
12,set6__Valerolactam carbon source,0.091,,1.0,23.0,0.091,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.062,,1.0,24.0,0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.366,,1.0,25.0,0.366,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2,0.005656854249492365,2.0,26.0,-0.204,30.0,-0.196,,,,
16,set7__Valerolactam 10 mM carbon source,0.042,,1.0,27.0,0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.045,,1.0,28.0,0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0095,0.012020815280171307,2.0,29.0,-0.001,31.0,-0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.169,,1.0,32.0,-0.169,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.223,,1.0,34.0,-0.223,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03849999999999999,0.1916259377015544,2.0,35.0,-0.174,47.0,0.097,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11649999999999999,0.006363961030678923,2.0,36.0,0.121,49.0,0.112,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.326,,1.0,37.0,-0.326,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.571,,1.0,38.0,-0.571,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.084,,1.0,39.0,0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.069,,1.0,40.0,0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,41.0,0.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,42.0,0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.089,,1.0,43.0,-0.089,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.168,,1.0,44.0,-0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.161,,1.0,45.0,-0.161,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.116,,1.0,46.0,-0.116,,,,,,
