k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0215589621873263,,,
44,fModule_45,False,0.017743798498891,,,
76,fModule_77,False,-0.0161179007415789,PsrA,,
37,fModule_38,False,0.0158052152724915,,,
57,fModule_58,False,-0.0153764758842617,PrpR,,
64,fModule_65,False,-0.0152866415858828,DctD-II,,
82,fModule_83,False,-0.0136461040827755,,,
26,fModule_27,False,-0.0135324780557597,,,
63,fModule_64,False,0.0133942505551671,,,
72,fModule_73,False,-0.0131018620146313,RpoD,,
30,fModule_31,False,-0.0129472121839528,,,
81,fModule_82,False,-0.0117202528822116,,,
23,fModule_24,False,-0.0113688887863294,,,
10,fModule_11,False,-0.0112222194342969,PrpR,,
51,fModule_52,False,0.0111986365381062,FleQ,,
69,fModule_70,False,0.0108902718749021,,,
53,fModule_54,False,-0.0107539067721049,,,
68,fModule_69,False,-0.0105188082859724,,,
6,fModule_7,False,-0.0103648858926088,GbdR,,
83,fModule_84,False,-0.0102797609982852,,,
74,fModule_75,False,-0.0101342072923617,,,
75,fModule_76,False,0.009909722352059,,,
0,fModule_1,False,0.0097717312402834,,,
62,fModule_63,False,-0.0097683238733695,,,
52,fModule_53,False,-0.0093622021061759,PP_5350,,
49,fModule_50,False,0.0093410609260587,PP_2046,,
38,fModule_39,False,-0.0087485004714911,,,
78,fModule_79,False,-0.0084491762614006,,,
41,fModule_42,False,0.0084420075880833,,,
39,fModule_40,False,-0.0080562202786231,,,
77,fModule_78,False,0.0073060670838666,,,
2,fModule_3,False,0.0072420906751021,,,
12,fModule_13,False,-0.0071805923483645,ModR,,
60,fModule_61,False,0.007062386445062,,,
50,fModule_51,False,0.0069686219220828,,,
61,fModule_62,False,0.0068456124794765,PP_3603,,
21,fModule_22,False,-0.0068294171342857,,,
43,fModule_44,False,0.006333283042314,,,
56,fModule_57,False,0.0062780441528989,,,
67,fModule_68,False,-0.0061594555631188,,,
14,fModule_15,False,-0.0061219905282383,,,
24,fModule_25,False,-0.0057318262356788,PrpR,,
55,fModule_56,False,0.0053140030866534,PydR,,
29,fModule_30,False,0.0052182057786614,HutC,,
19,fModule_20,False,-0.005174098329987,,,
1,fModule_2,False,0.0051301614402841,,,
71,fModule_72,False,0.0050471788979116,,,
13,fModule_14,False,0.0044616653231834,PP_3359,,
17,fModule_18,False,0.0043286837603191,,,
22,fModule_23,False,-0.0042455340793956,,,
65,fModule_66,False,-0.0039820228448821,,,
7,fModule_8,False,-0.0039511472702791,GltR-II,,
54,fModule_55,False,0.0039412429808467,,,
28,fModule_29,False,0.0039359370755631,,,
66,fModule_67,False,-0.0037263909153159,,,
40,fModule_41,False,-0.0036717679549335,,,
79,fModule_80,False,-0.003652435313826,,,
8,fModule_9,False,0.0034653292684904,,,
33,fModule_34,False,0.0032200964414037,,,
20,fModule_21,False,-0.0031998354774944,,,
32,fModule_33,False,0.002954273889955,BirA,,
80,fModule_81,False,0.0026964902203841,,,
45,fModule_46,False,-0.0025280664590846,,,
18,fModule_19,False,0.002523870426205,,,
73,fModule_74,False,0.0023857300737304,,,
48,fModule_49,False,0.002370252863683,,,
27,fModule_28,False,-0.0023134241670698,VanR,,
35,fModule_36,False,-0.002243166472431,,,
4,fModule_5,False,0.0020624385146053,BenR,,
58,fModule_59,False,0.0020067929609827,,,
16,fModule_17,False,-0.0019273135049158,PedR1,,
31,fModule_32,False,0.0016628568172851,,,
5,fModule_6,False,-0.00149178402813,GcsR,,
47,fModule_48,False,0.0014269132113256,,,
70,fModule_71,False,-0.0014122480795615,,,
46,fModule_47,False,-0.0009974224042548,,,
34,fModule_35,False,0.0008579207513139,,,
25,fModule_26,False,0.0008041951016969,,,
15,fModule_16,False,-0.0007539246198161,PcaR,,
36,fModule_37,False,-0.0006808764411067,,,
42,fModule_43,False,0.0005385589129717,PhhR,,
11,fModule_12,False,-0.000205881113458,BirA,,
3,fModule_4,False,0.000125882996762,,,
9,fModule_10,False,0.0001137683326977,,,
