k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,0.0220861484629268,,,
65,fModule_66,False,-0.0192132031839111,,,
71,fModule_72,False,0.0161712256200244,,,
78,fModule_79,False,0.0142995445951997,,,
70,fModule_71,False,-0.0122659415981207,,,
64,fModule_65,False,0.0119735007555539,DctD-II,,
53,fModule_54,False,0.011697462703992,,,
83,fModule_84,False,-0.0115873250588669,,,
21,fModule_22,False,-0.0106889897682938,,,
57,fModule_58,False,0.0102109088844756,PrpR,,
36,fModule_37,False,-0.0101906357688505,,,
39,fModule_40,False,-0.0101625918736242,,,
29,fModule_30,False,0.0093321941089604,HutC,,
42,fModule_43,False,0.0092981783677466,PhhR,,
28,fModule_29,False,0.00903137654921,,,
80,fModule_81,False,0.0089913250238993,,,
25,fModule_26,False,0.0088643245016269,,,
22,fModule_23,False,0.0088092684014644,,,
48,fModule_49,False,-0.0085577867737857,,,
4,fModule_5,False,-0.0083843430381625,BenR,,
82,fModule_83,False,-0.0079945329176978,,,
62,fModule_63,False,0.0079657521705779,,,
14,fModule_15,False,-0.0078547201513561,,,
0,fModule_1,False,-0.0077040190069612,,,
11,fModule_12,False,0.0073332046543479,BirA,,
5,fModule_6,False,0.0070045479936831,GcsR,,
56,fModule_57,False,-0.0068666095690084,,,
50,fModule_51,False,-0.0068663187519391,,,
45,fModule_46,False,0.0066081954447053,,,
26,fModule_27,False,-0.0066007343798573,,,
7,fModule_8,False,0.0064770693617628,GltR-II,,
10,fModule_11,False,0.006283523385175,PrpR,,
79,fModule_80,False,0.0060536958881913,,,
16,fModule_17,False,-0.0058753697751446,PedR1,,
58,fModule_59,False,-0.0056953607463101,,,
74,fModule_75,False,-0.0056582850437029,,,
54,fModule_55,False,0.0055118290357063,,,
1,fModule_2,False,-0.005295180730231,,,
38,fModule_39,False,-0.0052215343113152,,,
63,fModule_64,False,-0.0051949793222763,,,
30,fModule_31,False,-0.0051311025596499,,,
59,fModule_60,False,0.0046841615141961,,,
41,fModule_42,False,-0.0046292498692056,,,
55,fModule_56,False,0.0045360200652397,PydR,,
72,fModule_73,False,-0.0045344972324632,RpoD,,
77,fModule_78,False,-0.0045083061445061,,,
12,fModule_13,False,0.0044282394550696,ModR,,
60,fModule_61,False,0.0043251564731418,,,
17,fModule_18,False,-0.0042408787609763,,,
75,fModule_76,False,0.003743699855461,,,
15,fModule_16,False,-0.0036970677184674,PcaR,,
8,fModule_9,False,-0.0035606949038737,,,
23,fModule_24,False,-0.0035159479603196,,,
43,fModule_44,False,-0.0034283144109143,,,
33,fModule_34,False,-0.0032612655956035,,,
31,fModule_32,False,-0.0029178899103294,,,
40,fModule_41,False,0.0028874778077097,,,
27,fModule_28,False,0.0028324538598906,VanR,,
66,fModule_67,False,0.0026683314188187,,,
61,fModule_62,False,-0.0025967804912024,PP_3603,,
6,fModule_7,False,-0.0025480041519273,GbdR,,
3,fModule_4,False,-0.0023813404080195,,,
13,fModule_14,False,0.0022215782889951,PP_3359,,
35,fModule_36,False,0.0022012433381276,,,
44,fModule_45,False,0.0021856166860683,,,
2,fModule_3,False,0.0016010894552715,,,
76,fModule_77,False,0.0015228729659559,PsrA,,
37,fModule_38,False,-0.0014968174301464,,,
47,fModule_48,False,-0.0014165384605392,,,
19,fModule_20,False,0.0014160592548842,,,
69,fModule_70,False,0.0012148142754393,,,
52,fModule_53,False,-0.0011921411784805,PP_5350,,
32,fModule_33,False,0.0010619218509115,BirA,,
73,fModule_74,False,-0.0010254665716544,,,
18,fModule_19,False,0.0010208422178373,,,
68,fModule_69,False,-0.0009777562407508,,,
49,fModule_50,False,0.0008177212581825,PP_2046,,
20,fModule_21,False,0.0007856103329085,,,
34,fModule_35,False,-0.0006431196864099,,,
67,fModule_68,False,-0.0006172669925034,,,
51,fModule_52,False,0.0005565898284677,FleQ,,
81,fModule_82,False,0.0004457598165264,,,
24,fModule_25,False,-0.000439312449301,PrpR,,
9,fModule_10,False,8.404368906638137e-05,,,
