,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.161,0.15414927829866737,2.0,0.0,-0.27,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.0295,0.10394469683442248,2.0,2.0,-0.103,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1765,0.06717514421272201,2.0,4.0,0.129,5.0,0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.025499999999999995,0.23405234457274723,2.0,6.0,0.14,7.0,-0.191,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0405,0.013435028842544406,2.0,8.0,0.031,9.0,0.05,,,,
5,set5__D-Glucose carbon source,-0.087,0.09333809511662428,2.0,10.0,-0.021,11.0,-0.153,,,,
6,set5__Levulinic Acid carbon source,-0.16025,0.09417492589148486,4.0,12.0,-0.139,13.0,-0.299,14.0,-0.101,15.0,-0.102
7,set5__Vanillin carbon source,0.3075,0.0035355339059327407,2.0,16.0,0.31,17.0,0.305,,,,
8,set5__p-Coumaric acid carbon source,-0.0085,0.16192745289171936,2.0,18.0,0.106,19.0,-0.123,,,,
9,set6__D-Glucose carbon source,-0.119,,1.0,20.0,-0.119,,,,,,
10,set6__Ferulic Acid carbon source,0.001,,1.0,21.0,0.001,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.133,,1.0,24.0,0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.152,,1.0,25.0,-0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0755,0.04879036790187178,2.0,26.0,-0.11,30.0,-0.041,,,,
16,set7__Valerolactam 10 mM carbon source,0.031,,1.0,27.0,0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.036,,1.0,28.0,0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.067,0.09333809511662428,2.0,29.0,-0.133,31.0,-0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.31,,1.0,33.0,-0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.461,,1.0,34.0,-1.461,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.002,0.06505382386916243,2.0,35.0,-1.048,47.0,-0.956,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0915,0.21142492757477782,2.0,36.0,-1.241,49.0,-0.942,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.452,,1.0,37.0,-0.452,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.4,,1.0,38.0,-0.4,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.439,,1.0,39.0,-0.439,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.451,,1.0,40.0,-0.451,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.291,,1.0,41.0,-1.291,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.345,,1.0,42.0,-1.345,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.418,,1.0,43.0,-1.418,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.249,,1.0,44.0,-0.249,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.705,,1.0,45.0,-0.705,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.721,,1.0,46.0,-0.721,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.16,,1.0,48.0,-1.16,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.122,,1.0,50.0,-1.122,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.049,,1.0,51.0,-0.049,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.117,,1.0,52.0,-0.117,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.221,,1.0,53.0,0.221,,,,,,
39,set10__L-Arginine carbon source,0.037,,1.0,54.0,0.037,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.166,,1.0,55.0,0.166,,,,,,
41,set10__L-Histidine carbon source,-0.084,,1.0,56.0,-0.084,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.006,,1.0,57.0,0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.056,,1.0,58.0,0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.084,,1.0,59.0,0.084,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.019,,1.0,60.0,0.019,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.24,,1.0,61.0,0.24,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.038,,1.0,62.0,0.038,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.04,,1.0,63.0,0.04,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.062,,1.0,64.0,0.062,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.116,,1.0,65.0,0.116,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.069,,1.0,66.0,0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.206,,1.0,68.0,-0.206,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.122,,1.0,69.0,-0.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.008,,1.0,70.0,-0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.085,,1.0,71.0,0.085,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.059,,1.0,72.0,0.059,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.051,,1.0,73.0,-0.051,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.025,,1.0,74.0,0.025,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.103,,1.0,75.0,0.103,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.036,,1.0,76.0,0.036,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.099,,1.0,77.0,-0.099,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.153,,1.0,78.0,0.153,,,,,,
64,set10__Sodium butyrate carbon source,0.085,,1.0,79.0,0.085,,,,,,
65,set12__Vanillin carbon source,0.036500000000000005,0.04596194077712559,2.0,80.0,0.004,97.0,0.069,,,,
66,"set12__1,2-Propanediol carbon source",0.11449999999999999,0.1279863273947651,2.0,81.0,0.205,98.0,0.024,,,,
67,set12__Sodium propionate carbon source,-0.1265,0.012020815280171319,2.0,82.0,-0.118,99.0,-0.135,,,,
68,set12__2-methyl-1-butanol carbon source,0.107,0.01979898987322333,2.0,83.0,0.121,100.0,0.093,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0885,0.08273149339882606,2.0,84.0,-0.03,101.0,-0.147,,,,
70,"set12__1,4-Butanediol carbon source",0.1945,0.02333452377915607,2.0,85.0,0.211,102.0,0.178,,,,
71,set12__Vanillic Acid carbon source,0.059000000000000004,0.07495331880577404,2.0,86.0,0.112,103.0,0.006,,,,
72,set12__Protocatechuic Acid carbon source,0.020999999999999998,0.09475230867899738,2.0,87.0,0.088,89.0,-0.046,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.006000000000000001,0.026870057685088804,2.0,88.0,-0.013,104.0,0.025,,,,
74,set12__L-Lysine carbon source,0.1815,0.055861435713737265,2.0,90.0,0.142,105.0,0.221,,,,
75,set12__p-Coumaric acid carbon source,-0.0765,0.07141778489984131,2.0,91.0,-0.026,106.0,-0.127,,,,
76,set12__benzoic acid carbon source,0.0865,0.16899852070358484,2.0,92.0,-0.033,107.0,0.206,,,,
77,set12__Ferulic Acid carbon source,0.124,0.032526911934581175,2.0,93.0,0.147,108.0,0.101,,,,
78,set12__D-Glucose carbon source,0.038000000000000006,0.06505382386916238,2.0,94.0,0.084,109.0,-0.008,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0915,0.1308147545195113,2.0,95.0,0.184,110.0,-0.001,,,,
80,set12__Phenylacetic acid carbon source,-0.0005000000000000004,0.07424621202458749,2.0,96.0,-0.053,111.0,0.052,,,,
81,set15__Butyl stearate carbon source,0.1865,0.012020815280171319,2.0,112.0,0.195,124.0,0.178,,,,
82,set15__Hexanoic acid carbon source,0.16849999999999998,0.03747665940288703,2.0,113.0,0.195,125.0,0.142,,,,
83,set15__Decanoic acid carbon source,0.129,0.12445079348883235,2.0,114.0,0.217,126.0,0.041,,,,
84,set15__Lauric acid carbon source,0.176,0.0311126983722081,2.0,115.0,0.154,127.0,0.198,,,,
85,set15__Valeric acid carbon source,0.1915,0.09828784258493012,2.0,116.0,0.261,128.0,0.122,,,,
86,set15__Octanoic acid carbon source,0.099,0.05515432893255071,2.0,117.0,0.138,129.0,0.06,,,,
87,set15__Nonanoic acid carbon source,0.1355,0.016263455967290587,2.0,118.0,0.147,130.0,0.124,,,,
88,set15__Tween 20 carbon source,0.006999999999999999,0.14283556979968262,2.0,119.0,0.108,131.0,-0.094,,,,
89,set15__Myristic acid carbon source,0.066,0.05798275605729689,2.0,120.0,0.025,132.0,0.107,,,,
90,set15__Sodium butyrate carbon source,0.136,0.07212489168102784,2.0,121.0,0.187,133.0,0.085,,,,
91,set15__Oleic acid carbon source,0.1995,0.050204581464244856,2.0,122.0,0.235,134.0,0.164,,,,
