,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.94,0.026870057685088752,2.0,0.0,-0.959,1.0,-0.921,,,,
1,set1__Glucose carbon source (20mM),-0.19999999999999996,0.5190163773909259,2.0,2.0,-0.567,3.0,0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.3565,0.43204224330498053,2.0,4.0,-1.662,5.0,-1.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.40650000000000003,0.3684026329981913,2.0,6.0,-0.667,7.0,-0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6214999999999999,0.37123106012293744,2.0,8.0,-0.359,9.0,-0.884,,,,
5,set5__D-Glucose carbon source,-0.391,0.729734198184517,2.0,10.0,0.125,11.0,-0.907,,,,
6,set5__Levulinic Acid carbon source,-0.38675,0.3463181340906075,4.0,12.0,-0.014,13.0,-0.317,14.0,-0.851,15.0,-0.365
7,set5__Vanillin carbon source,-1.045,0.0749533188057741,2.0,16.0,-0.992,17.0,-1.098,,,,
8,set5__p-Coumaric acid carbon source,-0.7595000000000001,0.13222896808188433,2.0,18.0,-0.853,19.0,-0.666,,,,
9,set6__D-Glucose carbon source,-0.46,,1.0,20.0,-0.46,,,,,,
10,set6__Ferulic Acid carbon source,0.182,,1.0,21.0,0.182,,,,,,
11,set6__benzoic acid carbon source,-0.189,,1.0,22.0,-0.189,,,,,,
12,set6__Valerolactam carbon source,0.643,,1.0,23.0,0.643,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.272,,1.0,24.0,0.272,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.92,,1.0,25.0,-0.92,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.013499999999999984,0.5564930367938128,2.0,26.0,0.38,30.0,-0.407,,,,
16,set7__Valerolactam 10 mM carbon source,-0.697,,1.0,27.0,-0.697,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.017,,1.0,28.0,-0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.28400000000000003,0.7452905473706211,2.0,29.0,-0.243,31.0,0.811,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.641,,1.0,32.0,0.641,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.201,,1.0,33.0,0.201,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.324,,1.0,34.0,-0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5535,1.4757318523363245,2.0,35.0,0.49,47.0,-1.597,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2165,0.15061374439273464,2.0,36.0,0.11,49.0,0.323,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.062,,1.0,37.0,0.062,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.661,,1.0,38.0,0.661,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.274,,1.0,39.0,0.274,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.645,,1.0,40.0,0.645,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.485,,1.0,41.0,-0.485,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.179,,1.0,42.0,-1.179,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.489,,1.0,43.0,0.489,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.246,,1.0,44.0,-0.246,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.179,,1.0,45.0,0.179,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.074,,1.0,46.0,-1.074,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.231,,1.0,48.0,-1.231,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.255,,1.0,50.0,0.255,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.27,,1.0,51.0,0.27,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.598,,1.0,52.0,0.598,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.283,,1.0,53.0,1.283,,,,,,
39,set10__L-Arginine carbon source,-0.75,,1.0,54.0,-0.75,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.433,,1.0,55.0,-0.433,,,,,,
41,set10__L-Histidine carbon source,-0.3,,1.0,56.0,-0.3,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.541,,1.0,57.0,-0.541,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-1.164,,1.0,58.0,-1.164,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.046,,1.0,59.0,0.046,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.432,,1.0,60.0,-0.432,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.612,,1.0,61.0,-1.612,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-1.63,,1.0,62.0,-1.63,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.35,,1.0,63.0,-0.35,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.76,,1.0,64.0,-0.76,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.01,,1.0,65.0,-1.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.393,,1.0,66.0,-0.393,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.939,,1.0,67.0,-1.939,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.44,,1.0,68.0,-0.44,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.571,,1.0,69.0,-0.571,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.209,,1.0,70.0,-0.209,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.275,,1.0,71.0,-0.275,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.014,,1.0,72.0,0.014,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.159,,1.0,73.0,0.159,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.075,,1.0,74.0,0.075,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.143,,1.0,75.0,-0.143,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.215,,1.0,76.0,0.215,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.633,,1.0,77.0,0.633,,,,,,
