,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.244,0.13293607486307096,2.0,0.0,-0.338,1.0,-0.15,,,,
1,set1__Glucose carbon source (20mM),-0.0595,0.08555992052357225,2.0,2.0,-0.12,3.0,0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0305,0.3132483040656406,2.0,4.0,0.252,5.0,-0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0785,0.10960155108391487,2.0,6.0,-0.156,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1635,0.30759144981614817,2.0,8.0,0.054,9.0,-0.381,,,,
5,set5__D-Glucose carbon source,0.108,0.10465180361560902,2.0,10.0,0.034,11.0,0.182,,,,
6,set5__Levulinic Acid carbon source,0.07925,0.08129114342903537,4.0,12.0,0.075,13.0,-0.033,14.0,0.152,15.0,0.123
7,set5__Vanillin carbon source,-0.039999999999999994,0.04384062043356594,2.0,16.0,-0.009,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,0.17800000000000002,0.22061731573020285,2.0,18.0,0.022,19.0,0.334,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.105,,1.0,21.0,-0.105,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,-0.172,,1.0,23.0,-0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.154,,1.0,24.0,0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-4.525,,1.0,25.0,-4.525,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0315,0.07141778489984131,2.0,26.0,-0.082,30.0,0.019,,,,
16,set7__Valerolactam 10 mM carbon source,-0.116,,1.0,27.0,-0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.553,,1.0,28.0,-0.553,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03,0.31678383797157333,2.0,29.0,0.194,31.0,-0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.196,,1.0,34.0,0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1865,0.28779245994292485,2.0,35.0,0.39,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,0.031112698372208078,2.0,36.0,0.18,49.0,0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.056,,1.0,37.0,-0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.124,,1.0,38.0,-0.124,,,,,,
