,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.157,0.15839191898578667,2.0,0.0,-0.045,1.0,-0.269,,,,
1,set1__Glucose carbon source (20mM),-0.019000000000000003,0.24183051916579923,2.0,2.0,0.152,3.0,-0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0785,0.01909188309203678,2.0,4.0,-0.092,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0045000000000000005,0.08414570696119915,2.0,6.0,-0.055,7.0,0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.143,0.1979898987322333,2.0,8.0,0.283,9.0,0.003,,,,
5,set5__D-Glucose carbon source,0.03849999999999999,0.1520279579551077,2.0,10.0,-0.069,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,0.07025,0.12892730509864853,4.0,12.0,0.041,13.0,-0.079,14.0,0.086,15.0,0.233
7,set5__Vanillin carbon source,0.1755,0.07848885271170679,2.0,16.0,0.12,17.0,0.231,,,,
8,set5__p-Coumaric acid carbon source,-0.097,0.03818376618407356,2.0,18.0,-0.07,19.0,-0.124,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.268,,1.0,21.0,-0.268,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.045,,1.0,24.0,0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.557,,1.0,25.0,0.557,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.028999999999999998,0.04525483399593904,2.0,26.0,-0.003,30.0,0.061,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.216,,1.0,28.0,0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1065,0.024748737341529166,2.0,29.0,-0.089,31.0,-0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.139,,1.0,32.0,0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.257,,1.0,33.0,0.257,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03,,1.0,34.0,0.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.32,0.10889444430272834,2.0,35.0,0.397,47.0,0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12199999999999998,0.40305086527633205,2.0,36.0,-0.163,49.0,0.407,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.03,,1.0,37.0,-0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.169,,1.0,38.0,-0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.205,,1.0,39.0,0.205,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.091,,1.0,40.0,-0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,41.0,-0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,42.0,0.032,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.088,,1.0,43.0,0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.191,,1.0,44.0,0.191,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.131,,1.0,45.0,0.131,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,46.0,-0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.16,,1.0,48.0,-0.16,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,50.0,0.23,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.125,,1.0,51.0,0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.261,,1.0,52.0,0.261,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.07,,1.0,53.0,0.07,,,,,,
39,set10__L-Arginine carbon source,0.065,,1.0,54.0,0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.065,,1.0,55.0,0.065,,,,,,
41,set10__L-Histidine carbon source,0.173,,1.0,56.0,0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.204,,1.0,57.0,0.204,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.159,,1.0,58.0,0.159,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.104,,1.0,59.0,0.104,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.373,,1.0,61.0,0.373,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.007,,1.0,62.0,0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.14,,1.0,63.0,0.14,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.009,,1.0,64.0,-0.009,,,,,,
