,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0675,0.12940054095713818,2.0,0.0,0.159,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),0.051000000000000004,0.30971277015970783,2.0,2.0,-0.168,3.0,0.27,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.047,0.24748737341529162,2.0,4.0,0.128,5.0,-0.222,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10600000000000001,0.22344574285494903,2.0,6.0,-0.052,7.0,0.264,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.17350000000000002,0.1364716087690037,2.0,8.0,0.27,9.0,0.077,,,,
5,set5__D-Glucose carbon source,0.037,0.15556349186104043,2.0,10.0,0.147,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,0.05475,0.037160687112413125,4.0,12.0,0.012,13.0,0.065,14.0,0.042,15.0,0.1
7,set5__Vanillin carbon source,-0.1075,0.14495689014324223,2.0,16.0,-0.21,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,0.15,0.12162236636408616,2.0,18.0,0.064,19.0,0.236,,,,
9,set6__D-Glucose carbon source,-0.167,,1.0,20.0,-0.167,,,,,,
10,set6__Ferulic Acid carbon source,-0.256,,1.0,21.0,-0.256,,,,,,
11,set6__benzoic acid carbon source,0.236,,1.0,22.0,0.236,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.027,,1.0,24.0,0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.429,,1.0,25.0,-0.429,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16449999999999998,0.013435028842544395,2.0,26.0,-0.174,30.0,-0.155,,,,
16,set7__Valerolactam 10 mM carbon source,-0.098,,1.0,27.0,-0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.159,,1.0,28.0,-0.159,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0075,0.14354267658086914,2.0,29.0,-0.094,31.0,0.109,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.101,,1.0,32.0,-0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.142,,1.0,33.0,-0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.001,,1.0,34.0,-0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005499999999999998,0.10111626970967631,2.0,35.0,-0.077,47.0,0.066,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2385,0.24395183950935886,2.0,36.0,-0.411,49.0,-0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.078,,1.0,37.0,0.078,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.219,,1.0,38.0,-0.219,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.111,,1.0,39.0,0.111,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.202,,1.0,40.0,-0.202,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.276,,1.0,41.0,0.276,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.028,,1.0,42.0,-0.028,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.434,,1.0,43.0,-0.434,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.063,,1.0,44.0,0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.031,,1.0,45.0,0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.287,,1.0,46.0,-0.287,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,48.0,-0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.575,,1.0,50.0,-0.575,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.165,,1.0,51.0,0.165,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,52.0,-0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.425,,1.0,53.0,-0.425,,,,,,
39,set10__L-Arginine carbon source,-0.008,,1.0,54.0,-0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.194,,1.0,55.0,-0.194,,,,,,
41,set10__L-Histidine carbon source,0.162,,1.0,56.0,0.162,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.521,,1.0,57.0,-0.521,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.142,,1.0,58.0,0.142,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.177,,1.0,59.0,0.177,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.06,,1.0,60.0,-0.06,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.071,,1.0,61.0,-0.071,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.115,,1.0,62.0,0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.135,,1.0,63.0,-0.135,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.146,,1.0,64.0,-0.146,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.132,,1.0,65.0,-0.132,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.034,,1.0,66.0,-0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.0,,1.0,67.0,0.0,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.067,,1.0,68.0,-0.067,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.115,,1.0,69.0,-0.115,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.178,,1.0,70.0,-0.178,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.062,,1.0,71.0,0.062,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.001,,1.0,72.0,0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.06,,1.0,73.0,0.06,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.009,,1.0,74.0,0.009,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.119,,1.0,75.0,0.119,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.024,,1.0,76.0,-0.024,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.093,,1.0,77.0,-0.093,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.043,,1.0,78.0,-0.043,,,,,,
64,set10__Sodium butyrate carbon source,0.135,,1.0,79.0,0.135,,,,,,
65,set12__Vanillin carbon source,0.0755,0.03323401871576774,2.0,80.0,0.099,97.0,0.052,,,,
66,"set12__1,2-Propanediol carbon source",-0.1535,0.156270598642227,2.0,81.0,-0.264,98.0,-0.043,,,,
67,set12__Sodium propionate carbon source,-0.1655,0.15061374439273464,2.0,82.0,-0.272,99.0,-0.059,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0915,0.1308147545195113,2.0,83.0,0.001,100.0,-0.184,,,,
69,"set12__1,5-Pentanediol carbon source",0.201,0.05656854249492379,2.0,84.0,0.161,101.0,0.241,,,,
70,"set12__1,4-Butanediol carbon source",-0.2475,0.526794551983978,2.0,85.0,-0.62,102.0,0.125,,,,
71,set12__Vanillic Acid carbon source,-0.0165,0.07141778489984131,2.0,86.0,0.034,103.0,-0.067,,,,
72,set12__Protocatechuic Acid carbon source,0.0635,0.02333452377915607,2.0,87.0,0.08,89.0,0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.19,0.15697770542341355,2.0,88.0,-0.301,104.0,-0.079,,,,
74,set12__L-Lysine carbon source,0.08449999999999999,0.07990306627407986,2.0,90.0,0.028,105.0,0.141,,,,
