,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05800000000000001,0.11455129855222071,2.0,0.0,0.139,1.0,-0.023,,,,
1,set1__Glucose carbon source (20mM),-0.0575,0.10818733752154178,2.0,2.0,0.019,3.0,-0.134,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1385,0.021920310216782975,2.0,4.0,0.123,5.0,0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0835,0.07707463914933368,2.0,6.0,0.029,7.0,0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1735,0.19162593770155437,2.0,8.0,-0.038,9.0,-0.309,,,,
5,set5__D-Glucose carbon source,0.14350000000000002,0.01909188309203678,2.0,10.0,0.157,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,0.14875,0.1653871720136319,4.0,12.0,0.198,13.0,0.136,14.0,0.329,15.0,-0.068
7,set5__Vanillin carbon source,0.1175,0.01767766952966369,2.0,16.0,0.13,17.0,0.105,,,,
8,set5__p-Coumaric acid carbon source,0.066,0.08768124086713189,2.0,18.0,0.004,19.0,0.128,,,,
9,set6__D-Glucose carbon source,-0.056,,1.0,20.0,-0.056,,,,,,
10,set6__Ferulic Acid carbon source,0.231,,1.0,21.0,0.231,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,-0.078,,1.0,23.0,-0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.159,,1.0,25.0,0.159,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.083,0.08061017305526642,2.0,26.0,-0.14,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,0.057,,1.0,27.0,0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.098,,1.0,28.0,-0.098,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0475,0.1661700935788387,2.0,29.0,0.165,31.0,-0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.144,,1.0,32.0,0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.14,,1.0,33.0,0.14,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,0.3153696244092002,2.0,35.0,-0.312,47.0,0.134,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.128,0.13435028842544403,2.0,36.0,0.223,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.011,,1.0,37.0,-0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.269,,1.0,38.0,0.269,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.172,,1.0,39.0,-0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.178,,1.0,40.0,-0.178,,,,,,
