,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.46749999999999997,0.35991735162395266,2.0,0.0,0.722,1.0,0.213,,,,
1,set1__Glucose carbon source (20mM),0.06299999999999999,0.40022243815158587,2.0,2.0,-0.22,3.0,0.346,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8035000000000001,0.4193143212436227,2.0,4.0,-0.507,5.0,-1.1,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.036500000000000005,0.45891230099006936,2.0,6.0,0.361,7.0,-0.288,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.064,1.2586500705120545,2.0,8.0,-0.826,9.0,0.954,,,,
5,set5__D-Glucose carbon source,-0.8079999999999999,0.3295117600329311,2.0,10.0,-0.575,11.0,-1.041,,,,
6,set5__Levulinic Acid carbon source,-0.44325,0.5470364856814093,4.0,12.0,-1.152,13.0,-0.292,14.0,-0.494,15.0,0.165
7,set5__Vanillin carbon source,-0.0805,0.21001071401240465,2.0,16.0,-0.229,17.0,0.068,,,,
8,set5__p-Coumaric acid carbon source,-0.3795,0.3443610024378486,2.0,18.0,-0.623,19.0,-0.136,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,0.227,,1.0,22.0,0.227,,,,,,
12,set6__Valerolactam carbon source,-1.494,,1.0,23.0,-1.494,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.603,,1.0,24.0,-0.603,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1815,0.09687362902255701,2.0,26.0,-0.113,30.0,-0.25,,,,
16,set7__Valerolactam 10 mM carbon source,-1.403,,1.0,27.0,-1.403,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.149,,1.0,28.0,-0.149,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.199,0.18809040379562167,2.0,29.0,0.332,31.0,0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.839,,1.0,32.0,-0.839,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.131,,1.0,33.0,-0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.017,,1.0,34.0,-1.017,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1025,0.44901280605345767,2.0,35.0,-0.215,47.0,0.42,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.309,0.5812417741353421,2.0,36.0,0.72,49.0,-0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.816,,1.0,37.0,-0.816,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.48,,1.0,38.0,-0.48,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.733,,1.0,39.0,0.733,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.462,,1.0,40.0,0.462,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.984,,1.0,41.0,0.984,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,42.0,0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.119,,1.0,43.0,-0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.078,,1.0,44.0,-0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.337,,1.0,45.0,-0.337,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.194,,1.0,46.0,0.194,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.309,,1.0,48.0,0.309,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.81,,1.0,50.0,0.81,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.983,,1.0,51.0,0.983,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.813,,1.0,52.0,0.813,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.156,,1.0,53.0,0.156,,,,,,
39,set10__L-Arginine carbon source,0.553,,1.0,54.0,0.553,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.801,,1.0,55.0,-0.801,,,,,,
41,set10__L-Histidine carbon source,0.457,,1.0,56.0,0.457,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.45,,1.0,57.0,-0.45,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.427,,1.0,58.0,0.427,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.755,,1.0,59.0,0.755,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.845,,1.0,60.0,0.845,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.535,,1.0,61.0,0.535,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,1.402,,1.0,62.0,1.402,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.942,,1.0,63.0,0.942,,,,,,
