k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,-0.0139957627341794,,,
22,fModule_23,False,-0.0132791048246287,,,
64,fModule_65,False,0.0105808294666776,DctD-II,,
79,fModule_80,False,0.0105089462738345,,,
60,fModule_61,False,-0.0100985329841579,,,
10,fModule_11,False,-0.0081317688241955,PrpR,,
50,fModule_51,False,-0.0075666158611313,,,
40,fModule_41,False,0.0068907432833253,,,
0,fModule_1,False,0.0068757732248747,,,
34,fModule_35,False,-0.0067892012181114,,,
35,fModule_36,False,-0.0062440073845006,,,
74,fModule_75,False,0.0061232895943606,,,
78,fModule_79,False,0.005942421720684,,,
72,fModule_73,False,0.0058675091585568,RpoD,,
13,fModule_14,False,-0.0056889596951289,PP_3359,,
83,fModule_84,False,0.0052023026971277,,,
62,fModule_63,False,-0.005152649468381,,,
28,fModule_29,False,-0.0051516768501565,,,
39,fModule_40,False,0.0051427912910736,,,
14,fModule_15,False,-0.0050625814539429,,,
19,fModule_20,False,0.0047368222211503,,,
48,fModule_49,False,0.0046848155208073,,,
66,fModule_67,False,0.0045016915026787,,,
9,fModule_10,False,0.0042655402272363,,,
80,fModule_81,False,-0.0042232524452499,,,
44,fModule_45,False,0.0042167238993895,,,
3,fModule_4,False,0.0042166278094089,,,
37,fModule_38,False,0.0041582141568679,,,
58,fModule_59,False,-0.0041463620396084,,,
12,fModule_13,False,-0.0040429627979635,ModR,,
36,fModule_37,False,0.0039202352385404,,,
24,fModule_25,False,-0.0037783070910447,PrpR,,
73,fModule_74,False,0.0035558661292883,,,
63,fModule_64,False,-0.0034477344553672,,,
51,fModule_52,False,0.0034317206925892,FleQ,,
30,fModule_31,False,0.0033664215987989,,,
77,fModule_78,False,-0.0033658215016038,,,
27,fModule_28,False,-0.0033648282174094,VanR,,
8,fModule_9,False,0.0033094248900182,,,
5,fModule_6,False,-0.0032943595222566,GcsR,,
75,fModule_76,False,-0.0032925944146205,,,
6,fModule_7,False,-0.0032120930068494,GbdR,,
71,fModule_72,False,-0.0031702789983651,,,
23,fModule_24,False,-0.0029287817720446,,,
25,fModule_26,False,0.0027808866880609,,,
29,fModule_30,False,-0.0026909489505569,HutC,,
61,fModule_62,False,0.0026689599471286,PP_3603,,
70,fModule_71,False,-0.0025047898669294,,,
32,fModule_33,False,-0.0024893589799811,BirA,,
52,fModule_53,False,0.002437860581534,PP_5350,,
15,fModule_16,False,-0.0024098983571974,PcaR,,
59,fModule_60,False,-0.0023228109094911,,,
26,fModule_27,False,-0.0021230124086619,,,
20,fModule_21,False,-0.0020850813473259,,,
2,fModule_3,False,-0.0019589092856448,,,
4,fModule_5,False,0.0019587682471818,BenR,,
11,fModule_12,False,-0.0016848093981757,BirA,,
42,fModule_43,False,0.0014941419056928,PhhR,,
31,fModule_32,False,0.0014650949061737,,,
18,fModule_19,False,0.001332575576451,,,
38,fModule_39,False,0.0013209128789809,,,
45,fModule_46,False,-0.0012893874288839,,,
68,fModule_69,False,0.0011833590715482,,,
16,fModule_17,False,0.0010776233195514,PedR1,,
47,fModule_48,False,-0.0010736115271566,,,
69,fModule_70,False,0.0009598766962736,,,
54,fModule_55,False,-0.0009230619853443,,,
81,fModule_82,False,-0.000815011510346,,,
17,fModule_18,False,0.000753610080794,,,
82,fModule_83,False,-0.0007113979625256,,,
43,fModule_44,False,0.0006275326252533,,,
33,fModule_34,False,0.0005927194101171,,,
41,fModule_42,False,-0.00053756436322,,,
76,fModule_77,False,-0.0004889259694617,PsrA,,
21,fModule_22,False,-0.0004530538759306,,,
56,fModule_57,False,0.0004158809592865,,,
53,fModule_54,False,-0.0004098057076699,,,
55,fModule_56,False,-0.0004097599540211,PydR,,
57,fModule_58,False,0.000378615792657,PrpR,,
1,fModule_2,False,0.0003402543961414,,,
49,fModule_50,False,-0.0003356155614549,PP_2046,,
65,fModule_66,False,-0.0001503162291124,,,
7,fModule_8,False,8.735379675297335e-05,GltR-II,,
67,fModule_68,False,-8.599685348210147e-05,,,
