,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0875,0.0007071067811865482,2.0,0.0,0.088,1.0,0.087,,,,
1,set1__Glucose carbon source (20mM),-0.0045,0.020506096654409875,2.0,2.0,-0.019,3.0,0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.027,0.014142135623730947,2.0,4.0,0.017,5.0,0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.016500000000000004,0.07424621202458749,2.0,6.0,0.036,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08199999999999999,0.13152186130069782,2.0,8.0,0.011,9.0,-0.175,,,,
5,set5__D-Glucose carbon source,0.131,0.10323759005323592,2.0,10.0,0.204,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,0.10725000000000001,0.11993435704584403,4.0,12.0,0.219,13.0,0.2,14.0,-0.019,15.0,0.029
7,set5__Vanillin carbon source,0.1725,0.036062445840513935,2.0,16.0,0.147,17.0,0.198,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.026162950903902263,2.0,18.0,0.11,19.0,0.073,,,,
9,set6__D-Glucose carbon source,0.154,,1.0,20.0,0.154,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,0.104,,1.0,22.0,0.104,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.225,,1.0,24.0,0.225,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0,0.1131370849898476,2.0,26.0,0.08,30.0,-0.08,,,,
16,set7__Valerolactam 10 mM carbon source,-0.136,,1.0,27.0,-0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06400000000000002,0.2941564209736038,2.0,29.0,-0.272,31.0,0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.123,,1.0,33.0,0.123,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,,1.0,34.0,0.069,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03399999999999999,0.3620386719675123,2.0,35.0,0.222,47.0,-0.29,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1575,0.2142533546995239,2.0,36.0,0.006,49.0,0.309,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.131,,1.0,37.0,-0.131,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.003,,1.0,38.0,0.003,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.035,,1.0,40.0,0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.255,,1.0,41.0,-0.255,,,,,,
