,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.181,0.032526911934581175,2.0,0.0,0.204,1.0,0.158,,,,
1,set1__Glucose carbon source (20mM),0.11149999999999999,0.05586143571373726,2.0,2.0,0.072,3.0,0.151,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.132,0.06929646455628165,2.0,4.0,0.083,5.0,0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1045,0.02333452377915607,2.0,6.0,0.121,7.0,0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08750000000000001,0.334461507501237,2.0,8.0,0.149,9.0,-0.324,,,,
5,set5__D-Glucose carbon source,0.13,0.24183051916579926,2.0,10.0,-0.041,11.0,0.301,,,,
6,set5__Levulinic Acid carbon source,-0.0575,0.17508188560404148,4.0,12.0,-0.125,13.0,0.158,14.0,-0.254,15.0,-0.009
7,set5__Vanillin carbon source,-0.0255,0.11808683245815345,2.0,16.0,-0.109,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,0.1175,0.24678026663410507,2.0,18.0,0.292,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,0.156,,1.0,22.0,0.156,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.265,,1.0,24.0,0.265,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.334,,1.0,25.0,0.334,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1185,0.1873832970144351,2.0,26.0,0.014,30.0,-0.251,,,,
16,set7__Valerolactam 10 mM carbon source,-0.015,,1.0,27.0,-0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.214,,1.0,28.0,-0.214,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3255,0.2821356056934325,2.0,29.0,-0.126,31.0,-0.525,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.129,,1.0,32.0,-0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.237,,1.0,33.0,0.237,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003499999999999996,0.16475588001646554,2.0,35.0,0.12,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.275,0.27011479041326114,2.0,36.0,0.466,49.0,0.084,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.062,,1.0,37.0,-0.062,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.02,,1.0,38.0,-0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.167,,1.0,39.0,-0.167,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.375,,1.0,41.0,-0.375,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.023,,1.0,42.0,0.023,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.508,,1.0,43.0,-0.508,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.342,,1.0,44.0,0.342,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.256,,1.0,45.0,0.256,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.218,,1.0,46.0,0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,48.0,0.146,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,50.0,0.166,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.213,,1.0,51.0,-0.213,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.444,,1.0,52.0,-0.444,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.168,,1.0,53.0,-0.168,,,,,,
39,set10__L-Arginine carbon source,-0.055,,1.0,54.0,-0.055,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.031,,1.0,55.0,-0.031,,,,,,
41,set10__L-Histidine carbon source,0.115,,1.0,56.0,0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.2,,1.0,57.0,-0.2,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.074,,1.0,58.0,0.074,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.266,,1.0,59.0,-0.266,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.008,,1.0,60.0,0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.196,,1.0,61.0,0.196,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.008,,1.0,62.0,0.008,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.046,,1.0,63.0,-0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.218,,1.0,64.0,-0.218,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.429,,1.0,65.0,-0.429,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.108,,1.0,66.0,-0.108,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.314,,1.0,67.0,-0.314,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.155,,1.0,68.0,-0.155,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.132,,1.0,69.0,0.132,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.271,,1.0,70.0,-0.271,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.319,,1.0,71.0,-0.319,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.03,,1.0,72.0,0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.264,,1.0,73.0,-0.264,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.208,,1.0,74.0,-0.208,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.044,,1.0,75.0,-0.044,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.13,,1.0,76.0,-0.13,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.168,,1.0,77.0,-0.168,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.007,,1.0,78.0,-0.007,,,,,,
64,set10__Sodium butyrate carbon source,-0.05,,1.0,79.0,-0.05,,,,,,
65,set12__Vanillin carbon source,-0.094,0.07636753236814713,2.0,80.0,-0.04,97.0,-0.148,,,,
66,"set12__1,2-Propanediol carbon source",0.0305,0.16475588001646554,2.0,81.0,0.147,98.0,-0.086,,,,
67,set12__Sodium propionate carbon source,-0.1235,0.16617009357883866,2.0,82.0,-0.006,99.0,-0.241,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1615,0.28920667350529794,2.0,83.0,-0.366,100.0,0.043,,,,
69,"set12__1,5-Pentanediol carbon source",-0.028499999999999998,0.06576093065034892,2.0,84.0,-0.075,101.0,0.018,,,,
70,"set12__1,4-Butanediol carbon source",-0.003999999999999997,0.10323759005323595,2.0,85.0,-0.077,102.0,0.069,,,,
71,set12__Vanillic Acid carbon source,0.044000000000000004,0.22344574285494903,2.0,86.0,-0.114,103.0,0.202,,,,
72,set12__Protocatechuic Acid carbon source,0.016500000000000004,0.09687362902255703,2.0,87.0,0.085,89.0,-0.052,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.01150000000000001,0.31041987694089435,2.0,88.0,0.208,104.0,-0.231,,,,
74,set12__L-Lysine carbon source,-0.020000000000000004,0.11172287142747452,2.0,90.0,0.059,105.0,-0.099,,,,
75,set12__p-Coumaric acid carbon source,0.0,0.22485995641732212,2.0,91.0,0.159,106.0,-0.159,,,,
76,set12__benzoic acid carbon source,-0.136,0.04242640687119286,2.0,92.0,-0.166,107.0,-0.106,,,,
77,set12__Ferulic Acid carbon source,0.17950000000000002,0.1350573952066306,2.0,93.0,0.084,108.0,0.275,,,,
78,set12__D-Glucose carbon source,-0.0034999999999999996,0.06858935777509512,2.0,94.0,-0.052,109.0,0.045,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.013,0.01979898987322333,2.0,95.0,-0.001,110.0,0.027,,,,
80,set12__Phenylacetic acid carbon source,-0.1335,0.20435385976291226,2.0,96.0,0.011,111.0,-0.278,,,,
81,set15__Butyl stearate carbon source,-0.0785,0.05444722215136417,2.0,112.0,-0.04,124.0,-0.117,,,,
82,set15__Hexanoic acid carbon source,-0.0745,0.0954594154601839,2.0,113.0,-0.142,125.0,-0.007,,,,
83,set15__Decanoic acid carbon source,-0.1115,0.0007071067811865482,2.0,114.0,-0.112,126.0,-0.111,,,,
84,set15__Lauric acid carbon source,-0.121,0.12727922061357855,2.0,115.0,-0.031,127.0,-0.211,,,,
85,set15__Valeric acid carbon source,-0.006500000000000006,0.15485638507985391,2.0,116.0,0.103,128.0,-0.116,,,,
86,set15__Octanoic acid carbon source,-0.122,0.18950461735799476,2.0,117.0,-0.256,129.0,0.012,,,,
87,set15__Nonanoic acid carbon source,0.0295,0.0007071067811865457,2.0,118.0,0.03,130.0,0.029,,,,
88,set15__Tween 20 carbon source,0.1315,0.24819448019647816,2.0,119.0,-0.044,131.0,0.307,,,,
89,set15__Myristic acid carbon source,-0.299,0.014142135623730963,2.0,120.0,-0.309,132.0,-0.289,,,,
90,set15__Sodium butyrate carbon source,-0.2865,0.03889087296526011,2.0,121.0,-0.259,133.0,-0.314,,,,
91,set15__Oleic acid carbon source,-0.104,0.01979898987322333,2.0,122.0,-0.09,134.0,-0.118,,,,
92,set15__Heptanoic acid carbon source,-0.22749999999999998,0.021920310216782975,2.0,123.0,-0.243,135.0,-0.212,,,,
93,set16__Butanol carbon source,-0.029500000000000002,0.04879036790187178,2.0,136.0,0.005,137.0,-0.064,,,,
94,"set16__1,3-Butandiol carbon source",0.089,0.06363961030678929,2.0,138.0,0.134,139.0,0.044,,,,
95,set16__3-methyl-3-butenol carbon source,0.0585,0.1039446968344225,2.0,140.0,-0.015,141.0,0.132,,,,
96,set16__3-methyl-1-butanol carbon source,0.0,0.17960512242138307,2.0,142.0,-0.127,143.0,0.127,,,,
97,set16__1-Pentanol carbon source,0.091,0.1428355697996826,2.0,144.0,0.192,145.0,-0.01,,,,
98,set16__Ethanol carbon source,0.09,0.03676955262170047,2.0,146.0,0.116,147.0,0.064,,,,
99,set27__Ammonium chloride nitrogen source,-0.08249999999999999,0.09263098833543772,2.0,148.0,-0.148,149.0,-0.017,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1305,0.16475588001646557,2.0,150.0,-0.247,151.0,-0.014,,,,
101,set27__Urea nitrogen source,-0.09,0.028284271247461894,2.0,152.0,-0.07,153.0,-0.11,,,,
102,set27__Sodium nitrite nitrogen source,0.14250000000000002,0.10253048327204937,2.0,154.0,0.215,155.0,0.07,,,,
103,set27__Valerolactam nitrogen source,0.068,0.04101219330881976,2.0,156.0,0.039,157.0,0.097,,,,
104,set27__4-aminobutyric acid nitrogen source,0.079,0.02828427124746191,2.0,158.0,0.059,159.0,0.099,,,,
105,set27__Sodium nitrate nitrogen source,-0.127,0.07495331880577404,2.0,160.0,-0.18,161.0,-0.074,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0935,0.19304015126392748,2.0,162.0,-0.23,163.0,0.043,,,,
