,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.113,0.19091883092036785,2.0,0.0,-0.248,1.0,0.022,,,,
1,set1__Glucose carbon source (20mM),-0.048999999999999995,0.13152186130069785,2.0,2.0,-0.142,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2375,0.12657211383239203,2.0,4.0,-0.148,5.0,-0.327,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10999999999999999,0.011313708498984762,2.0,6.0,-0.102,7.0,-0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08449999999999999,0.0940452018978108,2.0,8.0,-0.151,9.0,-0.018,,,,
5,set5__D-Glucose carbon source,0.095,0.08909545442950499,2.0,10.0,0.158,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,0.017750000000000002,0.026462237244798483,4.0,12.0,-0.016,13.0,0.024,14.0,0.048,15.0,0.015
7,set5__Vanillin carbon source,-0.051,0.17536248173426378,2.0,16.0,0.073,17.0,-0.175,,,,
8,set5__p-Coumaric acid carbon source,0.108,0.06363961030678927,2.0,18.0,0.063,19.0,0.153,,,,
9,set6__D-Glucose carbon source,-0.193,,1.0,20.0,-0.193,,,,,,
10,set6__Ferulic Acid carbon source,-0.124,,1.0,21.0,-0.124,,,,,,
11,set6__benzoic acid carbon source,-0.207,,1.0,22.0,-0.207,,,,,,
12,set6__Valerolactam carbon source,-0.233,,1.0,23.0,-0.233,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.121,,1.0,24.0,-0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.083,,1.0,25.0,0.083,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0455,0.0021213203435596446,2.0,26.0,0.044,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.135,,1.0,27.0,-0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0305,0.23405234457274723,2.0,29.0,0.196,31.0,-0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.008,,1.0,32.0,-0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.214,,1.0,33.0,-0.214,,,,,,
