,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.061000000000000006,0.10465180361560905,2.0,0.0,-0.135,1.0,0.013,,,,
1,set1__Glucose carbon source (20mM),-0.4505,0.2184959953866432,2.0,2.0,-0.605,3.0,-0.296,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2455,0.11950104602052654,2.0,4.0,-0.161,5.0,-0.33,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6445000000000001,0.055861435713737306,2.0,6.0,-0.605,7.0,-0.684,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3195,0.051618795026617974,2.0,8.0,-0.283,9.0,-0.356,,,,
5,set5__D-Glucose carbon source,0.007500000000000007,0.22980970388562796,2.0,10.0,0.17,11.0,-0.155,,,,
6,set5__Levulinic Acid carbon source,-0.18575000000000003,0.22924859141697398,4.0,12.0,-0.149,13.0,-0.024,14.0,-0.52,15.0,-0.05
7,set5__Vanillin carbon source,-0.095,0.03818376618407356,2.0,16.0,-0.068,17.0,-0.122,,,,
8,set5__p-Coumaric acid carbon source,-0.247,0.5176021638285527,2.0,18.0,-0.613,19.0,0.119,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,0.16,,1.0,23.0,0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.072,,1.0,24.0,0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.259,,1.0,25.0,0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2555,0.6979143930311223,2.0,26.0,-0.749,30.0,0.238,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.368,0.3790092347159895,2.0,29.0,-0.636,31.0,-0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.193,,1.0,32.0,-0.193,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.227,,1.0,33.0,-0.227,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.123,,1.0,34.0,-0.123,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.365,0.15839191898578664,2.0,35.0,0.253,47.0,0.477,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4135,0.014849242404917471,2.0,36.0,0.403,49.0,0.424,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.144,,1.0,37.0,0.144,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.691,,1.0,38.0,0.691,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.101,,1.0,39.0,0.101,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.08,,1.0,40.0,-0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.184,,1.0,41.0,0.184,,,,,,
