,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.215,0.40163665171395907,2.0,0.0,0.069,1.0,-0.499,,,,
1,set1__Glucose carbon source (20mM),-0.012499999999999997,0.20152543263816608,2.0,2.0,0.13,3.0,-0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.463,0.30405591591021547,2.0,4.0,-0.678,5.0,-0.248,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023500000000000007,0.24678026663410507,2.0,6.0,0.198,7.0,-0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28500000000000003,0.7127636354360399,2.0,8.0,0.219,9.0,-0.789,,,,
5,set5__D-Glucose carbon source,-0.209,0.0014142135623730963,2.0,10.0,-0.208,11.0,-0.21,,,,
6,set5__Levulinic Acid carbon source,-0.66025,0.266088174608844,4.0,12.0,-0.85,13.0,-0.266,14.0,-0.768,15.0,-0.757
7,set5__Vanillin carbon source,-0.42000000000000004,0.17819090885901,2.0,16.0,-0.546,17.0,-0.294,,,,
8,set5__p-Coumaric acid carbon source,-0.073,0.07353910524340095,2.0,18.0,-0.021,19.0,-0.125,,,,
9,set6__D-Glucose carbon source,0.046,,1.0,20.0,0.046,,,,,,
10,set6__Ferulic Acid carbon source,-0.127,,1.0,21.0,-0.127,,,,,,
11,set6__benzoic acid carbon source,-0.536,,1.0,22.0,-0.536,,,,,,
12,set6__Valerolactam carbon source,-0.512,,1.0,23.0,-0.512,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.092,,1.0,25.0,-0.092,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.172,0.024041630560342617,2.0,26.0,-0.155,30.0,-0.189,,,,
16,set7__Valerolactam 10 mM carbon source,-1.827,,1.0,27.0,-1.827,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.144,,1.0,28.0,-0.144,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.17550000000000004,0.5437651147324551,2.0,29.0,0.56,31.0,-0.209,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.184,,1.0,32.0,0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.155,,1.0,33.0,-0.155,,,,,,
