,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0345,0.10960155108391487,2.0,0.0,-0.112,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),0.02049999999999999,0.40092954493277244,2.0,2.0,-0.263,3.0,0.304,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0985,0.0417193000900063,2.0,4.0,-0.128,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08299999999999999,0.014142135623730954,2.0,6.0,0.093,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.016,0.004242640687119285,2.0,8.0,-0.013,9.0,-0.019,,,,
5,set5__D-Glucose carbon source,-0.0245,0.09828784258493012,2.0,10.0,0.045,11.0,-0.094,,,,
6,set5__Levulinic Acid carbon source,0.091,0.07163797875428926,4.0,12.0,0.066,13.0,0.108,14.0,0.18,15.0,0.01
7,set5__Vanillin carbon source,0.0685,0.126572113832392,2.0,16.0,0.158,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.1145,0.036062445840513935,2.0,18.0,-0.089,19.0,-0.14,,,,
9,set6__D-Glucose carbon source,-0.262,,1.0,20.0,-0.262,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,0.102,,1.0,22.0,0.102,,,,,,
12,set6__Valerolactam carbon source,-0.09,,1.0,23.0,-0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.117,,1.0,24.0,0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.251,,1.0,25.0,0.251,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10900000000000001,0.3111269837220809,2.0,26.0,-0.329,30.0,0.111,,,,
16,set7__Valerolactam 10 mM carbon source,0.355,,1.0,27.0,0.355,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.172,,1.0,28.0,-0.172,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0030000000000000027,0.21920310216782973,2.0,29.0,-0.158,31.0,0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.057,,1.0,32.0,-0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.178,,1.0,33.0,-0.178,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12,,1.0,34.0,-0.12,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.112,0.2913279938488576,2.0,35.0,-0.318,47.0,0.094,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007000000000000006,0.3040559159102154,2.0,36.0,-0.222,49.0,0.208,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.01,,1.0,38.0,0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.174,,1.0,40.0,0.174,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,41.0,0.257,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.123,,1.0,42.0,-0.123,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.245,,1.0,43.0,0.245,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.033,,1.0,44.0,0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.037,,1.0,45.0,-0.037,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,46.0,-0.051,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,48.0,-0.117,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,50.0,0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,51.0,0.077,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,52.0,-0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.029,,1.0,53.0,-0.029,,,,,,
39,set10__L-Arginine carbon source,0.122,,1.0,54.0,0.122,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.05,,1.0,55.0,-0.05,,,,,,
41,set10__L-Histidine carbon source,0.227,,1.0,56.0,0.227,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.222,,1.0,57.0,0.222,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.027,,1.0,58.0,-0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.065,,1.0,59.0,0.065,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.007,,1.0,60.0,0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.549,,1.0,61.0,0.549,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.14,,1.0,62.0,0.14,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.144,,1.0,63.0,0.144,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.148,,1.0,64.0,0.148,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.146,,1.0,65.0,0.146,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.052,,1.0,66.0,0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.085,,1.0,67.0,0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.111,,1.0,68.0,0.111,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.019,,1.0,69.0,-0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.012,,1.0,70.0,0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.162,,1.0,71.0,0.162,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.169,,1.0,72.0,0.169,,,,,,
