,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0375,0.05727564927611035,2.0,0.0,-0.003,1.0,0.078,,,,
1,set1__Glucose carbon source (20mM),0.152,0.07071067811865477,2.0,2.0,0.202,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.087,0.01555634918610405,2.0,4.0,0.076,5.0,0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.137,0.057982756057296886,2.0,6.0,0.178,7.0,0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.136,0.17819090885900998,2.0,8.0,0.262,9.0,0.01,,,,
5,set5__D-Glucose carbon source,-0.061000000000000006,0.15273506473629428,2.0,10.0,-0.169,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,-0.07724999999999999,0.1449813206359127,4.0,12.0,0.082,13.0,-0.245,14.0,-0.142,15.0,-0.004
7,set5__Vanillin carbon source,-0.109,0.05515432893255069,2.0,16.0,-0.148,17.0,-0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.14600000000000002,0.025455844122715714,2.0,18.0,-0.164,19.0,-0.128,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,0.01,,1.0,23.0,0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.122,,1.0,24.0,-0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.11,,1.0,25.0,0.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0010000000000000009,0.026870057685088804,2.0,26.0,0.018,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.133,,1.0,27.0,0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.565,,1.0,28.0,-0.565,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16999999999999998,0.1173797256769669,2.0,29.0,-0.087,31.0,-0.253,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.043,,1.0,33.0,0.043,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,,1.0,34.0,0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1305,0.10535891039679558,2.0,35.0,0.056,47.0,0.205,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.060000000000000005,0.014142135623730954,2.0,36.0,0.05,49.0,0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.183,,1.0,37.0,0.183,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.12,,1.0,38.0,-0.12,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.018,,1.0,39.0,0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,41.0,-0.004,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.158,,1.0,42.0,-0.158,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.059,,1.0,43.0,-0.059,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.025,,1.0,44.0,0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
