,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07250000000000001,0.1308147545195113,2.0,0.0,-0.165,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),-0.07050000000000001,0.08697413408594536,2.0,2.0,-0.009,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.005499999999999998,0.14637110370561535,2.0,4.0,0.109,5.0,-0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0735,0.11808683245815343,2.0,6.0,0.01,7.0,-0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.025500000000000002,0.07848885271170677,2.0,8.0,-0.081,9.0,0.03,,,,
5,set5__D-Glucose carbon source,0.012500000000000004,0.1251579002700189,2.0,10.0,0.101,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,0.042,0.1590534501354812,4.0,12.0,-0.101,13.0,0.267,14.0,-0.026,15.0,0.028
7,set5__Vanillin carbon source,-0.043000000000000003,0.031112698372208092,2.0,16.0,-0.021,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,0.008499999999999994,0.1322289680818844,2.0,18.0,-0.085,19.0,0.102,,,,
9,set6__D-Glucose carbon source,-0.211,,1.0,20.0,-0.211,,,,,,
10,set6__Ferulic Acid carbon source,0.065,,1.0,21.0,0.065,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,0.028,,1.0,23.0,0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.141,,1.0,24.0,-0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.442,,1.0,25.0,0.442,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.003999999999999997,0.10465180361560905,2.0,26.0,0.07,30.0,-0.078,,,,
16,set7__Valerolactam 10 mM carbon source,-0.061,,1.0,27.0,-0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.246,,1.0,28.0,0.246,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0365,0.2170817818242701,2.0,29.0,0.19,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.154,,1.0,32.0,-0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.139,,1.0,33.0,0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,,1.0,34.0,-0.078,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,0.043840620433565944,2.0,35.0,-0.159,47.0,-0.097,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0415,0.09970205614730321,2.0,36.0,-0.112,49.0,0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.099,,1.0,37.0,0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.172,,1.0,38.0,-0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.127,,1.0,40.0,0.127,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.178,,1.0,41.0,0.178,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,42.0,-0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.04,,1.0,43.0,-0.04,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.277,,1.0,44.0,0.277,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.185,,1.0,45.0,0.185,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.077,,1.0,46.0,0.077,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,48.0,0.016,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,50.0,-0.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,51.0,-0.109,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.059,,1.0,52.0,0.059,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.076,,1.0,53.0,-0.076,,,,,,
39,set10__L-Arginine carbon source,-0.094,,1.0,54.0,-0.094,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.926,,1.0,55.0,0.926,,,,,,
41,set10__L-Histidine carbon source,-0.26,,1.0,56.0,-0.26,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.31,,1.0,57.0,-0.31,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.027,,1.0,58.0,-0.027,,,,,,
