k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,-0.0229712016239758,,,
44,fModule_45,False,-0.0228796422316052,,,
46,fModule_47,False,0.0217309756535292,,,
59,fModule_60,False,-0.0188893783667445,,,
30,fModule_31,False,0.0187937085500881,,,
5,fModule_6,False,0.0175973134129923,GcsR,,
49,fModule_50,False,-0.0174354135019559,PP_2046,,
83,fModule_84,False,0.0169197934914798,,,
65,fModule_66,False,0.0165012268502014,,,
37,fModule_38,False,-0.0163516282980894,,,
2,fModule_3,False,0.0159354467246054,,,
55,fModule_56,False,0.0158204473020024,PydR,,
33,fModule_34,False,-0.0150474959600411,,,
77,fModule_78,False,-0.0148046289843084,,,
48,fModule_49,False,0.0144345692375235,,,
74,fModule_75,False,0.0143941336074675,,,
31,fModule_32,False,0.0143708357937734,,,
12,fModule_13,False,0.014159327024357,ModR,,
7,fModule_8,False,-0.0135212580319624,GltR-II,,
39,fModule_40,False,0.0132230594173527,,,
76,fModule_77,False,-0.0129998733400802,PsrA,,
38,fModule_39,False,0.0128430973092803,,,
79,fModule_80,False,0.0118371582359838,,,
73,fModule_74,False,-0.0112453323578007,,,
45,fModule_46,False,-0.0112012326447688,,,
66,fModule_67,False,-0.0110074655926809,,,
58,fModule_59,False,-0.0109734564218545,,,
1,fModule_2,False,0.0109109540783578,,,
70,fModule_71,False,0.0098583458104476,,,
40,fModule_41,False,0.0097747034259256,,,
20,fModule_21,False,-0.0092742543678885,,,
18,fModule_19,False,-0.0086763174528794,,,
69,fModule_70,False,-0.0080947231435308,,,
54,fModule_55,False,0.0080503663743113,,,
42,fModule_43,False,-0.0079615721991231,PhhR,,
35,fModule_36,False,0.0073507851382421,,,
60,fModule_61,False,-0.007342169334192,,,
32,fModule_33,False,-0.0073325891004233,BirA,,
29,fModule_30,False,0.0069062497672182,HutC,,
26,fModule_27,False,0.0067910194239546,,,
81,fModule_82,False,-0.0066459806144653,,,
67,fModule_68,False,0.0064405667843172,,,
14,fModule_15,False,-0.0063537799263986,,,
3,fModule_4,False,-0.006170557061336,,,
50,fModule_51,False,-0.0060771497746641,,,
17,fModule_18,False,-0.0058207949214477,,,
9,fModule_10,False,0.0057813248465014,,,
78,fModule_79,False,0.005336194207127,,,
41,fModule_42,False,-0.0050276203333293,,,
27,fModule_28,False,-0.0048556182396168,VanR,,
0,fModule_1,False,-0.0044831909597884,,,
56,fModule_57,False,-0.0043429470117281,,,
23,fModule_24,False,-0.004182933817658,,,
24,fModule_25,False,-0.004131508767524,PrpR,,
80,fModule_81,False,-0.004085698966849,,,
52,fModule_53,False,0.003996427522465,PP_5350,,
62,fModule_63,False,-0.0038775839613672,,,
57,fModule_58,False,-0.0034705283043702,PrpR,,
25,fModule_26,False,0.0033506912122862,,,
28,fModule_29,False,-0.0031519163761519,,,
51,fModule_52,False,-0.0029990680375664,FleQ,,
47,fModule_48,False,0.0029734499516546,,,
63,fModule_64,False,0.0029253167047712,,,
6,fModule_7,False,0.0028651478023198,GbdR,,
10,fModule_11,False,-0.0028089143516564,PrpR,,
11,fModule_12,False,-0.0027814211509511,BirA,,
19,fModule_20,False,0.002515123188665,,,
36,fModule_37,False,0.0024056341048233,,,
16,fModule_17,False,-0.0020576543208706,PedR1,,
21,fModule_22,False,-0.0020465516548279,,,
22,fModule_23,False,0.0020021136011076,,,
72,fModule_73,False,-0.0019936265546522,RpoD,,
4,fModule_5,False,-0.0017163147857131,BenR,,
8,fModule_9,False,-0.0014226826370409,,,
13,fModule_14,False,-0.0012681070477571,PP_3359,,
68,fModule_69,False,0.0010663220672636,,,
15,fModule_16,False,-0.0009773501060977,PcaR,,
61,fModule_62,False,-0.000700709928294,PP_3603,,
43,fModule_44,False,0.0005963875363297,,,
75,fModule_76,False,0.0004957903902151,,,
64,fModule_65,False,-0.0002783594601789,DctD-II,,
53,fModule_54,False,-0.0002700988554299,,,
82,fModule_83,False,-0.0001720283327686,,,
34,fModule_35,False,-8.19099076804381e-06,,,
