,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0755,0.1958685783886737,2.0,0.0,-0.214,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),-0.03199999999999999,0.3535533905932738,2.0,2.0,-0.282,3.0,0.218,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.008,0.10465180361560905,2.0,4.0,0.066,5.0,-0.082,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22999999999999998,0.11455129855222071,2.0,6.0,0.149,7.0,0.311,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1835,0.25950818869546294,2.0,8.0,-0.367,9.0,0.0,,,,
5,set5__D-Glucose carbon source,-0.11499999999999999,0.13576450198781712,2.0,10.0,-0.211,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,-0.33375,0.1633613071282997,4.0,12.0,-0.566,13.0,-0.33,14.0,-0.22,15.0,-0.219
7,set5__Vanillin carbon source,-0.35350000000000004,0.2538513344459706,2.0,16.0,-0.174,17.0,-0.533,,,,
8,set5__p-Coumaric acid carbon source,-0.15200000000000002,0.02687005768508881,2.0,18.0,-0.133,19.0,-0.171,,,,
9,set6__D-Glucose carbon source,0.144,,1.0,20.0,0.144,,,,,,
10,set6__Ferulic Acid carbon source,-0.006,,1.0,21.0,-0.006,,,,,,
11,set6__benzoic acid carbon source,0.294,,1.0,22.0,0.294,,,,,,
12,set6__Valerolactam carbon source,-0.024,,1.0,23.0,-0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.304,,1.0,25.0,0.304,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1685,0.2170817818242701,2.0,26.0,-0.015,30.0,-0.322,,,,
16,set7__Valerolactam 10 mM carbon source,-0.045,,1.0,27.0,-0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.777,,1.0,28.0,-0.777,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0010000000000000009,0.30971277015970783,2.0,29.0,0.218,31.0,-0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.113,,1.0,32.0,0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,,1.0,34.0,-0.136,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.41350000000000003,0.37830212793480295,2.0,35.0,0.146,47.0,0.681,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.361,0.5614427842621187,2.0,36.0,0.036,49.0,-0.758,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.291,,1.0,38.0,-0.291,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.121,,1.0,39.0,0.121,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.09,,1.0,40.0,0.09,,,,,,
