,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1285,0.13364318164425748,2.0,0.0,-0.223,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.011500000000000003,0.1039446968344225,2.0,2.0,-0.085,3.0,0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.286,0.18526197667087543,2.0,4.0,-0.417,5.0,-0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.062,0.0834386001800126,2.0,6.0,-0.121,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0285,0.0049497474683058325,2.0,8.0,0.032,9.0,0.025,,,,
5,set5__D-Glucose carbon source,0.17500000000000002,0.14283556979968262,2.0,10.0,0.276,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.02375,0.07197395362212637,4.0,12.0,0.056,13.0,-0.006,14.0,0.105,15.0,-0.06
7,set5__Vanillin carbon source,0.198,0.019798989873223326,2.0,16.0,0.212,17.0,0.184,,,,
8,set5__p-Coumaric acid carbon source,0.156,0.036769552621700466,2.0,18.0,0.182,19.0,0.13,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.244,,1.0,21.0,0.244,,,,,,
11,set6__benzoic acid carbon source,0.021,,1.0,22.0,0.021,,,,,,
12,set6__Valerolactam carbon source,0.272,,1.0,23.0,0.272,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.244,,1.0,25.0,-0.244,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04949999999999999,0.3358757210636101,2.0,26.0,0.188,30.0,-0.287,,,,
16,set7__Valerolactam 10 mM carbon source,-0.228,,1.0,27.0,-0.228,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
