,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0765,0.41224325343175716,2.0,0.0,-0.368,1.0,0.215,,,,
1,set1__Glucose carbon source (20mM),-0.2405,0.1887975105768082,2.0,2.0,-0.374,3.0,-0.107,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.288,0.1979898987322333,2.0,4.0,-0.428,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2,0.09758073580374356,2.0,6.0,-0.269,7.0,-0.131,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.191,0.1385929291125633,2.0,8.0,-0.093,9.0,-0.289,,,,
5,set5__D-Glucose carbon source,0.0225,0.016263455967290594,2.0,10.0,0.034,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,0.14525,0.052385589621574365,4.0,12.0,0.117,13.0,0.099,14.0,0.147,15.0,0.218
7,set5__Vanillin carbon source,0.061499999999999985,0.41365746699413025,2.0,16.0,-0.231,17.0,0.354,,,,
8,set5__p-Coumaric acid carbon source,0.34850000000000003,0.028991378028648436,2.0,18.0,0.369,19.0,0.328,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.051,,1.0,21.0,-0.051,,,,,,
11,set6__benzoic acid carbon source,-0.044,,1.0,22.0,-0.044,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21900000000000003,0.08061017305526642,2.0,26.0,0.162,30.0,0.276,,,,
16,set7__Valerolactam 10 mM carbon source,-0.111,,1.0,27.0,-0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.305,,1.0,28.0,-0.305,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1025,0.1520279579551077,2.0,29.0,0.21,31.0,-0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.09,,1.0,33.0,-0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.287,,1.0,34.0,0.287,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05600000000000001,0.20223253941935262,2.0,35.0,-0.087,47.0,0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004,0.06363961030678927,2.0,36.0,-0.049,49.0,0.041,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.323,,1.0,37.0,-0.323,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.176,,1.0,39.0,0.176,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.019,,1.0,40.0,0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,41.0,0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.197,,1.0,42.0,0.197,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.455,,1.0,43.0,-0.455,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.207,,1.0,44.0,-0.207,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.117,,1.0,45.0,-0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.209,,1.0,46.0,0.209,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,48.0,-0.063,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,50.0,-0.003,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.543,,1.0,51.0,0.543,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.241,,1.0,52.0,0.241,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.205,,1.0,53.0,0.205,,,,,,
39,set10__L-Arginine carbon source,-0.076,,1.0,54.0,-0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.23,,1.0,55.0,-0.23,,,,,,
41,set10__L-Histidine carbon source,-0.206,,1.0,56.0,-0.206,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.335,,1.0,57.0,-0.335,,,,,,
