k,name,in_iM,gene_weight,regulator,function,category
0,fModule_1,False,0.0534953095335726,,,
81,fModule_82,False,-0.0425821006385455,,,
7,fModule_8,False,0.0378066724879181,GltR-II,,
25,fModule_26,False,-0.0303285302485297,,,
65,fModule_66,False,0.0302451904007962,,,
49,fModule_50,False,0.0276202733139737,PP_2046,,
72,fModule_73,False,-0.0246210424386088,RpoD,,
5,fModule_6,False,-0.0234239538508127,GcsR,,
14,fModule_15,False,-0.0231961161527249,,,
42,fModule_43,False,0.0220212465499637,PhhR,,
69,fModule_70,False,-0.0215116126580802,,,
82,fModule_83,False,-0.019445142732923,,,
2,fModule_3,False,-0.0191921557127146,,,
38,fModule_39,False,-0.0180116664044973,,,
56,fModule_57,False,0.017689390525843,,,
35,fModule_36,False,-0.0176048111291521,,,
31,fModule_32,False,0.0164489083966913,,,
23,fModule_24,False,-0.0150498334993893,,,
75,fModule_76,False,0.0149344255819156,,,
18,fModule_19,False,0.0146422640415008,,,
34,fModule_35,False,0.014233190188267,,,
70,fModule_71,False,-0.0141583289623984,,,
50,fModule_51,False,-0.0136864749770077,,,
53,fModule_54,False,-0.0133370269277602,,,
43,fModule_44,False,-0.0127896676606975,,,
46,fModule_47,False,0.0127287766065972,,,
41,fModule_42,False,-0.0121530620838077,,,
16,fModule_17,False,0.0119782740876826,PedR1,,
40,fModule_41,False,-0.0119481738634018,,,
73,fModule_74,False,-0.0116893590349194,,,
64,fModule_65,False,-0.011555903341571,DctD-II,,
62,fModule_63,False,0.0113091070364889,,,
76,fModule_77,False,0.0107943176304977,PsrA,,
30,fModule_31,False,0.0105557693093416,,,
37,fModule_38,False,0.0098501927577134,,,
51,fModule_52,False,0.0096266824792451,FleQ,,
32,fModule_33,False,-0.0095497288898914,BirA,,
58,fModule_59,False,-0.0090684752189382,,,
24,fModule_25,False,0.0082010134334368,PrpR,,
29,fModule_30,False,-0.0081978992721341,HutC,,
83,fModule_84,False,-0.0078312603846075,,,
33,fModule_34,False,0.0077805015550546,,,
26,fModule_27,False,-0.0076982909561142,,,
4,fModule_5,False,0.0075569051105988,BenR,,
20,fModule_21,False,-0.0074828470554424,,,
11,fModule_12,False,0.0067746566754833,BirA,,
77,fModule_78,False,-0.0066845638682605,,,
79,fModule_80,False,-0.0066040750684429,,,
17,fModule_18,False,0.0065645446552023,,,
68,fModule_69,False,0.0065535181164596,,,
59,fModule_60,False,-0.006192459827115,,,
44,fModule_45,False,0.0057285614972051,,,
66,fModule_67,False,0.0055573497196578,,,
71,fModule_72,False,0.0053471474007532,,,
21,fModule_22,False,-0.0049877612863936,,,
12,fModule_13,False,-0.0048878771888923,ModR,,
74,fModule_75,False,0.0048405108660003,,,
80,fModule_81,False,-0.0043288932393923,,,
13,fModule_14,False,0.0041921932894043,PP_3359,,
67,fModule_68,False,-0.0040257367114703,,,
47,fModule_48,False,0.003793812527804,,,
54,fModule_55,False,0.0032917857986021,,,
60,fModule_61,False,0.0032178971529079,,,
36,fModule_37,False,-0.0030309959991896,,,
63,fModule_64,False,-0.0028615054798743,,,
19,fModule_20,False,-0.0026286676235574,,,
22,fModule_23,False,-0.0025627653131302,,,
9,fModule_10,False,-0.0025617354023519,,,
48,fModule_49,False,-0.0023777853994588,,,
39,fModule_40,False,0.0023248637522436,,,
3,fModule_4,False,0.0023147639638553,,,
45,fModule_46,False,0.0016917929052885,,,
8,fModule_9,False,0.0015261820784933,,,
15,fModule_16,False,0.00119237883768,PcaR,,
10,fModule_11,False,-0.0011088959699784,PrpR,,
28,fModule_29,False,0.0009575241018998,,,
1,fModule_2,False,0.0008212481582521,,,
61,fModule_62,False,0.0007988899425803,PP_3603,,
52,fModule_53,False,-0.0007988466273401,PP_5350,,
6,fModule_7,False,-0.0005880678248135,GbdR,,
78,fModule_79,False,-0.0004235838601079,,,
57,fModule_58,False,-0.000252129024945,PrpR,,
27,fModule_28,False,0.0001730968637217,VanR,,
55,fModule_56,False,-0.0001284867271243,PydR,,
