k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,-0.0193835182081582,,,
77,fModule_78,False,0.0176238815544551,,,
51,fModule_52,False,0.015806435684829,FleQ,,
9,fModule_10,False,0.0130642198733055,,,
7,fModule_8,False,-0.0127671656444488,GltR-II,,
48,fModule_49,False,-0.0122790869492485,,,
82,fModule_83,False,0.0121846775699799,,,
35,fModule_36,False,0.0114444189926188,,,
79,fModule_80,False,0.0108185641084775,,,
45,fModule_46,False,-0.0100719113864659,,,
14,fModule_15,False,-0.0100507104276122,,,
65,fModule_66,False,0.0100048644705612,,,
60,fModule_61,False,0.009865686434331,,,
1,fModule_2,False,0.0094522402605222,,,
33,fModule_34,False,-0.0094003824250607,,,
37,fModule_38,False,-0.0093291365373905,,,
69,fModule_70,False,-0.008901346927235,,,
18,fModule_19,False,-0.0088725545957396,,,
4,fModule_5,False,-0.0087542191167494,BenR,,
66,fModule_67,False,0.0085077580700345,,,
10,fModule_11,False,-0.0083974663373439,PrpR,,
54,fModule_55,False,0.0083052567782636,,,
49,fModule_50,False,-0.0082840282164908,PP_2046,,
76,fModule_77,False,-0.0081386118604954,PsrA,,
21,fModule_22,False,0.0078133710787753,,,
30,fModule_31,False,0.0077492191146997,,,
2,fModule_3,False,0.0074000547895125,,,
56,fModule_57,False,-0.0070603805909443,,,
74,fModule_75,False,-0.0068981758516679,,,
27,fModule_28,False,-0.0068536244956828,VanR,,
24,fModule_25,False,0.0068107358874132,PrpR,,
32,fModule_33,False,-0.0066397137987722,BirA,,
71,fModule_72,False,-0.0065800229188824,,,
47,fModule_48,False,0.0065319619573511,,,
81,fModule_82,False,-0.0064679401342087,,,
72,fModule_73,False,0.0064400491939973,RpoD,,
8,fModule_9,False,-0.0060923970783753,,,
64,fModule_65,False,-0.0060605545006243,DctD-II,,
39,fModule_40,False,-0.0060151112367901,,,
36,fModule_37,False,0.0059415851837422,,,
70,fModule_71,False,0.0058903220929228,,,
23,fModule_24,False,0.0058292536638174,,,
15,fModule_16,False,-0.0056142725698737,PcaR,,
5,fModule_6,False,0.0055559988698303,GcsR,,
83,fModule_84,False,-0.0051789818883795,,,
13,fModule_14,False,0.0050951011371468,PP_3359,,
40,fModule_41,False,0.0050591211957374,,,
68,fModule_69,False,-0.0050142171160122,,,
29,fModule_30,False,-0.0043632854065828,HutC,,
20,fModule_21,False,-0.004131198257442,,,
43,fModule_44,False,0.0040150645111289,,,
53,fModule_54,False,-0.0039830099535215,,,
44,fModule_45,False,-0.0037983849643925,,,
11,fModule_12,False,0.0037161754210907,BirA,,
26,fModule_27,False,-0.0035019699247301,,,
50,fModule_51,False,-0.0034768205460845,,,
63,fModule_64,False,0.0032666029337161,,,
57,fModule_58,False,-0.0029651151632615,PrpR,,
61,fModule_62,False,0.0026532184624163,PP_3603,,
22,fModule_23,False,0.0025853350039734,,,
3,fModule_4,False,-0.002544182233547,,,
75,fModule_76,False,-0.0025357289437631,,,
62,fModule_63,False,0.0024824211292969,,,
78,fModule_79,False,-0.0024264972042131,,,
17,fModule_18,False,-0.0023616150245298,,,
41,fModule_42,False,-0.0018211047326515,,,
19,fModule_20,False,-0.0016703212823751,,,
73,fModule_74,False,-0.0016668357672411,,,
25,fModule_26,False,0.0016229135780551,,,
55,fModule_56,False,0.0014564646148432,PydR,,
42,fModule_43,False,-0.0014126520946091,PhhR,,
31,fModule_32,False,-0.0012755922090669,,,
52,fModule_53,False,-0.001225395260325,PP_5350,,
59,fModule_60,False,-0.0012066072220301,,,
80,fModule_81,False,0.0010818060219946,,,
12,fModule_13,False,-0.0009528351319803,ModR,,
67,fModule_68,False,0.0007557081360398,,,
6,fModule_7,False,0.000714913600508,GbdR,,
0,fModule_1,False,0.0005525139304386,,,
34,fModule_35,False,0.0004732063499014,,,
16,fModule_17,False,0.0003826887482584,PedR1,,
58,fModule_59,False,0.0003258503140828,,,
38,fModule_39,False,-0.0002225929422343,,,
46,fModule_47,False,0.0001518664727622,,,
