,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08850000000000001,0.33163308037649075,2.0,0.0,0.146,1.0,-0.323,,,,
1,set1__Glucose carbon source (20mM),0.07,0.2559726547895302,2.0,2.0,-0.111,3.0,0.251,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.461,0.10323759005323595,2.0,4.0,0.534,5.0,0.388,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1105,0.0982878425849301,2.0,6.0,0.041,7.0,0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.023000000000000007,0.32102647865869255,2.0,8.0,0.204,9.0,-0.25,,,,
5,set5__D-Glucose carbon source,-0.025,0.062225396744416184,2.0,10.0,-0.069,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.04775,0.11416763989852816,4.0,12.0,0.207,13.0,0.054,14.0,-0.037,15.0,-0.033
7,set5__Vanillin carbon source,-0.044,0.02545584412271571,2.0,16.0,-0.026,17.0,-0.062,,,,
8,set5__p-Coumaric acid carbon source,0.049,0.12020815280171308,2.0,18.0,0.134,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.229,,1.0,21.0,-0.229,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,0.088,,1.0,23.0,0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.132,,1.0,24.0,-0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.19699999999999998,0.3167838379715733,2.0,26.0,0.027,30.0,-0.421,,,,
16,set7__Valerolactam 10 mM carbon source,-0.156,,1.0,27.0,-0.156,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.028,,1.0,28.0,-0.028,,,,,,
