,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0465,0.0007071067811865482,2.0,0.0,0.046,1.0,0.047,,,,
1,set1__Glucose carbon source (20mM),-0.134,0.11030865786510141,2.0,2.0,-0.056,3.0,-0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14200000000000002,0.07212489168102786,2.0,4.0,0.193,5.0,0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020000000000000004,0.1145512985522207,2.0,6.0,-0.061,7.0,0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.059500000000000004,0.15202795795510773,2.0,8.0,-0.048,9.0,0.167,,,,
5,set5__D-Glucose carbon source,-0.2385,0.021920310216782975,2.0,10.0,-0.254,11.0,-0.223,,,,
6,set5__Levulinic Acid carbon source,-0.315,0.03909816704996113,4.0,12.0,-0.264,13.0,-0.359,14.0,-0.322,15.0,-0.315
7,set5__Vanillin carbon source,0.09849999999999999,0.06010407640085653,2.0,16.0,0.141,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.395,0.16122034611053282,2.0,18.0,-0.509,19.0,-0.281,,,,
9,set6__D-Glucose carbon source,-0.066,,1.0,20.0,-0.066,,,,,,
10,set6__Ferulic Acid carbon source,0.082,,1.0,21.0,0.082,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.236,,1.0,24.0,-0.236,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.504,,1.0,25.0,-0.504,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21050000000000002,0.08131727983645298,2.0,26.0,-0.268,30.0,-0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.404,,1.0,27.0,-0.404,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.328,,1.0,28.0,0.328,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.007000000000000003,0.08485281374238571,2.0,29.0,-0.067,31.0,0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.375,,1.0,32.0,-0.375,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.274,,1.0,33.0,0.274,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,,1.0,34.0,-0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1085,0.06293250352560273,2.0,35.0,-0.153,47.0,-0.064,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33899999999999997,0.09758073580374353,2.0,36.0,-0.27,49.0,-0.408,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.062,,1.0,37.0,0.062,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.255,,1.0,38.0,-0.255,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.326,,1.0,39.0,-0.326,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.256,,1.0,40.0,-0.256,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.223,,1.0,41.0,-0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.169,,1.0,42.0,-0.169,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.178,,1.0,43.0,-0.178,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.04,,1.0,45.0,-0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,46.0,0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.151,,1.0,48.0,-0.151,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,50.0,-0.231,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.477,,1.0,51.0,-0.477,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.382,,1.0,52.0,-0.382,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.055,,1.0,53.0,-0.055,,,,,,
39,set10__L-Arginine carbon source,-0.093,,1.0,54.0,-0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.135,,1.0,55.0,-0.135,,,,,,
41,set10__L-Histidine carbon source,-0.143,,1.0,56.0,-0.143,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.001,,1.0,57.0,-0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.069,,1.0,58.0,-0.069,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.068,,1.0,59.0,0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.125,,1.0,60.0,0.125,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.221,,1.0,61.0,0.221,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.028,,1.0,62.0,0.028,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.092,,1.0,63.0,0.092,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.062,,1.0,64.0,0.062,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.295,,1.0,65.0,-0.295,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.088,,1.0,66.0,0.088,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.068,,1.0,67.0,0.068,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.028,,1.0,68.0,-0.028,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.063,,1.0,69.0,0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.013,,1.0,70.0,0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.2,,1.0,71.0,0.2,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.048,,1.0,72.0,0.048,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.295,,1.0,73.0,0.295,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.208,,1.0,74.0,0.208,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.141,,1.0,75.0,0.141,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.143,,1.0,76.0,0.143,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.128,,1.0,77.0,-0.128,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.17,,1.0,78.0,-0.17,,,,,,
