,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.19091883092036785,2.0,0.0,-0.044,1.0,0.226,,,,
1,set1__Glucose carbon source (20mM),0.0545,0.09970205614730321,2.0,2.0,-0.016,3.0,0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.115,0.0014142135623730963,2.0,4.0,0.114,5.0,0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08549999999999999,0.057275649276110355,2.0,6.0,0.045,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0935,0.04879036790187178,2.0,8.0,0.128,9.0,0.059,,,,
5,set5__D-Glucose carbon source,-0.1535,0.2170817818242701,2.0,10.0,0.0,11.0,-0.307,,,,
6,set5__Levulinic Acid carbon source,-0.056749999999999995,0.1265421537143519,4.0,12.0,0.01,13.0,-0.246,14.0,-0.007,15.0,0.016
7,set5__Vanillin carbon source,0.030000000000000006,0.1513208511739212,2.0,16.0,0.137,17.0,-0.077,,,,
8,set5__p-Coumaric acid carbon source,-0.09999999999999999,0.11596551211459379,2.0,18.0,-0.182,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,0.151,,1.0,21.0,0.151,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.097,,1.0,24.0,0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.201,,1.0,25.0,-0.201,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.048,0.03959797974644666,2.0,26.0,0.02,30.0,0.076,,,,
16,set7__Valerolactam 10 mM carbon source,0.055,,1.0,27.0,0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.13,,1.0,28.0,0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.061500000000000006,0.1873832970144351,2.0,29.0,-0.071,31.0,0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.116,,1.0,32.0,0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.0,,1.0,33.0,0.0,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,,1.0,34.0,-0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,0.08485281374238571,2.0,35.0,0.008,47.0,0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038500000000000006,0.043133513652379406,2.0,36.0,0.008,49.0,0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.11,,1.0,37.0,0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.104,,1.0,38.0,-0.104,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.077,,1.0,39.0,0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.051,,1.0,40.0,0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.223,,1.0,41.0,-0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.057,,1.0,42.0,0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.026,,1.0,43.0,-0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.176,,1.0,44.0,0.176,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.035,,1.0,45.0,0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,46.0,-0.117,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,50.0,0.011,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,51.0,0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.066,,1.0,52.0,-0.066,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.191,,1.0,53.0,0.191,,,,,,
39,set10__L-Arginine carbon source,-0.15,,1.0,54.0,-0.15,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.032,,1.0,55.0,0.032,,,,,,
41,set10__L-Histidine carbon source,0.117,,1.0,56.0,0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.021,,1.0,57.0,-0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.002,,1.0,58.0,0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.024,,1.0,59.0,0.024,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.022,,1.0,60.0,0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.158,,1.0,61.0,-0.158,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.16,,1.0,62.0,0.16,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.066,,1.0,63.0,0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.116,,1.0,64.0,-0.116,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.205,,1.0,65.0,0.205,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.082,,1.0,66.0,0.082,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.018,,1.0,67.0,-0.018,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.045,,1.0,68.0,-0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.017,,1.0,69.0,0.017,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.265,,1.0,70.0,0.265,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.344,,1.0,71.0,0.344,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.083,,1.0,72.0,-0.083,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.131,,1.0,73.0,0.131,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.001,,1.0,74.0,0.001,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.068,,1.0,75.0,-0.068,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.117,,1.0,77.0,-0.117,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.074,,1.0,78.0,0.074,,,,,,
64,set10__Sodium butyrate carbon source,-0.191,,1.0,79.0,-0.191,,,,,,
65,set12__Vanillin carbon source,0.109,0.02262741699796952,2.0,80.0,0.125,97.0,0.093,,,,
66,"set12__1,2-Propanediol carbon source",-0.0295,0.11101576464628796,2.0,81.0,0.049,98.0,-0.108,,,,
