,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.567,0.007071067811865403,2.0,0.0,0.572,1.0,0.562,,,,
1,set1__Glucose carbon source (20mM),-0.0325,0.22556706319850867,2.0,2.0,0.127,3.0,-0.192,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.851,0.24183051916579923,2.0,4.0,-0.68,5.0,-1.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1385,0.5635641046056784,2.0,6.0,-0.537,7.0,0.26,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9475,0.586191521603648,2.0,8.0,-0.533,9.0,-1.362,,,,
5,set5__D-Glucose carbon source,-0.4565,0.30476302269140204,2.0,10.0,-0.241,11.0,-0.672,,,,
6,set5__Levulinic Acid carbon source,-1.43075,0.03543421134064271,4.0,12.0,-1.464,13.0,-1.456,14.0,-1.389,15.0,-1.414
7,set5__Vanillin carbon source,-0.8865000000000001,0.28779245994292485,2.0,16.0,-1.09,17.0,-0.683,,,,
8,set5__p-Coumaric acid carbon source,-0.819,0.33941125496954283,2.0,18.0,-0.579,19.0,-1.059,,,,
9,set6__D-Glucose carbon source,0.146,,1.0,20.0,0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.472,,1.0,21.0,-0.472,,,,,,
11,set6__benzoic acid carbon source,-0.52,,1.0,22.0,-0.52,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.579,,1.0,24.0,-0.579,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.865,,1.0,25.0,-0.865,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.7165,0.7742819253992695,2.0,26.0,1.264,30.0,0.169,,,,
16,set7__Valerolactam 10 mM carbon source,0.188,,1.0,27.0,0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.779,,1.0,28.0,0.779,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.44,0.1711198410471445,2.0,29.0,-1.561,31.0,-1.319,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.321,,1.0,32.0,-0.321,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.372,,1.0,33.0,-0.372,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.108,,1.0,34.0,-0.108,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.303,1.7903943699643383,2.0,35.0,-1.569,47.0,0.963,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9259999999999999,0.36203867196751227,2.0,36.0,-1.182,49.0,-0.67,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.733,,1.0,37.0,-0.733,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.924,,1.0,38.0,-0.924,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.131,,1.0,39.0,-0.131,,,,,,
