,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1805,0.04596194077712559,2.0,0.0,0.148,1.0,0.213,,,,
1,set1__Glucose carbon source (20mM),0.20400000000000001,0.03394112549695429,2.0,2.0,0.228,3.0,0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3285,0.017677669529663705,2.0,4.0,0.341,5.0,0.316,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3195,0.024748737341529183,2.0,6.0,0.302,7.0,0.337,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.198,0.052325901807804505,2.0,8.0,0.161,9.0,0.235,,,,
5,set5__D-Glucose carbon source,-0.0635,0.08980256121069154,2.0,10.0,0.0,11.0,-0.127,,,,
6,set5__Levulinic Acid carbon source,0.017,0.04263801121065569,4.0,12.0,-0.013,13.0,0.08,14.0,-0.004,15.0,0.005
7,set5__Vanillin carbon source,0.066,0.05939696961966999,2.0,16.0,0.108,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.019500000000000003,0.15061374439273462,2.0,18.0,-0.126,19.0,0.087,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,-0.024,,1.0,22.0,-0.024,,,,,,
12,set6__Valerolactam carbon source,0.069,,1.0,23.0,0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.058,,1.0,24.0,0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.026,,1.0,25.0,0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10999999999999999,0.055154328932550706,2.0,26.0,-0.071,30.0,-0.149,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.167,,1.0,28.0,0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05,0.24748737341529162,2.0,29.0,-0.225,31.0,0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.091,,1.0,32.0,-0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.109,,1.0,33.0,-0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.054,,1.0,34.0,-0.054,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0555,0.013435028842544406,2.0,35.0,0.046,47.0,0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.141,0.04666904755831213,2.0,36.0,0.108,49.0,0.174,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.24,,1.0,38.0,-0.24,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.105,,1.0,39.0,-0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.052,,1.0,40.0,-0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,41.0,0.015,,,,,,
