,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.002,0.03818376618407357,2.0,0.0,0.025,1.0,-0.029,,,,
1,set1__Glucose carbon source (20mM),-0.049,0.03676955262170047,2.0,2.0,-0.075,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0215,0.009192388155425118,2.0,4.0,0.015,5.0,0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0065,0.027577164466275353,2.0,6.0,0.026,7.0,-0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.014000000000000002,0.05091168824543143,2.0,8.0,0.05,9.0,-0.022,,,,
5,set5__D-Glucose carbon source,-0.0010000000000000009,0.03959797974644667,2.0,10.0,-0.029,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,0.05875,0.08243128451423444,4.0,12.0,0.147,13.0,0.005,14.0,-0.026,15.0,0.109
7,set5__Vanillin carbon source,0.027999999999999997,0.08909545442950499,2.0,16.0,-0.035,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,0.013499999999999998,0.10394469683442248,2.0,18.0,0.087,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.125,,1.0,21.0,-0.125,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,0.039,,1.0,23.0,0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.31,,1.0,25.0,0.31,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0615,0.16758430714121175,2.0,26.0,0.18,30.0,-0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.192,,1.0,27.0,0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.075,,1.0,28.0,-0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.01249999999999999,0.1831406563273158,2.0,29.0,-0.142,31.0,0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.072,,1.0,32.0,0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22,,1.0,34.0,-0.22,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07300000000000001,0.13717871555019023,2.0,35.0,0.024,47.0,-0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028999999999999998,0.06363961030678927,2.0,36.0,0.016,49.0,-0.074,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.03,,1.0,38.0,-0.03,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.24,,1.0,39.0,0.24,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.1,,1.0,40.0,0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,41.0,0.003,,,,,,
