,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.369,0.033941125496954314,2.0,0.0,0.393,1.0,0.345,,,,
1,set1__Glucose carbon source (20mM),0.07199999999999998,0.7042783540618014,2.0,2.0,-0.426,3.0,0.57,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4135,0.02333452377915605,2.0,4.0,0.43,5.0,0.397,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21650000000000003,0.44052752467921913,2.0,6.0,0.528,7.0,-0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4305,0.3033488091290289,2.0,8.0,0.216,9.0,0.645,,,,
5,set5__D-Glucose carbon source,-0.05099999999999999,0.27011479041326114,2.0,10.0,-0.242,11.0,0.14,,,,
6,set5__Levulinic Acid carbon source,0.29275,0.26675503744072016,4.0,12.0,0.5,13.0,-0.083,14.0,0.464,15.0,0.29
7,set5__Vanillin carbon source,0.279,0.2036467529817257,2.0,16.0,0.423,17.0,0.135,,,,
8,set5__p-Coumaric acid carbon source,0.261,0.3521391770309007,2.0,18.0,0.51,19.0,0.012,,,,
9,set6__D-Glucose carbon source,-0.068,,1.0,20.0,-0.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.052,,1.0,21.0,-0.052,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,0.385,,1.0,23.0,0.385,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.594,,1.0,25.0,-0.594,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3425,0.021920310216782955,2.0,26.0,0.358,30.0,0.327,,,,
16,set7__Valerolactam 10 mM carbon source,-0.305,,1.0,27.0,-0.305,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.23349999999999999,0.017677669529663684,2.0,29.0,0.246,31.0,0.221,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.189,,1.0,32.0,0.189,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.186,,1.0,33.0,-0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.256,,1.0,34.0,0.256,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.229,0.0028284271247461927,2.0,35.0,0.231,47.0,0.227,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22099999999999997,0.11030865786510141,2.0,36.0,0.143,49.0,0.299,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.199,,1.0,38.0,-1.199,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.448,,1.0,39.0,-0.448,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.086,,1.0,40.0,-0.086,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.095,,1.0,41.0,-0.095,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.043,,1.0,42.0,-0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.322,,1.0,43.0,-0.322,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.336,,1.0,45.0,0.336,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.593,,1.0,46.0,0.593,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.213,,1.0,48.0,0.213,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.499,,1.0,50.0,0.499,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.332,,1.0,51.0,-0.332,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.418,,1.0,52.0,-0.418,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.055,,1.0,53.0,0.055,,,,,,
39,set10__L-Arginine carbon source,0.052,,1.0,54.0,0.052,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.024,,1.0,55.0,0.024,,,,,,
41,set10__L-Histidine carbon source,-0.193,,1.0,56.0,-0.193,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.272,,1.0,57.0,0.272,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.028,,1.0,58.0,-0.028,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.125,,1.0,59.0,-0.125,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.082,,1.0,60.0,0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.085,,1.0,61.0,-0.085,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.261,,1.0,62.0,-0.261,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.433,,1.0,63.0,0.433,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.183,,1.0,64.0,-0.183,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.213,,1.0,66.0,0.213,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.178,,1.0,67.0,-0.178,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.057,,1.0,68.0,0.057,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.157,,1.0,69.0,-0.157,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.18,,1.0,70.0,0.18,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.269,,1.0,71.0,0.269,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.441,,1.0,72.0,0.441,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.225,,1.0,73.0,-0.225,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.09,,1.0,74.0,0.09,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.466,,1.0,75.0,0.466,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.163,,1.0,76.0,0.163,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.225,,1.0,77.0,0.225,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.683,,1.0,78.0,0.683,,,,,,
64,set10__Sodium butyrate carbon source,-0.66,,1.0,79.0,-0.66,,,,,,
65,set12__Vanillin carbon source,0.1115,0.01909188309203678,2.0,80.0,0.098,97.0,0.125,,,,
66,"set12__1,2-Propanediol carbon source",0.17550000000000002,0.3952726906832801,2.0,81.0,-0.104,98.0,0.455,,,,
67,set12__Sodium propionate carbon source,0.066,0.5006316010800756,2.0,82.0,0.42,99.0,-0.288,,,,
68,set12__2-methyl-1-butanol carbon source,0.0775,0.10535891039679558,2.0,83.0,0.003,100.0,0.152,,,,
69,"set12__1,5-Pentanediol carbon source",0.11900000000000001,0.21213203435596428,2.0,84.0,0.269,101.0,-0.031,,,,
70,"set12__1,4-Butanediol carbon source",0.6355,0.1025304832720494,2.0,85.0,0.563,102.0,0.708,,,,
71,set12__Vanillic Acid carbon source,0.6525000000000001,0.1873832970144351,2.0,86.0,0.52,103.0,0.785,,,,
72,set12__Protocatechuic Acid carbon source,0.1635,0.29062088706767103,2.0,87.0,0.369,89.0,-0.042,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.004,0.07636753236814714,2.0,88.0,-0.05,104.0,0.058,,,,
74,set12__L-Lysine carbon source,0.101,0.2333452377915607,2.0,90.0,-0.064,105.0,0.266,,,,
75,set12__p-Coumaric acid carbon source,0.4555,0.2170817818242701,2.0,91.0,0.609,106.0,0.302,,,,
76,set12__benzoic acid carbon source,0.127,0.7198347032479054,2.0,92.0,0.636,107.0,-0.382,,,,
77,set12__Ferulic Acid carbon source,0.046,0.031112698372208095,2.0,93.0,0.068,108.0,0.024,,,,
78,set12__D-Glucose carbon source,-0.0020000000000000018,0.253144227664784,2.0,94.0,0.177,109.0,-0.181,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.091,0.13859292911256332,2.0,95.0,0.007,110.0,-0.189,,,,
