,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07899999999999999,0.13435028842544403,2.0,0.0,-0.174,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),-0.036000000000000004,0.1456639969244288,2.0,2.0,-0.139,3.0,0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.062,0.04666904755831214,2.0,4.0,0.029,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1745,0.12374368670764584,2.0,6.0,-0.262,7.0,-0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1745,0.03889087296526013,2.0,8.0,-0.202,9.0,-0.147,,,,
5,set5__D-Glucose carbon source,-0.008500000000000004,0.08697413408594534,2.0,10.0,-0.07,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,0.15925,0.0712524853367703,4.0,12.0,0.109,13.0,0.252,14.0,0.098,15.0,0.178
7,set5__Vanillin carbon source,0.385,0.02687005768508883,2.0,16.0,0.366,17.0,0.404,,,,
8,set5__p-Coumaric acid carbon source,-0.018999999999999996,0.1442497833620557,2.0,18.0,0.083,19.0,-0.121,,,,
9,set6__D-Glucose carbon source,0.215,,1.0,20.0,0.215,,,,,,
10,set6__Ferulic Acid carbon source,-0.134,,1.0,21.0,-0.134,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.276,,1.0,24.0,0.276,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.01,,1.0,25.0,-0.01,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.219,0.12869343417595164,2.0,26.0,-0.31,30.0,-0.128,,,,
16,set7__Valerolactam 10 mM carbon source,0.16,,1.0,27.0,0.16,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.036,,1.0,28.0,0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08,0.1131370849898476,2.0,29.0,0.0,31.0,-0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.241,,1.0,32.0,-0.241,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.136,,1.0,33.0,0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.457,,1.0,34.0,0.457,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0049999999999999906,0.19233304448274094,2.0,35.0,-0.141,47.0,0.131,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08549999999999999,0.057275649276110355,2.0,36.0,0.126,49.0,0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.175,,1.0,37.0,-0.175,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.105,,1.0,38.0,0.105,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.069,,1.0,39.0,-0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.199,,1.0,40.0,-0.199,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,41.0,0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.108,,1.0,43.0,0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.092,,1.0,44.0,0.092,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.103,,1.0,45.0,-0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,46.0,-0.14,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.259,,1.0,48.0,-0.259,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,50.0,-0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,51.0,0.0,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.427,,1.0,52.0,-0.427,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.044,,1.0,53.0,-0.044,,,,,,
39,set10__L-Arginine carbon source,-0.348,,1.0,54.0,-0.348,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.117,,1.0,55.0,-0.117,,,,,,
41,set10__L-Histidine carbon source,-0.252,,1.0,56.0,-0.252,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.199,,1.0,57.0,-0.199,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.08,,1.0,58.0,-0.08,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.392,,1.0,59.0,-0.392,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.094,,1.0,60.0,-0.094,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.231,,1.0,61.0,-0.231,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.145,,1.0,62.0,-0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.319,,1.0,63.0,-0.319,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.447,,1.0,64.0,-0.447,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.134,,1.0,65.0,-0.134,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.245,,1.0,66.0,-0.245,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.071,,1.0,67.0,-0.071,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.281,,1.0,68.0,-0.281,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.358,,1.0,69.0,-0.358,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.28,,1.0,70.0,-0.28,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.261,,1.0,71.0,-0.261,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.146,,1.0,72.0,-0.146,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.218,,1.0,73.0,-0.218,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.229,,1.0,74.0,-0.229,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.271,,1.0,75.0,-0.271,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.28,,1.0,76.0,-0.28,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.034,,1.0,77.0,-0.034,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.014,,1.0,78.0,0.014,,,,,,
64,set10__Sodium butyrate carbon source,-0.231,,1.0,79.0,-0.231,,,,,,
65,set12__Vanillin carbon source,-0.193,0.03818376618407356,2.0,80.0,-0.166,97.0,-0.22,,,,
66,"set12__1,2-Propanediol carbon source",-0.0075,0.0007071067811865476,2.0,81.0,-0.008,98.0,-0.007,,,,
67,set12__Sodium propionate carbon source,-0.0835,0.11667261889578034,2.0,82.0,-0.166,99.0,-0.001,,,,
68,set12__2-methyl-1-butanol carbon source,-0.021000000000000005,0.24183051916579923,2.0,83.0,0.15,100.0,-0.192,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2275,0.23688077169749344,2.0,84.0,-0.395,101.0,-0.06,,,,
70,"set12__1,4-Butanediol carbon source",-0.0935,0.02333452377915607,2.0,85.0,-0.077,102.0,-0.11,,,,
71,set12__Vanillic Acid carbon source,0.172,0.05656854249492379,2.0,86.0,0.132,103.0,0.212,,,,
72,set12__Protocatechuic Acid carbon source,0.1245,0.19869700551341987,2.0,87.0,0.265,89.0,-0.016,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0955,0.03606244584051392,2.0,88.0,0.07,104.0,0.121,,,,
74,set12__L-Lysine carbon source,0.11,0.005656854249492385,2.0,90.0,0.114,105.0,0.106,,,,
75,set12__p-Coumaric acid carbon source,-0.0315,0.17889801564019653,2.0,91.0,-0.158,106.0,0.095,,,,
76,set12__benzoic acid carbon source,0.1315,0.010606601717798222,2.0,92.0,0.139,107.0,0.124,,,,
77,set12__Ferulic Acid carbon source,0.032,0.12020815280171308,2.0,93.0,-0.053,108.0,0.117,,,,
78,set12__D-Glucose carbon source,0.174,0.3450681092190352,2.0,94.0,-0.07,109.0,0.418,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1185,0.019091883092036792,2.0,95.0,-0.105,110.0,-0.132,,,,
80,set12__Phenylacetic acid carbon source,0.009000000000000001,0.12445079348883235,2.0,96.0,0.097,111.0,-0.079,,,,
81,set15__Butyl stearate carbon source,0.255,0.11455129855222072,2.0,112.0,0.336,124.0,0.174,,,,
82,set15__Hexanoic acid carbon source,0.043,0.0014142135623730913,2.0,113.0,0.044,125.0,0.042,,,,
83,set15__Decanoic acid carbon source,0.2005,0.1817264427649427,2.0,114.0,0.329,126.0,0.072,,,,
84,set15__Lauric acid carbon source,0.194,0.11455129855222071,2.0,115.0,0.275,127.0,0.113,,,,
85,set15__Valeric acid carbon source,0.2285,0.05868986283848346,2.0,116.0,0.27,128.0,0.187,,,,
86,set15__Octanoic acid carbon source,-0.014500000000000002,0.028991378028648453,2.0,117.0,0.006,129.0,-0.035,,,,
87,set15__Nonanoic acid carbon source,0.138,0.07353910524340095,2.0,118.0,0.086,130.0,0.19,,,,
88,set15__Tween 20 carbon source,0.193,0.35638181771801997,2.0,119.0,0.445,131.0,-0.059,,,,
89,set15__Myristic acid carbon source,0.1635,0.2114249275747777,2.0,120.0,0.014,132.0,0.313,,,,
90,set15__Sodium butyrate carbon source,0.0755,0.0417193000900063,2.0,121.0,0.046,133.0,0.105,,,,
91,set15__Oleic acid carbon source,0.2605,0.013435028842544414,2.0,122.0,0.251,134.0,0.27,,,,
92,set15__Heptanoic acid carbon source,0.176,0.1159655121145938,2.0,123.0,0.094,135.0,0.258,,,,
93,set16__Butanol carbon source,0.0005000000000000004,0.02899137802864845,2.0,136.0,0.021,137.0,-0.02,,,,
94,"set16__1,3-Butandiol carbon source",-0.11699999999999999,0.004242640687119279,2.0,138.0,-0.12,139.0,-0.114,,,,
95,set16__3-methyl-3-butenol carbon source,0.1545,0.10677312395916869,2.0,140.0,0.079,141.0,0.23,,,,
96,set16__3-methyl-1-butanol carbon source,0.006,0.024041630560342617,2.0,142.0,-0.011,143.0,0.023,,,,
97,set16__1-Pentanol carbon source,-0.009,0.024041630560342617,2.0,144.0,0.008,145.0,-0.026,,,,
98,set16__Ethanol carbon source,-0.037500000000000006,0.13788582233137678,2.0,146.0,-0.135,147.0,0.06,,,,
99,set27__Ammonium chloride nitrogen source,0.0135,0.02333452377915607,2.0,148.0,0.03,149.0,-0.003,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.14,0.04242640687119286,2.0,150.0,-0.17,151.0,-0.11,,,,
101,set27__Urea nitrogen source,0.11299999999999999,0.0579827560572969,2.0,152.0,0.072,153.0,0.154,,,,
102,set27__Sodium nitrite nitrogen source,0.018000000000000002,0.06363961030678927,2.0,154.0,-0.027,155.0,0.063,,,,
103,set27__Valerolactam nitrogen source,0.10949999999999999,0.047376154339498676,2.0,156.0,0.143,157.0,0.076,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.008,0.06222539674441618,2.0,158.0,-0.052,159.0,0.036,,,,
105,set27__Sodium nitrate nitrogen source,-0.004,0.07212489168102786,2.0,160.0,-0.055,161.0,0.047,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0055,0.04737615433949869,2.0,162.0,0.028,163.0,-0.039,,,,
107,set27__Caprolactam nitrogen source,0.057,0.0565685424949238,2.0,164.0,0.017,165.0,0.097,,,,
108,set27__Hydantoin nitrogen source,0.05,0.024041630560342617,2.0,166.0,0.033,167.0,0.067,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.00449999999999999,0.24819448019647816,2.0,168.0,0.171,169.0,-0.18,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0235,0.040305086527633205,2.0,170.0,-0.005,171.0,0.052,,,,
111,set27__D-Lysine nitrogen source,0.041499999999999995,0.01626345596729059,2.0,172.0,0.03,173.0,0.053,,,,
112,set27__D-Alanine nitrogen source,0.028000000000000004,0.15273506473629428,2.0,174.0,0.136,175.0,-0.08,,,,
113,set27__L-Arginine nitrogen source,-0.0185,0.08555992052357225,2.0,176.0,-0.079,177.0,0.042,,,,
114,set27__L-Aspartate nitrogen source,-0.039999999999999994,0.11596551211459379,2.0,178.0,0.042,179.0,-0.122,,,,
115,set27__Beta-alanine nitrogen source,-0.0565,0.0021213203435596446,2.0,180.0,-0.055,181.0,-0.058,,,,
116,set27__L-Ornithine nitrogen source,-0.024499999999999994,0.13364318164425748,2.0,182.0,-0.119,183.0,0.07,,,,
117,set27__L-Glutamine nitrogen source,0.127,0.13576450198781712,2.0,184.0,0.031,185.0,0.223,,,,
118,set27__L-Alanine nitrogen source,0.006499999999999999,0.11950104602052652,2.0,186.0,-0.078,187.0,0.091,,,,
119,set27__L-Cysteine nitrogen source,-0.0375,0.07990306627407986,2.0,188.0,-0.094,189.0,0.019,,,,
120,set27__L-Lysine nitrogen source,-0.16549999999999998,0.027577164466275356,2.0,190.0,-0.185,191.0,-0.146,,,,
121,set27__L-Asparagine nitrogen source,0.114,0.10182337649086284,2.0,192.0,0.042,193.0,0.186,,,,
122,set27__L-Proline nitrogen source,-0.08499999999999999,0.0268700576850888,2.0,194.0,-0.104,195.0,-0.066,,,,
123,set27__Glycine nitrogen source,0.0175,0.05727564927611035,2.0,196.0,0.058,197.0,-0.023,,,,
