,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036000000000000004,0.17819090885900998,2.0,0.0,0.09,1.0,-0.162,,,,
1,set1__Glucose carbon source (20mM),-0.038,0.01131370849898476,2.0,2.0,-0.03,3.0,-0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.159,0.21496046148071044,2.0,4.0,-0.311,5.0,-0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0155,0.0007071067811865482,2.0,6.0,-0.016,7.0,-0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034,0.13293607486307094,2.0,8.0,0.128,9.0,-0.06,,,,
5,set5__D-Glucose carbon source,0.0185,0.01626345596729059,2.0,10.0,0.007,11.0,0.03,,,,
6,set5__Levulinic Acid carbon source,0.014749999999999997,0.09179823890830732,4.0,12.0,-0.113,13.0,0.026,14.0,0.105,15.0,0.041
7,set5__Vanillin carbon source,-0.022,0.009899494936611667,2.0,16.0,-0.029,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.0805,0.20718228688765844,2.0,18.0,0.066,19.0,-0.227,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.002,,1.0,21.0,0.002,,,,,,
11,set6__benzoic acid carbon source,-0.047,,1.0,22.0,-0.047,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.454,,1.0,25.0,-0.454,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0595,0.1831406563273158,2.0,26.0,-0.07,30.0,0.189,,,,
16,set7__Valerolactam 10 mM carbon source,-0.007,,1.0,27.0,-0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.265,,1.0,28.0,-0.265,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.048499999999999995,0.23263813101037414,2.0,29.0,-0.116,31.0,0.213,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.126,,1.0,32.0,-0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.079,,1.0,33.0,0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.161,,1.0,34.0,-0.161,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047,0.02262741699796952,2.0,35.0,0.031,47.0,0.063,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.162,0.008485281374238578,2.0,36.0,-0.156,49.0,-0.168,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.017,,1.0,38.0,-0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.044,,1.0,39.0,0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.041,,1.0,40.0,0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,41.0,0.075,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,42.0,0.128,,,,,,
