k,name,in_iM,gene_weight,regulator,function,category
82,fModule_83,True,0.1726606937072987,,,
24,fModule_25,True,0.1206316680200259,PrpR,,
66,fModule_67,False,-0.0818749285528647,,,
42,fModule_43,False,-0.0482822054363454,PhhR,,
10,fModule_11,False,-0.0375279901068613,PrpR,,
2,fModule_3,False,0.036294091463258,,,
0,fModule_1,False,-0.0350923981170512,,,
1,fModule_2,False,0.0299574934010755,,,
73,fModule_74,False,0.0271653841267888,,,
70,fModule_71,False,-0.0256774760554647,,,
14,fModule_15,False,-0.0256098829841426,,,
54,fModule_55,False,0.0234046819875725,,,
19,fModule_20,False,-0.0228304812328044,,,
16,fModule_17,False,-0.0218550356995295,PedR1,,
68,fModule_69,False,-0.0217057797081736,,,
69,fModule_70,False,0.020939797297892,,,
49,fModule_50,False,-0.0206735000208883,PP_2046,,
52,fModule_53,False,0.0205717378443204,PP_5350,,
11,fModule_12,False,0.0204445549475069,BirA,,
65,fModule_66,False,-0.0199647421058807,,,
32,fModule_33,False,0.0195008343347975,BirA,,
53,fModule_54,False,-0.0187736330554436,,,
48,fModule_49,False,0.018177805415366,,,
64,fModule_65,False,0.0178623587819798,DctD-II,,
74,fModule_75,False,-0.0168739567943526,,,
58,fModule_59,False,0.0163363411244677,,,
61,fModule_62,False,0.0162036072693632,PP_3603,,
37,fModule_38,False,0.0159202702668459,,,
44,fModule_45,False,0.0154959858361318,,,
26,fModule_27,False,0.0143941346216807,,,
59,fModule_60,False,0.0138118493147346,,,
15,fModule_16,False,0.0136227152361837,PcaR,,
9,fModule_10,False,-0.0136058123084661,,,
6,fModule_7,False,0.0135891775665842,GbdR,,
57,fModule_58,False,-0.0135702687001202,PrpR,,
30,fModule_31,False,-0.0133514202380424,,,
78,fModule_79,False,0.0112389985106564,,,
56,fModule_57,False,0.011199530259779,,,
29,fModule_30,False,0.0109756636443234,HutC,,
18,fModule_19,False,-0.0105479473977501,,,
55,fModule_56,False,-0.0092208174211957,PydR,,
3,fModule_4,False,0.0091413954945199,,,
12,fModule_13,False,-0.0088877944784297,ModR,,
41,fModule_42,False,-0.0087583804391975,,,
60,fModule_61,False,-0.0082840251644219,,,
81,fModule_82,False,-0.0082756683385161,,,
13,fModule_14,False,-0.0080866983124938,PP_3359,,
20,fModule_21,False,0.007920239507697,,,
4,fModule_5,False,0.0074603732138902,BenR,,
17,fModule_18,False,0.0073698633801831,,,
28,fModule_29,False,-0.0072303781985168,,,
33,fModule_34,False,-0.0071166478783268,,,
8,fModule_9,False,0.0067301775928927,,,
79,fModule_80,False,0.0065893543410757,,,
39,fModule_40,False,0.0065699972813929,,,
38,fModule_39,False,0.0065464106133073,,,
40,fModule_41,False,-0.0063503594517847,,,
25,fModule_26,False,0.0060835524720767,,,
46,fModule_47,False,-0.0059104186020028,,,
71,fModule_72,False,-0.0056658393018997,,,
45,fModule_46,False,-0.0053325954640714,,,
47,fModule_48,False,-0.0041122006526668,,,
50,fModule_51,False,0.0040597031934598,,,
31,fModule_32,False,-0.0040184116538611,,,
34,fModule_35,False,-0.0037270858369588,,,
62,fModule_63,False,-0.0035588311373744,,,
75,fModule_76,False,0.0033625515389387,,,
27,fModule_28,False,0.0033414469447626,VanR,,
35,fModule_36,False,-0.0031942701939937,,,
67,fModule_68,False,0.0031192428433013,,,
23,fModule_24,False,-0.0026365934551958,,,
36,fModule_37,False,-0.0024673996339026,,,
72,fModule_73,False,0.001919037475109,RpoD,,
80,fModule_81,False,0.0018919671161831,,,
77,fModule_78,False,0.0017466330750031,,,
22,fModule_23,False,-0.0015630499282463,,,
5,fModule_6,False,0.0015058220300037,GcsR,,
76,fModule_77,False,0.0014924535524907,PsrA,,
43,fModule_44,False,-0.001240858863999,,,
63,fModule_64,False,0.0006964207668166,,,
7,fModule_8,False,0.0006798113401568,GltR-II,,
21,fModule_22,False,-0.0005346010237854,,,
51,fModule_52,False,-0.0003787852438189,FleQ,,
83,fModule_84,False,-0.0001252765043594,,,
