,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.743,0.1626345596729059,2.0,0.0,-0.628,1.0,-0.858,,,,
1,set1__Glucose carbon source (20mM),-0.964,0.18384776310850245,2.0,2.0,-1.094,3.0,-0.834,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5575,0.6441742776609447,2.0,4.0,-0.102,5.0,-1.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1605,0.15485638507985391,2.0,6.0,-0.27,7.0,-0.051,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.77,0.6448813844421313,2.0,8.0,-0.314,9.0,-1.226,,,,
5,set5__D-Glucose carbon source,-0.373,0.13717871555019018,2.0,10.0,-0.47,11.0,-0.276,,,,
6,set5__Levulinic Acid carbon source,-0.393,0.28556843896574663,4.0,12.0,-0.793,13.0,-0.401,14.0,-0.163,15.0,-0.215
7,set5__Vanillin carbon source,-0.0375,0.07424621202458749,2.0,16.0,0.015,17.0,-0.09,,,,
8,set5__p-Coumaric acid carbon source,-0.35800000000000004,0.28425692603699215,2.0,18.0,-0.559,19.0,-0.157,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.358,,1.0,21.0,-0.358,,,,,,
11,set6__benzoic acid carbon source,0.231,,1.0,22.0,0.231,,,,,,
12,set6__Valerolactam carbon source,0.141,,1.0,23.0,0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.356,,1.0,24.0,-0.356,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.224,,1.0,25.0,-0.224,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030500000000000003,0.050204581464244884,2.0,26.0,-0.066,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.192,,1.0,27.0,0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
