,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.39599999999999996,0.23758787847867993,2.0,0.0,-0.228,1.0,-0.564,,,,
1,set1__Glucose carbon source (20mM),-0.1975,0.156270598642227,2.0,2.0,-0.308,3.0,-0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11599999999999999,0.24324473272817232,2.0,4.0,0.056,5.0,-0.288,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.126,0.14283556979968262,2.0,6.0,-0.227,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2335,0.05303300858899107,2.0,8.0,-0.196,9.0,-0.271,,,,
5,set5__D-Glucose carbon source,-0.07800000000000001,0.4539625535217635,2.0,10.0,-0.399,11.0,0.243,,,,
6,set5__Levulinic Acid carbon source,-0.0515,0.1833403028978262,4.0,12.0,-0.149,13.0,0.018,14.0,-0.245,15.0,0.17
7,set5__Vanillin carbon source,-0.053000000000000005,0.27860007178749974,2.0,16.0,-0.25,17.0,0.144,,,,
8,set5__p-Coumaric acid carbon source,-0.4625,0.07424621202458752,2.0,18.0,-0.515,19.0,-0.41,,,,
9,set6__D-Glucose carbon source,-0.168,,1.0,20.0,-0.168,,,,,,
10,set6__Ferulic Acid carbon source,-0.194,,1.0,21.0,-0.194,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.325,,1.0,24.0,-0.325,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08250000000000002,0.2722361107568208,2.0,26.0,0.275,30.0,-0.11,,,,
16,set7__Valerolactam 10 mM carbon source,0.414,,1.0,27.0,0.414,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.167,,1.0,28.0,-0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.22149999999999997,0.17465537495307723,2.0,29.0,0.098,31.0,0.345,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.314,,1.0,32.0,0.314,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.203,,1.0,33.0,-0.203,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.212,,1.0,34.0,0.212,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,0.07778174593052022,2.0,35.0,-0.034,47.0,-0.144,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3675,0.017677669529663705,2.0,36.0,0.355,49.0,0.38,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.173,,1.0,37.0,0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.29,,1.0,38.0,0.29,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.049,,1.0,39.0,-0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.413,,1.0,40.0,-0.413,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,42.0,-0.098,,,,,,
