,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.19899999999999998,0.5685138520739843,2.0,0.0,-0.203,1.0,0.601,,,,
1,set1__Glucose carbon source (20mM),-0.22199999999999998,0.022627416997969524,2.0,2.0,-0.238,3.0,-0.206,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.27699999999999997,0.9588367952889584,2.0,4.0,-0.955,5.0,0.401,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2895,0.5663925317304245,2.0,6.0,-0.69,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.4415,0.4164858941188765,2.0,8.0,-1.147,9.0,-1.736,,,,
5,set5__D-Glucose carbon source,-0.041999999999999996,0.34931074990615446,2.0,10.0,0.205,11.0,-0.289,,,,
6,set5__Levulinic Acid carbon source,0.34099999999999997,0.44179180617118735,4.0,12.0,-0.226,13.0,0.212,14.0,0.74,15.0,0.638
7,set5__Vanillin carbon source,0.49749999999999994,0.126572113832392,2.0,16.0,0.587,17.0,0.408,,,,
8,set5__p-Coumaric acid carbon source,-0.362,0.12020815280171307,2.0,18.0,-0.277,19.0,-0.447,,,,
9,set6__D-Glucose carbon source,0.414,,1.0,20.0,0.414,,,,,,
10,set6__Ferulic Acid carbon source,-0.258,,1.0,21.0,-0.258,,,,,,
11,set6__benzoic acid carbon source,0.28,,1.0,22.0,0.28,,,,,,
12,set6__Valerolactam carbon source,0.384,,1.0,23.0,0.384,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.214,,1.0,24.0,0.214,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.636,,1.0,25.0,0.636,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.7929999999999999,0.22203152929257589,2.0,26.0,0.95,30.0,0.636,,,,
16,set7__Valerolactam 10 mM carbon source,0.325,,1.0,27.0,0.325,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.034499999999999975,0.8025661966467315,2.0,29.0,0.602,31.0,-0.533,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.129,,1.0,32.0,0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-2.068,,1.0,33.0,-2.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.478,,1.0,34.0,0.478,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.266,0.3238549057834388,2.0,35.0,-0.037,47.0,-0.495,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2455,0.334461507501237,2.0,36.0,0.482,49.0,0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.198,,1.0,37.0,0.198,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.687,,1.0,38.0,-0.687,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.215,,1.0,39.0,-0.215,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.628,,1.0,40.0,-0.628,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.945,,1.0,41.0,-0.945,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.659,,1.0,42.0,-0.659,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.644,,1.0,43.0,-0.644,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.663,,1.0,44.0,0.663,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.308,,1.0,45.0,-0.308,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,46.0,0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.944,,1.0,48.0,-0.944,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.602,,1.0,50.0,-0.602,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.637,,1.0,51.0,-0.637,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.818,,1.0,52.0,-0.818,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-2.481,,1.0,53.0,-2.481,,,,,,
39,set10__L-Arginine carbon source,0.559,,1.0,54.0,0.559,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.464,,1.0,55.0,0.464,,,,,,
41,set10__L-Histidine carbon source,-0.054,,1.0,56.0,-0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.632,,1.0,57.0,-0.632,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.095,,1.0,58.0,0.095,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.109,,1.0,59.0,-0.109,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.167,,1.0,60.0,0.167,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.327,,1.0,61.0,-0.327,,,,,,
