,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03599999999999999,0.14990663761154807,2.0,0.0,0.07,1.0,-0.142,,,,
1,set1__Glucose carbon source (20mM),-0.036,0.1711198410471445,2.0,2.0,-0.157,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.106,0.10748023074035522,2.0,4.0,0.03,5.0,0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1175,0.03323401871576773,2.0,6.0,0.094,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1605,0.00777817459305203,2.0,8.0,0.166,9.0,0.155,,,,
5,set5__D-Glucose carbon source,-0.0365,0.0714177848998413,2.0,10.0,-0.087,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,-0.017,0.09850211503651415,4.0,12.0,-0.132,13.0,0.086,14.0,-0.062,15.0,0.04
7,set5__Vanillin carbon source,-0.033,0.12586500705120546,2.0,16.0,0.056,17.0,-0.122,,,,
8,set5__p-Coumaric acid carbon source,0.038,0.06929646455628166,2.0,18.0,-0.011,19.0,0.087,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,0.11,,1.0,22.0,0.11,,,,,,
12,set6__Valerolactam carbon source,-0.078,,1.0,23.0,-0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.316,,1.0,25.0,-0.316,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1355,0.03040559159102154,2.0,26.0,-0.157,30.0,-0.114,,,,
16,set7__Valerolactam 10 mM carbon source,-0.114,,1.0,27.0,-0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.038,,1.0,28.0,-0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.016999999999999998,0.048083261120685235,2.0,29.0,0.051,31.0,-0.017,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.003,,1.0,33.0,0.003,,,,,,
