,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0905,0.013435028842544406,2.0,0.0,0.1,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.0875,0.024748737341529155,2.0,2.0,0.07,3.0,0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.043,0.011313708498984755,2.0,4.0,0.035,5.0,0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.046,0.004242640687119289,2.0,6.0,0.049,7.0,0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006000000000000005,0.15273506473629425,2.0,8.0,0.114,9.0,-0.102,,,,
5,set5__D-Glucose carbon source,-0.019,0.0834386001800126,2.0,10.0,0.04,11.0,-0.078,,,,
6,set5__Levulinic Acid carbon source,-0.02275,0.06348950044429919,4.0,12.0,0.004,13.0,0.029,14.0,-0.115,15.0,-0.009
7,set5__Vanillin carbon source,0.026500000000000003,0.06010407640085655,2.0,16.0,0.069,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.0985,0.03889087296526012,2.0,18.0,-0.126,19.0,-0.071,,,,
9,set6__D-Glucose carbon source,0.142,,1.0,20.0,0.142,,,,,,
10,set6__Ferulic Acid carbon source,0.146,,1.0,21.0,0.146,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,0.005,,1.0,23.0,0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.242,,1.0,25.0,-0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.042499999999999996,0.004949747468305832,2.0,26.0,0.039,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,-0.124,,1.0,27.0,-0.124,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.024,,1.0,28.0,0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.024,0.05939696961966999,2.0,29.0,0.018,31.0,-0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.023,,1.0,33.0,-0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045500000000000006,0.07848885271170679,2.0,35.0,0.101,47.0,-0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0355,0.2128391411371508,2.0,36.0,0.186,49.0,-0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.007,,1.0,37.0,0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.117,,1.0,38.0,-0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.091,,1.0,39.0,-0.091,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.205,,1.0,40.0,-0.205,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,41.0,-0.144,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.075,,1.0,42.0,-0.075,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.148,,1.0,43.0,-0.148,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.112,,1.0,45.0,-0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,46.0,-0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,48.0,-0.103,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,50.0,-0.115,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.058,,1.0,51.0,0.058,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.021,,1.0,52.0,0.021,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.092,,1.0,53.0,-0.092,,,,,,
39,set10__L-Arginine carbon source,-0.073,,1.0,54.0,-0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,,1.0,55.0,0.001,,,,,,
41,set10__L-Histidine carbon source,0.046,,1.0,56.0,0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.069,,1.0,57.0,0.069,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.125,,1.0,59.0,-0.125,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.099,,1.0,60.0,-0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.159,,1.0,61.0,-0.159,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.021,,1.0,62.0,0.021,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.041,,1.0,63.0,0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.047,,1.0,64.0,-0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.15,,1.0,65.0,0.15,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.126,,1.0,67.0,-0.126,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.033,,1.0,68.0,0.033,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.039,,1.0,71.0,-0.039,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.008,,1.0,72.0,-0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.008,,1.0,73.0,0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.09,,1.0,74.0,-0.09,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.125,,1.0,75.0,-0.125,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.044,,1.0,76.0,-0.044,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.071,,1.0,77.0,0.071,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.008,,1.0,78.0,-0.008,,,,,,
64,set10__Sodium butyrate carbon source,0.065,,1.0,79.0,0.065,,,,,,
65,set12__Vanillin carbon source,0.027999999999999997,0.0862670273047588,2.0,80.0,-0.033,97.0,0.089,,,,
66,"set12__1,2-Propanediol carbon source",0.0705,0.11808683245815343,2.0,81.0,0.154,98.0,-0.013,,,,
67,set12__Sodium propionate carbon source,-0.02,0.052325901807804526,2.0,82.0,-0.057,99.0,0.017,,,,
68,set12__2-methyl-1-butanol carbon source,0.1275,0.03606244584051393,2.0,83.0,0.102,100.0,0.153,,,,
69,"set12__1,5-Pentanediol carbon source",0.048,0.10465180361560902,2.0,84.0,-0.026,101.0,0.122,,,,
70,"set12__1,4-Butanediol carbon source",0.022,0.12445079348883235,2.0,85.0,-0.066,102.0,0.11,,,,
71,set12__Vanillic Acid carbon source,0.0385,0.12232947314527272,2.0,86.0,-0.048,103.0,0.125,,,,
