,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.257,0.28425692603699215,2.0,0.0,-0.458,1.0,-0.056,,,,
1,set1__Glucose carbon source (20mM),-0.23249999999999998,0.20293964620053914,2.0,2.0,-0.376,3.0,-0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1225,0.05444722215136416,2.0,4.0,0.161,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.029,0.026870057685088808,2.0,6.0,-0.01,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027499999999999997,0.02192031021678297,2.0,8.0,-0.012,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,-0.1335,0.041719300090006316,2.0,10.0,-0.104,11.0,-0.163,,,,
6,set5__Levulinic Acid carbon source,-0.121,0.22660538387249315,4.0,12.0,-0.094,13.0,-0.417,14.0,-0.108,15.0,0.135
7,set5__Vanillin carbon source,-0.0535,0.1958685783886737,2.0,16.0,0.085,17.0,-0.192,,,,
8,set5__p-Coumaric acid carbon source,-0.1445,0.0388908729652601,2.0,18.0,-0.172,19.0,-0.117,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.263,,1.0,21.0,-0.263,,,,,,
11,set6__benzoic acid carbon source,-0.237,,1.0,22.0,-0.237,,,,,,
12,set6__Valerolactam carbon source,-0.138,,1.0,23.0,-0.138,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.122,,1.0,24.0,-0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.212,,1.0,25.0,-0.212,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3165,0.027577164466275377,2.0,26.0,-0.336,30.0,-0.297,,,,
16,set7__Valerolactam 10 mM carbon source,-0.035,,1.0,27.0,-0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.188,,1.0,28.0,-0.188,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0395,0.22132442251138937,2.0,29.0,-0.196,31.0,0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.218,,1.0,32.0,-0.218,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.319,,1.0,33.0,0.319,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.016,,1.0,34.0,0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1565,0.24112341238461274,2.0,35.0,0.327,47.0,-0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1455,0.09263098833543772,2.0,36.0,-0.08,49.0,-0.211,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.166,,1.0,37.0,-0.166,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.071,,1.0,38.0,0.071,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.114,,1.0,39.0,0.114,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.154,,1.0,40.0,0.154,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.526,,1.0,41.0,0.526,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.037,,1.0,42.0,0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.246,,1.0,43.0,0.246,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.118,,1.0,44.0,-0.118,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.057,,1.0,45.0,-0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,46.0,-0.125,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.246,,1.0,48.0,-0.246,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,50.0,0.008,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.071,,1.0,51.0,-0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,52.0,0.194,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.293,,1.0,53.0,-0.293,,,,,,
39,set10__L-Arginine carbon source,0.126,,1.0,54.0,0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.277,,1.0,55.0,-0.277,,,,,,
41,set10__L-Histidine carbon source,0.246,,1.0,56.0,0.246,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.096,,1.0,57.0,0.096,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.04,,1.0,58.0,-0.04,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.095,,1.0,59.0,0.095,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.073,,1.0,60.0,0.073,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.118,,1.0,61.0,0.118,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.066,,1.0,62.0,-0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.057,,1.0,63.0,0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.084,,1.0,64.0,-0.084,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.302,,1.0,65.0,0.302,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.004,,1.0,66.0,0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.118,,1.0,67.0,0.118,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.086,,1.0,68.0,0.086,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.239,,1.0,69.0,0.239,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.254,,1.0,70.0,0.254,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.309,,1.0,71.0,-0.309,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.059,,1.0,72.0,-0.059,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.014,,1.0,73.0,0.014,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.062,,1.0,74.0,0.062,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.129,,1.0,75.0,0.129,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.193,,1.0,76.0,-0.193,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.092,,1.0,77.0,0.092,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.405,,1.0,78.0,0.405,,,,,,
64,set10__Sodium butyrate carbon source,0.394,,1.0,79.0,0.394,,,,,,
65,set12__Vanillin carbon source,0.068,0.4723473298326138,2.0,80.0,0.402,97.0,-0.266,,,,
66,"set12__1,2-Propanediol carbon source",0.05249999999999999,0.17324116139070414,2.0,81.0,0.175,98.0,-0.07,,,,
67,set12__Sodium propionate carbon source,0.08499999999999999,0.02969848480983499,2.0,82.0,0.106,99.0,0.064,,,,
68,set12__2-methyl-1-butanol carbon source,0.018,0.029698484809834995,2.0,83.0,0.039,100.0,-0.003,,,,
69,"set12__1,5-Pentanediol carbon source",0.14450000000000002,0.2651650429449553,2.0,84.0,-0.043,101.0,0.332,,,,
70,"set12__1,4-Butanediol carbon source",0.1865,0.17041273426595793,2.0,85.0,0.307,102.0,0.066,,,,
71,set12__Vanillic Acid carbon source,-0.011999999999999997,0.2729432175380074,2.0,86.0,-0.205,103.0,0.181,,,,
72,set12__Protocatechuic Acid carbon source,0.1085,0.18031222920256962,2.0,87.0,0.236,89.0,-0.019,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.03900000000000001,0.2291025971044414,2.0,88.0,-0.201,104.0,0.123,,,,
74,set12__L-Lysine carbon source,-0.0665,0.13505739520663057,2.0,90.0,0.029,105.0,-0.162,,,,
75,set12__p-Coumaric acid carbon source,0.019000000000000003,0.27011479041326114,2.0,91.0,0.21,106.0,-0.172,,,,
76,set12__benzoic acid carbon source,0.068,0.5374011537017761,2.0,92.0,0.448,107.0,-0.312,,,,
77,set12__Ferulic Acid carbon source,0.137,0.14566399692442877,2.0,93.0,0.24,108.0,0.034,,,,
78,set12__D-Glucose carbon source,0.0735,0.1619274528917194,2.0,94.0,0.188,109.0,-0.041,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10900000000000001,0.08343860018001262,2.0,95.0,0.05,110.0,0.168,,,,
80,set12__Phenylacetic acid carbon source,-0.008999999999999994,0.24324473272817232,2.0,96.0,0.163,111.0,-0.181,,,,
81,set15__Butyl stearate carbon source,0.136,0.05515432893255069,2.0,112.0,0.097,124.0,0.175,,,,
82,set15__Hexanoic acid carbon source,0.0335,0.04879036790187178,2.0,113.0,-0.001,125.0,0.068,,,,
83,set15__Decanoic acid carbon source,-0.154,0.055154328932550706,2.0,114.0,-0.115,126.0,-0.193,,,,
84,set15__Lauric acid carbon source,0.06699999999999999,0.11030865786510141,2.0,115.0,0.145,127.0,-0.011,,,,
85,set15__Valeric acid carbon source,0.0215,0.17748380207782344,2.0,116.0,0.147,128.0,-0.104,,,,
86,set15__Octanoic acid carbon source,0.032,0.014142135623730954,2.0,117.0,0.042,129.0,0.022,,,,
87,set15__Nonanoic acid carbon source,0.231,0.06788225099390859,2.0,118.0,0.279,130.0,0.183,,,,
88,set15__Tween 20 carbon source,0.181,0.42992092296142087,2.0,119.0,0.485,131.0,-0.123,,,,
89,set15__Myristic acid carbon source,0.044000000000000004,0.05232590180780452,2.0,120.0,0.007,132.0,0.081,,,,
90,set15__Sodium butyrate carbon source,0.2675,0.156270598642227,2.0,121.0,0.157,133.0,0.378,,,,
91,set15__Oleic acid carbon source,0.1285,0.04737615433949869,2.0,122.0,0.162,134.0,0.095,,,,
