,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.02300000000000002,0.43982041789803256,2.0,0.0,0.288,1.0,-0.334,,,,
1,set1__Glucose carbon source (20mM),0.128,0.11879393923933998,2.0,2.0,0.044,3.0,0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.03,0.2616295090390226,2.0,4.0,-0.215,5.0,0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0495,0.24819448019647816,2.0,6.0,0.126,7.0,-0.225,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07150000000000001,0.057275649276110355,2.0,8.0,-0.031,9.0,-0.112,,,,
5,set5__D-Glucose carbon source,0.123,0.012727922061357857,2.0,10.0,0.132,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,0.03275,0.14601227117380694,4.0,12.0,-0.06,13.0,-0.117,14.0,0.196,15.0,0.112
7,set5__Vanillin carbon source,-0.098,0.07919595949289332,2.0,16.0,-0.154,17.0,-0.042,,,,
8,set5__p-Coumaric acid carbon source,0.22449999999999998,0.01909188309203678,2.0,18.0,0.211,19.0,0.238,,,,
9,set6__D-Glucose carbon source,0.143,,1.0,20.0,0.143,,,,,,
10,set6__Ferulic Acid carbon source,0.264,,1.0,21.0,0.264,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.21,,1.0,23.0,0.21,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.092,,1.0,24.0,0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.601,,1.0,25.0,0.601,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2935,0.8195367593952085,2.0,26.0,0.873,30.0,-0.286,,,,
16,set7__Valerolactam 10 mM carbon source,0.3,,1.0,27.0,0.3,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.063,0.04666904755831214,2.0,29.0,0.096,31.0,0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.311,,1.0,32.0,-0.311,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.237,,1.0,33.0,0.237,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.54,,1.0,34.0,0.54,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3075,0.08838834764831845,2.0,35.0,-0.37,47.0,-0.245,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03749999999999998,0.44901280605345767,2.0,36.0,0.355,49.0,-0.28,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.368,,1.0,37.0,-0.368,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.467,,1.0,38.0,-0.467,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.16,,1.0,39.0,0.16,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.482,,1.0,40.0,0.482,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.414,,1.0,41.0,0.414,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,42.0,-0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.311,,1.0,43.0,0.311,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.062,,1.0,44.0,0.062,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.147,,1.0,45.0,-0.147,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,46.0,0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.276,,1.0,48.0,-0.276,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,50.0,-0.181,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,51.0,0.091,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.088,,1.0,52.0,0.088,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.248,,1.0,53.0,0.248,,,,,,
39,set10__L-Arginine carbon source,0.085,,1.0,54.0,0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.094,,1.0,55.0,0.094,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.37,,1.0,57.0,-0.37,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.052,,1.0,58.0,0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.091,,1.0,59.0,0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.188,,1.0,61.0,-0.188,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.005,,1.0,62.0,0.005,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.027,,1.0,63.0,0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.116,,1.0,64.0,-0.116,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.159,,1.0,65.0,0.159,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.074,,1.0,66.0,-0.074,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.163,,1.0,67.0,-0.163,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.013,,1.0,68.0,0.013,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.027,,1.0,69.0,-0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.273,,1.0,70.0,0.273,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.384,,1.0,71.0,0.384,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.154,,1.0,72.0,0.154,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.246,,1.0,73.0,0.246,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.428,,1.0,74.0,-0.428,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.079,,1.0,75.0,0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.127,,1.0,76.0,0.127,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.102,,1.0,77.0,-0.102,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.391,,1.0,78.0,-0.391,,,,,,
64,set10__Sodium butyrate carbon source,-0.252,,1.0,79.0,-0.252,,,,,,
65,set12__Vanillin carbon source,0.082,0.01979898987322333,2.0,80.0,0.096,97.0,0.068,,,,
66,"set12__1,2-Propanediol carbon source",-0.038500000000000006,0.13505739520663057,2.0,81.0,0.057,98.0,-0.134,,,,
67,set12__Sodium propionate carbon source,-0.0925,0.13364318164425748,2.0,82.0,0.002,99.0,-0.187,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1545,0.2425376259469858,2.0,83.0,-0.326,100.0,0.017,,,,
69,"set12__1,5-Pentanediol carbon source",-0.134,0.2333452377915607,2.0,84.0,0.031,101.0,-0.299,,,,
70,"set12__1,4-Butanediol carbon source",0.20750000000000002,0.09687362902255703,2.0,85.0,0.139,102.0,0.276,,,,
71,set12__Vanillic Acid carbon source,0.21200000000000002,0.36062445840513924,2.0,86.0,-0.043,103.0,0.467,,,,
72,set12__Protocatechuic Acid carbon source,0.17950000000000002,0.21425335469952392,2.0,87.0,0.028,89.0,0.331,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2005,0.040305086527633226,2.0,88.0,0.172,104.0,0.229,,,,
74,set12__L-Lysine carbon source,0.255,0.1301076477383247,2.0,90.0,0.347,105.0,0.163,,,,
75,set12__p-Coumaric acid carbon source,0.276,0.16546298679765212,2.0,91.0,0.159,106.0,0.393,,,,
76,set12__benzoic acid carbon source,0.013500000000000002,0.004949747468305833,2.0,92.0,0.01,107.0,0.017,,,,
77,set12__Ferulic Acid carbon source,0.113,0.20364675298172571,2.0,93.0,-0.031,108.0,0.257,,,,
78,set12__D-Glucose carbon source,-0.0485,0.0700035713374682,2.0,94.0,0.001,109.0,-0.098,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.119,0.049497474683058325,2.0,95.0,0.084,110.0,0.154,,,,
80,set12__Phenylacetic acid carbon source,0.106,0.3535533905932738,2.0,96.0,-0.144,111.0,0.356,,,,
81,set15__Butyl stearate carbon source,0.11399999999999999,0.1400071426749364,2.0,112.0,0.015,124.0,0.213,,,,
82,set15__Hexanoic acid carbon source,-0.26799999999999996,0.4369919907732863,2.0,113.0,-0.577,125.0,0.041,,,,
83,set15__Decanoic acid carbon source,0.20950000000000002,0.4433559518039653,2.0,114.0,0.523,126.0,-0.104,,,,
84,set15__Lauric acid carbon source,0.258,0.1767766952966369,2.0,115.0,0.133,127.0,0.383,,,,
85,set15__Valeric acid carbon source,0.35850000000000004,0.03889087296526011,2.0,116.0,0.331,128.0,0.386,,,,
86,set15__Octanoic acid carbon source,0.006499999999999999,0.16899852070358484,2.0,117.0,-0.113,129.0,0.126,,,,
87,set15__Nonanoic acid carbon source,0.2495,0.10111626970967631,2.0,118.0,0.321,130.0,0.178,,,,
88,set15__Tween 20 carbon source,-0.486,0.1315218613006978,2.0,119.0,-0.579,131.0,-0.393,,,,
89,set15__Myristic acid carbon source,0.123,0.13859292911256332,2.0,120.0,0.025,132.0,0.221,,,,
90,set15__Sodium butyrate carbon source,0.6125,0.1873832970144351,2.0,121.0,0.745,133.0,0.48,,,,
91,set15__Oleic acid carbon source,-0.032,0.03252691193458118,2.0,122.0,-0.055,134.0,-0.009,,,,
92,set15__Heptanoic acid carbon source,0.1395,0.10111626970967628,2.0,123.0,0.068,135.0,0.211,,,,
93,set16__Butanol carbon source,0.2795,0.1576848122046001,2.0,136.0,0.168,137.0,0.391,,,,
94,"set16__1,3-Butandiol carbon source",0.338,0.24607315985291855,2.0,138.0,0.164,139.0,0.512,,,,
95,set16__3-methyl-3-butenol carbon source,0.325,0.19374725804511406,2.0,140.0,0.462,141.0,0.188,,,,
96,set16__3-methyl-1-butanol carbon source,0.1585,0.4942676400493968,2.0,142.0,0.508,143.0,-0.191,,,,
97,set16__1-Pentanol carbon source,0.346,0.031112698372208078,2.0,144.0,0.324,145.0,0.368,,,,
98,set16__Ethanol carbon source,0.3195,0.08697413408594534,2.0,146.0,0.381,147.0,0.258,,,,
99,set27__Ammonium chloride nitrogen source,-0.1725,0.10677312395916867,2.0,148.0,-0.097,149.0,-0.248,,,,
