,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1635,0.07283199846221439,2.0,0.0,-0.112,1.0,-0.215,,,,
1,set1__Glucose carbon source (20mM),-0.041499999999999995,0.01626345596729059,2.0,2.0,-0.03,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.271,0.036769552621700466,2.0,4.0,-0.245,5.0,-0.297,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.088,0.03252691193458118,2.0,6.0,0.065,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.064,0.02687005768508881,2.0,8.0,-0.045,9.0,-0.083,,,,
5,set5__D-Glucose carbon source,0.156,0.036769552621700466,2.0,10.0,0.182,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,0.18275,0.12360521833644403,4.0,12.0,0.196,13.0,0.236,14.0,0.007,15.0,0.292
7,set5__Vanillin carbon source,0.21050000000000002,0.05727564927611034,2.0,16.0,0.251,17.0,0.17,,,,
8,set5__p-Coumaric acid carbon source,0.0965,0.08697413408594534,2.0,18.0,0.035,19.0,0.158,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,-0.154,,1.0,22.0,-0.154,,,,,,
12,set6__Valerolactam carbon source,0.142,,1.0,23.0,0.142,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.072,,1.0,25.0,0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.003500000000000003,0.32597622612699845,2.0,26.0,0.234,30.0,-0.227,,,,
16,set7__Valerolactam 10 mM carbon source,-0.191,,1.0,27.0,-0.191,,,,,,
